Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2021-04-01,0.004183105133946485,0.03298829228210054,0.029626837317557442,0.01188222012582374,0.013536487378250861,0.04804776008785927,0.01711150667012573,0.03056075178647588,0.012285303172791862,0.02187866274185324,0.015430490280682996,0.02125664955217932,0.007835645970398764,0.023999866558080507,0.02535425479593023,0.023584793876104904,0.016046575481142522,0.012569116185876528,0.011399875306212337,0.021246847448601835,0.019872351549676592,0.022616207223345564,0.03483143180685633
2021-04-05,0.019536735788436843,0.005715603680381154,-0.0023020970706384425,0.010993094564268668,0.01708100369644594,-0.015254626103161306,0.017591909239727865,-0.013145827331581206,-0.004964699799739014,-0.003248476582916604,0.01110453418287638,-0.009795053396821518,0.006970555227128417,-0.007812518588560913,0.0021503348341167516,-0.0011979668809024568,-0.005900906168255449,-0.001302053522684976,-0.012398469733223116,0.004854246658014372,-0.013051379522150297,-0.00614352748556779,-0.0027141601743293498
2021-04-06,-0.004780284733362783,0.0018161100686264753,0.0023074089500230155,-0.015939712228628777,-0.004621044076080327,0.01520797125323492,-0.007545973433657593,0.008984048718954085,-0.00762310937454036,0.01592493887728108,0.0017339929442492519,0.01545595550761103,-0.0018636969432954675,0.018372972930761566,-0.0018390905877030406,0.0087662230783081,0.0,0.012516304457840688,0.0054783726789202625,0.003450605299165632,0.01620406739734781,0.018681477018816173,0.01088681939924041
2021-04-07,0.00463892481819328,-0.0058480207566438125,0.004220230962869165,-0.015570038589562185,-0.002038556677253056,-0.0014631703672517427,-0.012234854098267745,0.0018420542732859868,0.010335217229872296,0.003207843075401673,0.010963899907684871,-0.010045513113441817,0.005334729111827752,0.0,0.006448407625484265,0.0028356180111370755,0.01728362476417722,0.004463874162954129,0.012939478553434247,0.00240730273760148,-0.001099551860413328,0.014023883419718608,-0.00834629094398176
2021-04-08,-0.014711196367175106,-0.004294135749970618,-0.007927542475790306,0.004719325382479322,-0.002893394726406484,0.016920987214632977,-0.007138060826284431,0.0,-0.00801769037580602,-0.00014542959355656748,0.0011413914082836207,-0.002767733534743355,-0.008224924599689709,0.0010308012245474618,-0.0021359775029011763,-0.010854435644372606,-0.004290380477834255,-0.011926352514924687,-0.006484387593809315,-0.0010292954415226374,0.007522712539034915,0.005585172297664975,0.005429918670346812
2021-04-09,-0.002986096106810221,-0.005139941418514593,0.008376107898361518,0.020947081327876926,-0.0029016822377981866,0.014935440732920302,-0.0043697860363465235,-0.007355346951251174,-0.0009753733215572824,0.005814898300744886,-0.01140234834094589,-0.001849981220559349,0.007490561574185595,-0.0010297397675340658,-0.0033632286995515237,0.009866934608825595,0.00586014523774403,0.01381955228968601,0.0020464065885799076,-0.014766503880444759,-0.0030959618166617187,-0.0067446450068968655,0.01377261774524019
2021-04-12,0.009826446780984766,0.003325800310806315,0.004295859561185056,0.0069635065995876655,0.013124735814058264,0.0,0.015998608080416643,0.013893514203594526,0.0012552119721431776,0.0064314620168934855,-0.0051903108430952916,0.004016006356188484,0.0066383252669994786,0.002577063441009164,0.007363058240858811,0.0030136505138704806,-0.00017143911353323382,-0.010093934146411465,0.002269472990740651,-0.0017426569444124462,0.006394123557283082,0.0037283711906999084,-0.006126295306108864
2021-04-13,0.006252526448866869,0.012843047891345938,0.0038977490138234483,-0.02519141554657245,-0.0024221195329094947,0.020574839013664192,0.018603797819013224,0.006089997224067112,0.005015254522749091,0.013498956550562768,-0.003478572613397346,0.006769447666289619,0.0031653515398482046,0.01131093245196868,0.005025326440309508,0.008557662239195185,0.014910167663459095,-0.01185304841321455,0.0056612972424820995,0.027234562741276225,0.0019966275484892826,0.005305428611836804,0.0029480088729585407
2021-04-14,-0.005473028799197088,-0.0007595030698578364,0.0010418776123630735,0.02634905165101875,-0.008017634769207471,-0.011559449137059197,-0.017579716839442816,-0.016041391556051776,-0.01039626981098607,-0.015019256439454454,0.013961787379407564,-0.004278926234218439,-0.0010517473318674142,-0.009659269020307337,-0.009697251791481842,-0.010109907172054955,-0.01756170258959444,0.003351761132939002,-0.0051788241593137,-0.020054458471424952,-0.011956707116874132,-0.009235929296055767,0.016034035615681175
2021-04-15,0.022674679330390024,0.018830402386059486,-0.0021758688959960804,0.009380426656627305,0.021515388782936462,0.020194784421541323,0.025205458831497163,0.019686586311854937,0.011766423009711646,0.022656741413755066,0.007458478762912613,0.0147329307526185,0.0042117841869062644,0.02310055113099896,0.02386825637681289,0.024621462639805136,0.016328696581272784,0.0071201985443472005,0.015617967556953438,0.021505421044219153,0.020168780518240892,0.015448032171251125,0.012887861415955104
2021-04-16,0.005906982960459217,0.00820774517522671,-0.00037906045654068077,0.0004891283458599016,0.0008355648181199715,-0.009229683069720385,-0.008693581928235994,0.0030163754245842167,0.005399305153166667,0.003024242943153732,-0.004556085842486568,0.008469441229226993,-0.002883495043740747,-0.010536999042924489,0.0014939181322086714,0.001779931556977754,0.005580851994253511,0.022257271284466418,0.0033430082649903436,0.01663824456648988,-0.00413371276263641,-0.007344463175868121,0.021033478257593385
2021-04-19,-0.000321732803381658,0.005295118530782794,0.006733554073788728,0.006355373319554047,0.006124164708060764,-0.006552934643993313,0.012332267228902793,0.0030075259072928073,0.005645687076898609,0.00925607924544436,-0.004576542736675626,0.008698370404749411,0.011566665303885504,0.007606748111024464,0.004774796856108265,-0.0027539958705560252,0.005045386827089882,-0.004781629587699676,0.0024433778961940877,-0.002337746917165706,-0.011008656371751857,-0.010701455376926572,-0.01119001169674061
2021-04-20,0.01661708264898909,0.015063617709830002,-0.00018833394214512467,-0.011294543565012138,0.012616264154396095,0.015494969055125374,0.021521566970092554,0.02098948106250953,0.014514468245020673,0.017091905005683028,-0.026436504560550356,0.010407396056260954,0.02624781704226531,-0.004026030129377189,0.018562569774276172,0.022271452043596707,0.006191400568264616,-0.019732218572345195,0.01528920349147267,0.009373881756239433,0.012408538171373662,0.016559995365896807,-0.012860065504314844
2021-04-21,-0.0019393223719722519,0.0035707024235165363,0.011966323366767284,-0.001351192794538103,-0.0006013239130783221,-0.004030935764764654,-0.0007950930041348281,0.00792963529939783,0.010528074969480272,-6.837993041530765e-05,0.024202853549214476,-0.0038260499848240537,0.018992093191546378,0.0197069894449291,0.010934363735001673,-0.000348283105669811,0.026609079065269547,0.02949412748093594,0.012876268836812033,0.012603691529594396,0.004145715092359614,0.0031528890093621698,-0.004690280024445492
2021-04-22,-0.0025378759069656365,-0.004892285915492844,-0.013035200156605975,0.003813007957655268,0.007217621695890353,0.004124278112880964,-0.011735656888095414,-0.008158855866249315,-0.011887329075542463,0.004235461977469823,-0.014985739109154794,-0.000590682776363205,0.0032303491788454597,-0.0074332339356402155,-0.0037499143216189745,-0.0002617215437891174,-0.00016200505288299638,-0.01683245152272872,-0.00560188662642469,0.0019650589950319652,-0.0075390267971731095,-0.009559971548431134,-0.0096854058589112
2021-04-23,0.009938589352673555,0.0019554811865993837,0.0004715929796892393,0.015806897511084106,0.016123095921819264,0.022705344770906688,-6.715321878714153e-05,-0.0014685031724475106,0.008110021124425826,0.003673327870672205,0.011702857358894203,0.003251590702832985,-0.0012386089651991172,0.016974443888099655,0.004632846397395252,0.0016570656696028863,0.006480878250038069,0.010981435945425,0.013650832312728456,0.006865097425390543,-0.009404875387106215,-0.002512170701022276,0.009780130391102038
2021-04-26,-0.004132875382894086,0.0012266597798640255,0.01206979042148304,0.013872153253458253,-0.00576993360246103,-0.0004819184176995117,-0.00543494886991891,0.005295585958938753,0.0018774766767435391,-0.006438751402139564,0.008097225968404675,-0.002651935804307004,-0.00595207619539162,0.010309049518446356,-0.0011532493871310168,0.0030467601948012124,0.004024253240969111,0.02779673652201642,0.000641128681027725,0.003571424317180494,0.015336749969999675,0.0059649531514092136,0.01675425294868016
2021-04-27,-0.0019764084568212326,-0.008687533001056513,0.007174135098490408,-0.006781673695754775,-0.007308126702890494,0.0037716158541769573,-0.002023860919214693,-0.007316304635313076,-0.004550342123507245,0.004570515152693799,0.02983358407855241,0.0017727670802556439,-0.000998125814665518,0.00874653755615351,-0.006635245921181587,-0.003211315312238172,0.0096201920220369,0.01822419841094991,-0.00021341125103335745,0.007440912818652556,0.0007193821209121598,0.007642422435230278,0.013903176827313457
2021-04-28,-0.0021387231077344415,0.002808811478991702,-0.005180117620403046,-0.010182152244068265,0.002436013481538879,-0.07967545754581562,-0.005137544360789725,-0.010023593360487415,-0.010083362528698014,-0.004617696544984895,0.018384316461926176,0.007077802274983114,-0.01273728739301594,0.006262064893639341,-0.003775906766369408,0.00217688628860091,-0.004764446106939602,0.006047783181969857,-0.021367471700993068,0.01059736894317398,-0.007008268036363563,-0.012422991879395329,0.009903735591021423
2021-04-29,-0.006112301139489684,0.0065543930183054044,0.017481537099696354,0.03049745075910315,0.014957686792151703,0.019346747720278668,0.012706520990581005,0.008636024964675526,-0.001222326201813284,0.0016373654013972505,0.008205669389939718,0.016690903549210878,0.019226029316421922,0.01579700222441649,0.010350040167538488,0.010164976835950412,0.015318773284570764,0.001868397168037994,0.004585117206941103,0.009214944807328207,0.00977215474525428,0.0074153425923289,-0.0032691046438027005
2021-04-30,0.017411340865678637,0.007902961606735426,-0.0006397367614557892,0.0005871452902803664,0.005852021329260548,-0.027775269872764685,0.035359539731218304,0.013876721299395323,0.009382926450007822,0.012736612184531593,-0.014649779061666868,0.009792597298172945,-0.004219838271699805,-0.0103676320733741,0.0010855240173361924,0.0022361949712357276,0.00047135757509120246,-0.012892469412166596,0.009563313098833737,-0.0018889567880341351,-0.006093323363376757,-0.013801254709077226,-0.02194724471948828
2021-05-03,-0.00922398628374177,-0.0062950176891766185,-0.011614133539059268,0.0022300756832382973,-0.0071933062476824405,0.005243238682100637,-0.017108403458116483,-0.005532832738254334,-0.011181971997899498,-0.020647020745353073,-0.00495601021545744,-0.0091273354805681,-0.0004982771424619781,0.0014283964409234073,-0.006796674736773589,-0.0044622614210344524,0.004084213423005023,0.011993134307145326,-0.007104468681233933,0.011041002770204145,0.00865504371759962,0.019458751192484858,0.015475536899203224
2021-05-04,-0.014024128859041696,0.005334676484230139,0.00314603682830894,0.00046844965233949765,-0.020245002634136533,-0.010001061476358153,0.008834906359028949,-0.0035143052472810243,-0.014577467320924353,0.017992401291862192,-0.027670291375677558,0.003454446296023539,-0.005735987149837474,0.00285338646643285,0.006260783773095024,-0.0035341725144742986,-0.007665981838281932,-0.014935202818031512,-0.011925603793518591,-0.011232483991125086,-0.010368261310296112,-0.020656041517674195,-0.004571926022748696
2021-05-05,-0.0011252414183212656,-0.02995806457957939,-0.020568284737415232,-0.005501594510408214,-0.003915403230531744,-0.01920448360629412,-0.01862618780422065,-0.027622597641489666,-0.005530082085802301,-0.01612276971433857,-0.0022763526978833992,-0.016638250483536177,-0.028592486011488005,-0.024656321773196987,-0.028505154549829825,-0.022405009423982603,-0.014031001361781814,-0.0036255790416130917,-0.012288758675237044,-0.015146961392147551,-0.037030546494851824,-0.030169576411349874,-0.01607535433780749
2021-05-06,-0.018423054272135198,0.005697965773562075,0.01243049544911834,0.0042372953652416445,-0.01255584371775742,-0.016043418177972724,-0.004195547048608916,0.013901678395729089,0.022938829554687512,-0.001988474790560635,-0.023388531637869914,0.018669843871794267,0.07539346135747427,0.017987319870547358,0.006106359382900939,0.015131428088052123,0.02046666810314668,0.016539782552746463,0.019329119586270593,-0.01089366296243155,0.013130692934733457,0.01183763135100313,0.01711592711888965
2021-05-07,0.014220081667022155,0.00929181708263771,0.006046052544536495,0.018518540045781684,0.013489932659463966,0.03663134062526985,0.011034430497594006,0.00812022519782718,0.006387818063682271,0.011541812107261684,0.026869006298975595,0.003149968178556728,-0.008403140017216315,0.02483283430035299,0.008142026052444074,0.0113318908221971,0.024130593381257226,0.016433529646602496,0.008936507408050298,0.017168664317421367,0.01407176022515877,0.01618805136516821,0.01988780570034554
2021-05-10,0.00456581109119103,0.0056135230766607425,0.0004623552482634352,-0.003567378395223142,-0.0007094054217133827,-0.012872220760326014,-0.0009919763886301336,-0.0002983642622366167,0.007427018345790293,0.00407481558394851,-0.026734832423441546,0.008892759790041893,0.012348692513465709,-0.0013978876122376915,-0.0082227796325548,0.0015516213499608966,0.0010707701771335287,0.014486944860373718,0.007992846593725789,-0.0038216162599057357,0.002921332547316746,0.00296945585230457,0.019749892345066744
2021-05-11,-0.005228688383748792,-0.011666617610702756,-0.005729457118249681,-0.00993178216108448,-0.005295219716794253,0.009253089435961481,-0.015758647266962522,-0.02029220962029521,-0.005495781654027199,-0.018533432979246367,-0.0070135319736489565,-0.00255903651555478,0.002870145351617781,-0.016332210797659896,-0.01998824108089825,-0.01153202145379939,-0.013907873877793242,-0.032426003046348684,-0.011572909739347215,-0.019820934119892275,-0.024030709852730814,-0.016417778424631768,-0.028193035343449413
2021-05-12,-0.021672314737644638,-0.025699233143941513,-0.03513363563897143,-0.015747183607294657,-0.018603618176096015,-0.03398266923209392,-0.010292534208727,-0.0219314231550356,-0.029788335152942103,-0.02274300060585499,-0.028252072409903572,-0.02366013334353967,-0.02981183845576263,-0.029411826810862407,-0.021906773187522433,-0.021678272451153946,-0.02944820153291494,-0.0409327703078477,-0.027753716124910954,-0.03294191077824982,-0.02667415203236634,-0.02804746298015115,-0.050958830754592066
2021-05-13,0.00843109670956177,0.0016232679129757344,0.021192534533806207,0.023702299894528434,0.005144375351064268,-0.009625157048902766,0.012370913081714452,0.014325840055730232,0.02556243787909196,0.022496724713123806,0.011508373305968878,0.01197093445085029,0.029498950659670786,0.01955046592403087,-0.0004633461579737208,0.010055805646232097,0.0067070637154840185,0.003145500856852168,0.022970430459415603,0.014502466243363488,0.027788453456007334,0.014639613760147663,0.013291098076767094
