Date,A,ABBV,ABT,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MCK,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2021-02-22,-0.026562523528091853,0.019522009998050427,-0.003982426180610177,-0.0009495252603255455,0.005481665637553368,-0.0077036464304781616,0.02256151838186571,0.006435746134241915,0.030765238527420413,0.0025000463538706885,0.02394015789335291,0.00534755135528675,0.0055597880945206235,0.002361588750656063,0.0008522933270938005,-0.025329098121912086,-0.024822733347769188,-0.016422410948390476,0.002440754623222574,-0.011505174342212432,-0.00403906615865568,-0.01437695777274517,-0.014797234911559931,0.03482354856004899,0.00790675454511236,-0.0076980722564469195,0.0076311736337824065,-0.01166435399853194,-0.0006173674162736065,-0.0011944671973390664,0.002083433820376568,0.02135357318092912,0.008343717318191501,-0.08795931036283411,-0.005226571584530326,0.004378183756559961,-0.03221663471509173,-0.03253551590202208,0.00942718760143113,0.038353793244812806,-0.14881948006059653,0.023425001152157066,0.0010001520844684642
2021-02-23,-0.008745089752051904,-0.007379115384578916,-0.014279818969956781,0.004276963015425572,-0.009255659208317946,0.006828396377326129,-0.019499062696611724,-0.004426925598985831,-0.01147961107605111,-0.0028775893742467584,0.01683001882743862,0.017501724075636327,0.0019708920654479822,0.003298181903789388,-0.011918342069434318,0.011014653564020316,-0.007317188871231672,-0.012813665025919185,0.030065022200372216,0.02255825492468566,-0.006707480914687647,0.0014304766909769562,0.012471507429016704,-0.005305418639453552,-0.004211915980673497,-0.01126128061184839,0.004785966472233616,0.004464523315137692,-0.00883409930152601,0.008969536576869164,0.014550977171827517,0.019438493668908485,-0.005204955275504464,-0.057727283868442614,-0.010216025261975958,0.0140244439918904,-0.0003713076015072758,-0.00964871532004874,0.0057077329104768815,0.006884981770162835,-0.01806446280817553,0.009542373499220602,-0.003996213129376924
2021-02-24,0.021238482436027217,0.02277221000700047,0.013079329052258615,-0.010625707554292707,0.0047350029177508635,-0.0039964871702461435,0.013114532887372299,0.030797061754247235,0.0201290007560484,0.010965998936100396,0.010673671761280978,0.0008431574654945706,0.00288680162377819,-0.011928328767036978,0.010913495205979284,-0.014894951328028871,-0.0037970912886421404,-0.0028024586613902835,0.00397303159510165,-0.009035487695743805,0.0004712048611037467,0.002055961094918013,-0.004635741379087288,-0.009295955270031353,0.008221301012059756,0.020121539291721335,0.018529145404796443,0.018799284848367126,0.01339992132240253,0.010075221742816387,0.003931601074983471,0.006271270443422461,0.0004027419896648343,-0.03582609674643433,-0.004718225845393498,0.009166299255328969,-0.00575806652691746,-0.004686094417662101,0.008193838725222502,0.0027720885139472795,0.005256269790062662,0.01124358994199337,-0.002946350232873929
2021-02-25,-0.023356387346057828,-0.012512658978280689,-0.006536927197502318,-0.010739363294254733,0.004919120531753807,0.0017833207255566474,-0.019381695755904316,-0.007828968834707517,0.0035415986332323346,-0.007802104669623611,-0.02605360190961037,-0.00994103062774554,-0.0011208954969678109,-0.02233846326469424,-0.015198859033353052,-0.009590474611374855,-0.01677124516434081,-0.025071524160525938,-0.018149664293050205,-0.005683786203488417,-0.014440502094502872,-0.0022799866886488163,-0.037125759931842084,-0.04799265719210355,-0.002124048557004876,-0.02679572814482767,-0.010483546556990131,-0.02230100831571924,0.0010459852977251494,-0.0034227731618506896,-0.039604786294430205,-0.007242723498113612,0.0006705056376574703,0.024794611251795162,0.002073880133623973,-0.012217716369962939,-0.02570106096980418,-0.011364905177686513,-0.010053913212643817,-0.018706218596502122,-0.016340013068533277,0.004948202459508,-0.016158432086543217
2021-02-26,-0.0002455554495950363,0.0038199716667430827,-0.01480503640205133,-0.011427659524067768,-0.012205859027547117,-0.024276740603355162,-0.01579746349469957,-0.012399228829364395,-0.022435075138096505,-0.011891110275863204,0.0026751506186444285,-0.0037439995284213046,-0.015300929862031132,-0.015848377255121004,-0.017308904134019754,0.008374598112174558,0.0018699633999439413,0.00584114484401721,0.009825308272799926,-0.010360875716737827,-0.022137238926890235,-0.017140114714099153,-0.0037314022966206117,-0.0006463227649350367,-0.0024697184364846914,0.0026769499303580524,0.0012463787617311706,-0.006726958002795547,-0.026419346122901644,0.005249680138983859,-0.026362581652875416,-0.007719754266178991,-0.02680263119723647,0.043334630436624666,-0.009757331241744271,-0.012572331796704805,-0.00923141531509708,-0.003078945308329084,0.010186625945935557,-0.0020189345685373006,-0.013288953872508724,-0.008753744683989484,-0.007924369896804118
2021-03-01,0.019742967438062697,0.0062187192658882395,0.02028699762121744,0.00942556843476594,0.003217443631825523,0.020360689328505988,0.0013192075092387512,0.0048915549073398346,0.0030944494677522805,0.023874259991678803,0.024058922599723642,0.01451996004147027,0.01222373064147697,0.01926509207655669,0.016879727453802618,0.008478421951566117,0.02731350886382522,-0.0027904503870702646,0.027342486813443312,0.032129942454533156,0.017263869149423128,0.01993838153728289,0.03537249523228958,0.043654076705700096,0.013881192496377093,0.012331471474057887,0.00829921759030805,0.030415313660679066,0.00542734196137018,0.007711286892899016,0.027498219098130106,0.007608816048040312,-0.003304926613105108,0.01673016199687205,0.00597169182380175,0.012855941192304599,0.029721614292089304,0.021062909251994277,0.007314279313324956,-0.010209353741655325,-0.008754314619195513,0.002084987567389396,0.01578194019812429
2021-03-02,-0.0067481516591404445,-0.005165548421754429,0.0026186272193591265,-0.005945957426738646,-0.0033356922106988485,-0.0054050195933941225,-0.012406617815904575,-0.005841247594169929,-0.0035990539551152834,0.004170630283156118,0.02121417959749583,-0.004209462915798157,-0.0074964869127246425,0.010467968286822726,-0.004907589256916256,0.017071114855448988,-0.007001229085950689,-0.011999923373315902,0.0005778457645666535,0.005946160151467206,0.008805493411919496,0.015502222386890585,0.0024115796710568738,-0.025251817285051437,0.003585174814518366,-0.013437143435017451,-0.008488059579531249,-0.012131059530439026,-0.00188290880941977,-0.01128469037984603,-0.0001724667135181157,8.462871613534872e-05,0.006493819241975007,-0.06728079255743324,-0.005342711090122743,-0.001708626192904239,0.008055021763313741,0.005548762879134195,-3.0076375195253746e-05,0.007985514957645545,-0.029211819056336852,-0.013524972853361406,-0.004058304411130975
2021-03-03,-0.03510202809873386,-0.010570187618453186,-0.027340133733037897,-0.0077540010755524635,-0.006822601254414695,-0.012544481348104486,-0.01204372772462825,-0.00848705845068587,0.0015480231137596778,0.005285814605714423,0.005102267990414466,-0.005749072642827979,-0.01755518721275251,-0.008728821887289295,0.0013052387610992255,-0.014170016486487635,-0.019679820752507515,-0.059222758383807306,0.009786371889257683,-0.02352803439983331,-0.004126172410628737,-0.014592123847946059,-0.03809139916794524,-0.0033375570658599196,-0.009551895550415801,-0.03233198821872274,-0.01115497091417117,-0.030466674804687455,-0.0176079570990908,-0.010482823253458284,-0.008691980349665007,0.0006787633701497153,0.006176769647559199,-0.10619165313771262,0.026260828474209186,-0.010228578855170922,-0.037822497702442504,-0.02412833023751282,-0.005289247956204335,-0.01707061755570971,-0.028691525018551656,-0.008933500469320843,-0.04922025624044113
2021-03-04,-0.036127421605517296,-0.009933393858923667,-0.026598604710732054,-0.009064962397157816,-0.009462098019897835,-0.0032275033880402315,-0.011365336496355516,-0.023209757726956437,-0.022926311093379503,-0.019718409817237048,0.017903511076988066,0.008333361986813781,-0.025058358901234423,-0.00338674581485765,0.002028147886133036,0.0034223213210027303,-0.023989229662157552,-0.033713107626315186,0.021543691260917708,-0.028130596398599828,0.007649393915354574,0.0043287552639328375,-0.021675663917384957,-0.01929515391704506,0.0155506972905477,0.019468605923288695,-0.021039900225018893,-0.0247266669579298,-0.020163704861334897,-0.0072278865054878905,0.0005805761580974789,-0.02272135954106269,-0.01541606946544849,0.008230466552413773,-0.0055248259010795,-0.029150110593586964,-0.036928467330444414,-0.021066305273107266,0.0028240959148233546,-0.0031184472637691973,-0.0208931286737728,-0.021909320428986967,-0.03562800218136719
2021-03-05,0.010001016042487043,0.00993809534135881,0.010688797338266776,0.026226836679878573,0.02146033683928872,0.023123406235445287,0.027089516760063104,0.018368709747621725,0.04244662793034215,0.024712884558726778,0.026894513253120644,0.020745480236857405,0.044703521541878954,0.01786568561970925,0.02110760833582792,0.005797974092875746,0.018376149170909795,0.02194966616713434,0.03766857835748194,-0.0019540307533189027,0.021983117215099934,0.0417942425889104,0.027552829301381143,0.017398369021532023,0.027872187177277796,0.03561293079007055,0.011791172294200347,0.005922390541474254,0.019794753637794482,0.031813961599230334,0.016249794104237436,0.025939003811069616,0.013301745674767496,-0.0008314482827980196,0.005555519177324442,0.017938735235902836,0.0238863374613687,0.012254704193752186,0.039813215925444956,0.02016460164968814,0.023546504939618407,0.01440017838592178,0.011666669986563294
2021-03-08,-0.0005167890860234836,-0.005529460687755283,-0.013816545748067455,0.0003513355773241411,0.0028182769717692846,-0.0014201550724595169,-0.002585725357570623,0.00033086798959969244,-0.0005058284598020713,0.022620806729269916,0.022721329117402878,0.01982816843791868,-0.00692996550590208,0.025565340979975648,0.01557399454804198,0.026534532009532263,-0.02734172645784172,-0.033041277981536554,0.01795546656605085,-0.017131687530178685,0.002011899158990582,0.029938297356748356,-0.01990317681246101,0.035480281788889956,0.00420657434126448,-0.03015207742247772,-0.005191205285919986,-0.03990912360620524,0.008328026866639915,0.0005317055451681263,0.00559642350426226,-0.013445039271316683,0.01422141195764448,-0.0659656635120216,-0.0011631802069469455,-0.016789591043927188,-0.031807152335107336,-0.015709096223231023,0.008844641305745471,0.007547910820661308,-0.0057512054474280205,-0.01261850801278408,-0.0036383222609950305
2021-03-09,0.03239147207348547,0.006408623442311079,0.009253495950687363,0.005179620946098584,-0.012902514336126991,-0.00986657002729796,-0.013036626065476065,0.0019851669641928193,0.000759078414711345,-0.0071296964059974766,0.007451195756818185,-0.0037264993144423553,-0.00804198304815873,0.024369484409258346,-0.006970433443023172,-0.009992513903495426,0.018645988739009134,0.030903837295521486,-0.01382738708403275,0.021165300730843217,-0.0064863542929847195,-0.02579141704204224,0.013679220719416074,0.006019437940075312,0.004438042453189128,0.01631557466868383,0.0084664340364915,0.026135170679545405,0.0019057657576024845,-0.004443658296954478,0.014935579344213412,0.0032572120993537013,-0.0004044351922295464,0.05993353708045124,0.002911056518772881,0.0049577087152274935,0.05575871566499102,0.018779005750517275,0.0051689806322781084,0.0021537196888030685,0.005784473140866275,0.0010224276028043544,0.03437842739655639
2021-03-10,0.001251589848473289,0.011330488275816286,-0.007026572198752801,0.004236107460480865,0.005823974098632778,-0.020424283677269894,-0.01455966462154945,0.005943548044575975,-0.005309711467095912,0.03424782223693179,0.006804570456620196,0.0016262558365827129,0.0014907344280290502,0.015436452151687652,0.020637471841359334,-0.025108420603063508,-0.015762290944380086,-0.018047026364987673,-0.0007488735202457741,0.011704544661772287,-0.006529061010637882,0.005641935964588729,-0.043405609855378,0.011199805976000121,0.0003971625401177903,-0.009606903430247504,0.0018480706723882356,0.02420317985527154,0.009194825450159705,-0.003202303794217265,0.026801583420846375,0.013754680026835775,0.008362467461299206,-0.008558074111522651,0.01393350551674244,0.012269754123264587,-0.0009613018294492015,-0.015665625548574313,-0.006761810169081506,0.0011680060168277606,0.010783772322417118,0.023809528786224998,0.0063275010351071526
2021-03-11,0.015334718624561594,-0.0012036090651068587,0.014152732855823968,0.005261638722651174,0.0002572090121595316,0.0013031599266781768,0.01839235885633861,-0.00951925760189598,-0.01753936512538612,-0.008011401881534264,0.0037357961626238723,0.004870908204534841,-0.008695749228476823,-0.017616012973409978,-0.004814439112909574,0.04269711537976795,0.029540447499609712,0.029153409758431614,0.00446723230984114,-0.00012053670554146301,-0.012830427311831372,-0.0007551147095313793,0.03301333002533924,-0.00045526334432077764,-0.003970048646572577,0.014422525907077599,-0.001950091521368158,0.016935049526887624,-6.292951038200378e-05,-0.0011681300636602332,-0.002070356399690443,-0.004719265731886413,-0.0017388469271314433,0.08262043330021673,-0.006298381977016265,-0.003415694809810299,0.06666489205633064,0.044049793187337594,0.010011417592183713,0.004013256042260549,0.0028449652040467566,-0.0005610330112191253,0.008405558494074317
2021-03-12,-0.0032012389217104253,0.003244693961479639,-0.006892471820353019,-0.0035039449577941584,0.002829986865246603,0.00016802921169056795,-0.00489828577114515,0.004805333836537029,0.0051745650801144905,0.029253480181772096,0.018192705566910883,0.01631931081258653,-0.008508402888269706,0.027853607430660787,0.021700162844523474,8.191650925715166e-05,-0.020709945197449398,-0.024674158414004554,0.019998713584181926,-0.010847312433862388,-0.013145174288268002,0.022674517077499345,-0.0035196396493937243,0.01988471831516825,0.012755190767547164,-0.005913452451586032,-0.013518496195817908,0.0027185658939550272,0.002890656224762811,0.013985576369747399,0.024135710938318233,0.006011696439530256,0.008380454199886422,-0.024773942459581644,0.006626555923905597,0.00626944575408106,-0.007448293770040082,-0.021779763974222766,0.011851730581266207,-0.003811257674607327,0.01843968908266902,0.01784118204189089,0.0013783017978898915
2021-03-15,0.021409806732217485,0.01885058750748758,0.011909754226443248,0.024310095713171,0.009107262078586142,0.01057732484567886,-0.02254537214863106,0.012368112071799331,0.014157093265375176,0.011333824980362284,0.00833814326710347,-0.0015898614688779622,0.02826848359492229,0.008324485435435847,0.01420427763055332,0.01222617712876728,0.010806790188918836,0.011740646746055683,0.003189943372027715,-0.01133179369603965,0.02452864883973871,0.01261674323029105,0.0161062363564477,0.015329643427161699,-0.0011561823850992914,0.020756857933261763,0.02055562543801326,0.0014578163152689783,0.005138113705447589,-0.09092651018148423,0.00703794118920853,0.0028619949005423972,0.02184994612461466,0.04868967005974856,0.013451326896919857,0.0020352202953464182,0.03087354310380297,0.005752798975254603,-0.006011164783181311,0.024821499649979817,0.02158763431032029,-0.010357740890804434,0.014878393736345474
2021-03-16,-0.008384477652063738,0.005260355948741635,0.0010162653416572187,0.01847756751009988,0.0033050606953386463,-0.005025662689663202,-0.0008072557995481011,0.008307621845777158,-0.013705606462290576,-0.01258611081776806,-0.015479130921478457,0.0027070379889790885,-0.012505474477889411,-0.008782730178701459,0.0013341590601929632,-0.005512279337399284,-0.005069150503388187,-0.02011438379415642,0.0022167824465317842,0.0014789591753108233,0.014904228970809674,-0.030417060566569565,0.0004171131821555374,-0.017443600412090143,-0.0072405625714205835,-0.004587758705290379,-0.006608940714260214,-0.011468441390887651,0.0059213851598083345,0.00919869098025794,-0.012336446891084707,-0.0017626862399299226,0.007608667107439793,0.08603647706582618,0.011861377280650842,-0.013347045287809833,-0.021762812688045363,-0.014111614121305016,0.002034609050486358,-0.003004727619666303,-0.009543217743087418,-0.007555531851077935,0.0012270667269891344
