Date,Spread,Z_Score,Volatility,Extreme_Z,Distance_From_Mean,Spread_Normalized,Range_Position,Recent_Extreme,MR_Strength,Vol_Expansion,Speed_To_Mean,Target_Return,Target_Direction,Pair_ID,Sector
2021-11-16,-3.514628266274684,1.5857576711666528,0.774853099018893,1,1.585755624642445,-4.535858132163005,0.9999996480524064,1,-1.585755624642445,0.9652885309995752,11.441989278678948,-0.16616007882371314,0,FITB-PNC,financials
2021-11-17,-3.428518309682616,1.5385267199645491,0.8249992678066784,1,1.5385248550842816,-4.155778420287758,0.9999996584048545,1,-1.5385248550842816,1.041163380840283,13.961305010048079,-0.028376054180521106,0,FITB-PNC,financials
2021-11-18,-3.1660482812171153,1.6263459261370008,0.8928875396787858,1,1.6263441046936136,-3.5458493871542944,0.999999686511738,1,-1.6263441046936136,1.1251119166842447,14.249026613983338,-0.08905985810882819,0,FITB-PNC,financials
2021-11-19,-3.3532931290694776,1.2690336921378276,0.9284081950340553,0,1.2690323252473454,-3.611869795135403,0.9413006245851488,1,-1.2690323252473454,1.156342315054516,12.299684549933184,-0.02858473080670858,0,FITB-PNC,financials
2021-11-22,-3.8041490029928724,0.710764905470804,0.9315547604446598,0,0.7107641424838357,-4.083651418973607,0.7999626002446202,1,-0.7107641424838357,1.1397774858235015,9.59384936571729,0.027332851850339585,1,FITB-PNC,financials
2021-11-23,-4.225927786714507,0.18888958300297706,0.8875748923022764,0,0.18888937018784246,-4.761201631730787,0.6677399023762189,1,-0.18888937018784246,1.0714028614086726,2.4228754727673496,0.15820862268825625,1,FITB-PNC,financials
2021-11-24,-4.336580436633916,-0.0580059867649604,0.7579897915835491,0,0.05800591023898224,-5.721151872536857,0.5466221784910937,1,0.05800591023898224,0.9175449997560342,-0.4456719891105022,0.2020034768759673,1,FITB-PNC,financials
2021-11-26,-4.410866705814676,-0.2731812318759054,0.6775849705769693,0,0.2731808287075345,-6.50967832474275,0.5144492130954118,1,0.2731808287075345,0.8313364004847613,-1.0538309963685197,0.17931967551884467,1,FITB-PNC,financials
2021-11-29,-4.135810189325923,0.017749322824365272,0.5777594732031008,0,0.017749292103463363,-7.1583474141057355,0.5094478490196138,1,-0.017749292103463363,0.7244678458382036,0.21207142664103498,0.10724929703739904,1,FITB-PNC,financials
2021-11-30,-4.064099929742547,0.0768157765524032,0.5533504478511793,0,0.07681563773325517,-7.344518471081263,0.5457223051695084,1,-0.07681563773325517,0.7087900620645285,0.6243351735442825,0.11248093296003073,1,FITB-PNC,financials
2021-12-01,-4.098619342195015,-0.08902814409743542,0.49679551352616474,0,0.0890279648929892,-8.25009683160579,0.5113757953307425,1,0.0890279648929892,0.6598500890121041,0.9600957165429218,0.21807621864723153,1,FITB-PNC,financials
2021-12-02,-3.5258061593731327,1.0077397454761579,0.44767906919301187,0,1.0077374944495547,-7.875727337446028,0.7618477220663477,1,-1.0077374944495547,0.6259849598446804,1.038143232883005,-0.09523263198551986,0,FITB-PNC,financials
2021-12-03,-3.448016180967869,1.0857458448499953,0.43058064395551876,0,1.0857433232704992,-8.007810433563366,0.7935861557632378,1,-1.0857433232704992,0.6436868311753814,1.741726483232449,-0.1656844469765565,0,FITB-PNC,financials
2021-12-06,-3.449146139064645,0.9845482649534273,0.4219239730629116,0,0.984545931485802,-8.174785469620346,0.7927589759047918,1,-0.984545931485802,0.6824153001574995,-71.85650665208416,-0.15608092357196673,0,FITB-PNC,financials
2021-12-07,-3.7001707345445993,0.3127126812771402,0.39264239021113717,0,0.312711884847889,-9.42374385203555,0.5833060234879901,1,-0.312711884847889,0.6956944751409471,-72.0728812707978,-0.008696788107095526,0,FITB-PNC,financials
2021-12-08,-3.5573494137897512,0.6011668980214487,0.36775156627748595,0,0.6011652633166142,-9.673214383786435,0.6856555056576658,1,-0.6011652633166142,0.7176945696284985,-72.01955568565198,-0.01808122608702944,0,FITB-PNC,financials
2021-12-09,-3.460575908678088,0.7797074797280215,0.3622148056817617,0,0.7797053271232276,-9.553906412682906,0.7633965042309724,1,-0.7797053271232276,0.7660583151287577,-71.59340471510819,-0.0031486335604487803,0,FITB-PNC,financials
2021-12-10,-3.6199113400514378,0.29307427821442583,0.35880214372245545,0,0.2930734614036388,-10.088850678665022,0.6353976730552284,1,-0.2930734614036388,0.813700709491797,-72.92734018715625,0.013305072647027287,1,FITB-PNC,financials
2021-12-13,-3.6922473465913086,0.09708774335954869,0.35848945076783884,0,0.09708747253575646,-10.299430120615504,0.5772880347329823,1,-0.09708747253575646,0.8555344094951183,0.5672038342638335,0.04554667153327341,1,FITB-PNC,financials
2021-12-14,-3.6069660655213767,0.3442490391889637,0.3572136851292715,0,0.3442480754854724,-10.097474195989623,0.6457969922450348,1,-0.3442480754854724,0.8943526582268664,0.95341526300666,0.04728607363709225,1,FITB-PNC,financials
2021-12-15,-3.204807716298504,1.3648806141775314,0.3733936758432672,0,1.3648769588479233,-8.582896124752795,0.9688626042336066,1,-1.3648769588479233,0.9646667021961076,0.8972783774211278,-0.057123471793478243,0,FITB-PNC,financials
2021-12-16,-3.8615780550336254,-0.34054756339479353,0.36846413053655847,0,0.3405466391619824,-10.480172301271494,0.44125970395957725,1,0.3405466391619824,0.9718197174634202,0.3518201147973276,0.1367368122533565,1,FITB-PNC,financials
2021-12-17,-4.019299000762196,-0.6915892134150137,0.3478046894574383,0,0.6915872249794177,-11.556162313020604,0.32466685609027074,1,0.6915872249794177,0.937804901339463,0.7888328716851474,0.021353067803540755,1,FITB-PNC,financials
2021-12-20,-3.9874922100654615,-0.5273647873760192,0.3356713058871143,0,0.527363216305728,-11.879121810562605,0.3510393342200643,1,0.527363216305728,0.9266396474098445,-0.2280028781900537,0.0317512313123368,1,FITB-PNC,financials
2021-12-21,-3.732350344079798,0.22173435876516567,0.3361261042162391,0,0.2217336990910246,-11.103985061789846,0.5625892307455409,1,-0.2217336990910246,0.942601270364223,-0.4579647197857037,0.12311450038739764,1,FITB-PNC,financials
2021-12-22,-3.6216706708922715,0.4792849567111496,0.32339325782855266,0,0.47928347466579757,-11.198933138795244,0.6543588559297135,1,-0.47928347466579757,0.91831779900109,-0.431334835218931,0.09731735850562555,1,FITB-PNC,financials
2021-12-23,-3.4714719972712658,0.8682491007202368,0.3016885073818347,0,0.868246222764327,-11.506770743861441,0.7788955082742292,1,-0.868246222764327,0.8716658283090857,-0.12075591374847491,-0.01995216442889023,0,FITB-PNC,financials
2021-12-27,-3.571748143391183,0.46461716762024835,0.2576501888726174,0,0.4646153643405133,-13.862727197261462,0.6058645990874063,1,-0.4646153643405133,0.7668377206660042,-0.6645354655822489,0.08113888966843945,1,FITB-PNC,financials
2021-12-28,-3.5240777239298424,0.5755858562848635,0.23765785015164317,0,0.5755834343853385,-14.82830419183309,0.6427987271816576,1,-0.5755834343853385,0.733721719600919,1.0224302036196935,0.04956905685642351,1,FITB-PNC,financials
2021-12-29,-3.4364067552545663,0.8674864732085987,0.2225727006659641,0,0.8674825756840008,-15.439410608587057,0.7408852456925596,1,-0.8674825756840008,0.7169513495887387,1.4044648117788971,-0.001509453994258262,0,FITB-PNC,financials
2021-12-30,-3.3878775166074746,1.0342653044033534,0.19924380487637405,0,1.0342601134760163,-17.003592734623922,0.7752332295823833,1,-1.0342601134760163,0.6799474186025711,1.973631899059885,-0.020825842353762204,0,FITB-PNC,financials
2021-12-31,-3.3335580447839988,1.2104146031622258,0.20718357159588385,0,1.2104087609578866,-16.089798671332275,0.8419244344711354,1,-1.2104087609578866,0.748224714256163,2.548169670322415,0.3,1,FITB-PNC,financials
2022-01-03,-3.9334746153231492,-1.4867959471730348,0.21850048007200668,0,1.4867891426610162,-18.00205021049231,0.10537163712429545,1,1.4867891426610162,0.8277480946004369,2.895233914949537,0.3,1,FITB-PNC,financials
2022-01-04,-3.8608843907963006,-1.0433918432913287,0.22205319372838994,0,1.0433871444751264,-17.38712665575152,0.19449491786187312,1,1.0433871444751264,0.8790427210124285,1.6829991393507477,0.3,1,FITB-PNC,financials
2022-01-05,-3.2728437730831814,1.425207379673142,0.23504353352694748,0,1.42520131610996,-13.924356052756083,0.9164669106356519,1,-1.42520131610996,0.969252848270138,1.3564744842256742,0.3,1,FITB-PNC,financials
2022-01-06,-3.2692191505063803,1.3134444473436038,0.2468348688788332,0,1.313439126218869,-13.244506016713375,0.9209170725904551,1,-1.313439126218869,1.0510594502852373,18.39126639742303,0.27352681706074794,1,FITB-PNC,financials
2022-01-07,-3.5407353973232745,0.2312127961706135,0.2452096791097136,0,0.23121185325574123,-14.439564419374483,0.587560634480454,1,-0.23121185325574123,1.0698689892486948,17.426176172968265,0.2545371352264763,1,FITB-PNC,financials
2022-01-10,-3.2819403837222225,1.1708210779508894,0.25502793463731177,0,1.1708164870166113,-12.868894223275564,0.9052984676527563,1,-1.1708164870166113,1.1139813224422044,17.54862716663877,0.04439166587458337,1,FITB-PNC,financials
2022-01-11,-3.3493924652968516,0.8274543782490742,0.2586212138403585,0,0.8274511787776678,-12.950907872764379,0.8224835867002088,1,-0.8274511787776678,1.119426498862725,17.55243883661228,-0.07683978607880335,0,FITB-PNC,financials
2022-01-12,-3.4415938546666354,0.4369867745254555,0.2597956331997887,0,0.4369850924914386,-13.247261183789023,0.7092825274286721,1,-0.4369850924914386,1.1066793897586202,17.192244171841665,-0.12746994993959254,0,FITB-PNC,financials
2022-01-13,-3.4584329405080396,0.4415315629428403,0.24770467240867444,0,0.44152978045817354,-13.961864122361245,0.7477408069581732,1,-0.44152978045817354,1.0338324115126785,-1.9908674093631014,-0.25433107908016017,0,FITB-PNC,financials
2022-01-14,-2.0710026037936515,3.4509529959852756,0.4077919916459042,1,3.450944533473495,-5.078563502121071,0.9999994867313371,1,-3.450944533473495,1.5704885597071128,-1.7462451164982595,-0.3,0,FITB-PNC,financials
2022-01-18,-1.698553913423929,3.0202844874071326,0.550836332884751,1,3.0202790043283594,-3.0835853200591052,0.9999995631164175,1,-3.0202790043283594,1.880674890908279,-1.0836269224205985,-0.3,0,FITB-PNC,financials
2022-01-19,-1.408630333861801,2.672324613296677,0.6827998769255129,1,2.672320699528105,-2.063017757394399,0.9999996039361273,1,-2.672320699528105,2.01435160732565,0.8096144457098703,-0.3,0,FITB-PNC,financials
2022-01-20,-2.2327001968223357,1.3091640515697756,0.7070241087285534,0,1.3091621999183483,-3.1578796414138828,0.6736153026835874,1,-1.3091621999183483,1.8308830500632598,0.8312324532434587,-0.2694576325193502,0,FITB-PNC,financials
2022-01-21,-2.374999768467511,1.0029195597073852,0.7188786209180357,0,1.0029181645926393,-3.3037516982809287,0.6172555832623585,1,-1.0029181645926393,1.6588102781736556,1.1169739531114473,0.023592778302514477,1,FITB-PNC,financials
2022-01-24,-2.6394864981564936,0.5761760756288281,0.7200774951938833,0,0.5761752754715126,-3.665553846939706,0.5125019448390563,1,-0.5761752754715126,1.4974884687217171,0.6003795904865624,0.3,1,FITB-PNC,financials
2022-01-25,-3.136249538396058,-0.14595538628198534,0.7101248388300542,0,0.14595518074744723,-4.4164701055845095,0.31575205133586154,1,0.14595518074744723,1.3491072625121998,-0.25126452931066423,0.3,1,FITB-PNC,financials
2022-01-26,-3.6067591426640035,-0.7990554587394054,0.7133698571941183,0,0.7990543386271234,-5.055938445327538,0.12940019535377112,1,0.7990543386271234,1.2474961214065985,-1.2676797182893205,0.3,1,FITB-PNC,financials
2022-01-27,-3.8802937785033507,-1.1204093411512053,0.7330913202884224,0,1.1204078128179924,-5.29304928058272,0.02106300818124514,1,1.1204078128179924,1.183988631685424,-0.4424789833995364,0.3,1,FITB-PNC,financials
2022-01-28,-4.3380201765249,-1.569867277830072,0.7845132168727239,1,1.569865276760819,-5.52956222236146,0.0,1,1.569865276760819,1.1659525271025668,1.1089827566987176,0.3,1,FITB-PNC,financials
2022-01-31,-3.747947856758991,-0.779678848284028,0.7962122086488758,0,0.7796778690502753,-4.707216378787567,0.20143174859844798,1,0.7796778690502753,1.118756721594606,1.2123061287548622,0.3,1,FITB-PNC,financials
2022-02-01,-3.391096055030026,-0.3749326957473795,0.7762911781661098,0,0.37493221276853944,-4.36832438920234,0.32324949873675046,1,0.37493221276853944,1.0572727550581968,1.0074529070081013,0.3,1,FITB-PNC,financials
2022-02-02,-2.9971255161349433,0.0790562589370145,0.7554828909229132,0,0.07905615429380518,-3.9671600574746853,0.45773839422907253,1,-0.07905615429380518,1.0188471673716557,0.7954723021173429,0.3,1,FITB-PNC,financials
2022-02-03,-2.834318575441202,0.2656165630473851,0.7552478262552509,0,0.26561621135327607,-3.7528275144691046,0.5133154576658292,1,-0.26561621135327607,1.0119489791104126,0.44134865261607736,0.3,1,FITB-PNC,financials
2022-02-04,-2.3189669018687553,0.8686879211894146,0.7694885317206347,0,0.8686867922748741,-3.0136432092628684,0.6892399761926715,1,-0.8686867922748741,1.0240854586266634,0.16263023249696468,0.3,1,FITB-PNC,financials
2022-02-07,-1.3495071502595337,1.820799711321492,0.8393804781231502,1,1.8207975421055171,-1.6077399673829116,0.9999996653855423,1,-1.8207975421055171,1.0996425095531317,0.6883390121959602,0.3,1,FITB-PNC,financials
2022-02-08,-0.678815679765286,2.14228137696137,0.9657363359459551,1,2.1422791586756134,-0.702898867527344,0.9999997267166326,0,-2.1422791586756134,1.2241829137350457,1.4684015653227813,0.3,1,FITB-PNC,financials
2022-02-09,-0.821703867383448,1.7221216534082713,1.0449937415724806,1,1.7221200054366743,-0.7863234470892837,0.9609507616490255,0,-1.7221200054366743,1.2712126834009598,-1.080837342021011,0.18201083804036505,1,FITB-PNC,financials
2022-02-10,-0.8550792437122965,1.4923068787501654,1.09689586402796,0,1.4923055182695883,-0.779543885805567,0.9518298264191228,0,-1.4923055182695883,1.2778001266028514,-11.136623748855008,0.3,1,FITB-PNC,financials
2022-02-11,-0.6858009645541543,1.4594606751718835,1.1425809217679597,0,1.4594593978361867,-0.6002203881302348,0.9980907645675939,0,-1.4594593978361867,1.2777231464400651,-9.425858114520437,0.3,1,FITB-PNC,financials
2022-02-14,-0.38343569122864096,1.5405420285015163,1.2239450896729536,1,1.5405407698333107,-0.3132782517660541,0.9999997471289965,0,-1.5405407698333107,1.3062307205717223,-8.49396721205772,0.3,1,FITB-PNC,financials
2022-02-15,0.06644976071463304,1.69397621207323,1.3265676952483934,1,1.6939749351124378,0.05009145847678145,0.9999997729579752,0,-1.6939749351124378,1.337221421858223,-8.111909265380353,-0.3,0,FITB-PNC,financials
2022-02-16,-0.10711032105670171,1.4382487931379178,1.3965164070548908,0,1.4382477632554505,-0.07669816395814656,0.960594340558843,0,-1.4382477632554505,1.3222880620771302,-7.907519595276213,0.3,1,FITB-PNC,financials
2022-02-17,0.24719632127812474,1.5001878811828842,1.4923796422808648,1,1.500186875951485,0.16563892231966018,0.9999997819078373,0,-1.500186875951485,1.3208659037574366,3.165622338615399,0.3,1,FITB-PNC,financials
2022-02-18,0.3078108395303403,1.3753111219000942,1.5744247296819427,0,1.3753102483681798,0.19550673856970227,0.9999997847533022,0,-1.3753102483681798,1.3008086235966005,8.339897683138895,-0.3,0,FITB-PNC,financials
2022-02-22,0.004935957832046256,1.0708218119712953,1.6157943529775471,0,1.0708211492501096,0.0030548162073559607,0.9348069666204881,0,-1.0708211492501096,1.2545138396835356,5.9501689388551116,-0.3,0,FITB-PNC,financials
2022-02-23,-0.15870556407980274,0.877229167815247,1.6161217253315558,0,0.8772286250166377,-0.09820143086425784,0.8995836694056232,0,-0.8772286250166377,1.194452500121332,3.2184612547047293,0.3,1,FITB-PNC,financials
2022-02-24,-0.6721446758491396,0.4874422629578985,1.5541107914889445,0,0.4874419493110517,-0.4324944186963407,0.7890675960747376,0,-0.4874419493110517,1.1069679858951722,5.2379057688603465,0.3,1,FITB-PNC,financials
2022-02-25,-0.1167696995058094,0.7665960103940551,1.4671848512568741,0,0.7665954878999146,-0.0795875310587121,0.9086102257746589,0,-0.7665954878999146,1.0181970108089038,4.379153760969468,0.3,1,FITB-PNC,financials
2022-02-28,0.36494738429783524,1.043913427458426,1.3136211520770338,0,1.0439126327752475,0.2778176233712249,0.9999997568623321,0,-1.0439126327752475,0.9009329284183176,-2.1959600607317973,0.3,1,FITB-PNC,financials
2022-03-01,-0.07100046694063877,0.6490923502140521,1.1577883151286625,0,0.649091789583252,-0.06132416840688209,0.8839340539547805,0,-0.649091789583252,0.7976759424687108,-1.39819201172173,0.3,1,FITB-PNC,financials
2022-03-02,-0.01896614424850185,0.6358016155506023,0.998643838173384,0,0.6358009788862036,-0.018991881321083804,0.885810205273323,0,-0.6358009788862036,0.7039347930034208,2.77493629448359,0.3,1,FITB-PNC,financials
2022-03-03,0.6065412718998218,1.2409865257926718,0.870487648306146,0,1.2409851001720986,0.6967825175894822,0.9999997093750533,0,-1.2409851001720986,0.6372265846140278,3.4154245657807847,0.13777226188133965,1,FITB-PNC,financials
2022-03-04,0.47757347949060147,1.1302669595914674,0.6951464347370261,0,1.1302653336529926,0.687010345756749,0.955915779186197,0,-1.1302653336529926,0.5404092309420061,1.7919331243789742,0.3,1,FITB-PNC,financials
2022-03-07,-0.46380845872836574,-0.48478027080884645,0.5124771532067602,0,0.4847793248557989,-0.9050306941401293,0.4527997511194847,0,0.4847793248557989,0.4342516563729607,1.2753749511253005,0.3,1,FITB-PNC,financials
2022-03-08,-1.0704904023869162,-1.7996034970682675,0.4829239305118628,1,1.79959977060193,-2.2166807608219354,0.0,0,1.79959977060193,0.4526627112379893,1.90664741926784,0.3,1,FITB-PNC,financials
2022-03-09,0.25769179613370596,0.8596625861940042,0.47958959384738065,0,0.8596607937014131,0.5373162014426639,0.7919834949462233,1,-0.8596607937014131,0.5031372361746032,-0.47168674674269495,-0.3,0,FITB-PNC,financials
2022-03-10,0.3994618043882525,1.0539138650624504,0.4677772743746188,0,1.053911612042328,0.8539554448575026,0.8765197180194221,0,-1.053911612042328,0.5538676878173024,-0.12160661665072459,-0.3,0,FITB-PNC,financials
