Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2021-05-25,-0.001573625009727242,0.004002227652856627,0.014563204699497456,0.007445865962985687,0.006922186441928435,0.006907413627311065,0.021697051227904662,0.005423529903205937,0.0054686928152534175,-0.001640416866984462,-0.005120190909572275,0.0007624452161441031,0.009182268787315762,0.0031719811866544045,-0.006951273388088874,-0.0014982925499423816,-0.0014063790404601484,-0.0020053509457652607,-0.006291233569599264,-0.007694271992479518,0.007040011801983104,0.002999973297119096,-0.00981784232568328,-0.004544742048529837,-0.018948649152084163,-0.013927683108989175,-0.006426428513511939,-0.0015800372285751374,-0.0032242965758667586,0.009028870500193076,0.00421795382731438,0.003748350687825752,-0.020144798135108055,0.007431356112180154,-0.009874849024897658,0.0022900051891923123,0.0018592259723064775,-0.010167806922405265,-0.006928709165659908,0.0015362810858789988,0.012252603077051338,0.0063202605092871345,-0.012802673154731048,-0.0473764613394142,0.006809309283213549,-0.0044595857003458805,0.007367237503743018,5.288955251669947e-05,0.01098293728298616,-0.01163575066432665
2021-05-26,-0.00039401091102397867,-0.007133559645123966,0.00376182874906017,0.0009769715441720894,0.010501981317933007,-0.005210195245183402,-0.002622974634593045,0.006164856457440804,0.0004729638423968119,0.0020910930863211608,-0.019013499066258044,0.0020672242501573734,-0.005176845586114864,0.008651213346338338,0.033355285554623526,-0.007502950335499081,0.0,0.0206519137788157,0.0015072939861040524,0.03649726759569849,0.005312877345140077,-0.006106653499685311,0.014689147491020904,-0.00045650938902208615,0.011838145600418182,0.009730074008940548,-0.0028511405261599787,0.0008790817323180988,0.008701691718576265,-0.003638652178666324,0.005105014070025282,-0.0009137012616937668,0.012433502823341325,0.011481530912122784,0.01572700044264841,0.0033391802897084766,0.006739895082599867,0.0015408673704950804,0.0054549617893662194,0.0073681918579935335,0.02979521930336304,-0.0049345811552553576,0.0053566545738861215,0.035187235372202696,-0.00693994059951053,0.005450131555953197,0.004123731790994123,-0.0018016508960020383,0.002113539267531772,0.023408707310640375
2021-05-27,-0.01237675761949475,-0.013734544851335295,-0.017160463960118277,0.00012272310944938525,-0.01996511621113395,0.001134819182812885,0.006720566803788408,0.001021213106899177,-0.003959098185076004,0.0013413756471949423,0.015447355234134763,0.01561382140935108,0.0023653348421683873,-0.016762404992652802,0.012956859236842755,0.0001886339288070804,0.0016900316736758736,0.009624819539327367,0.00040144447515433335,-0.007738920205959232,0.0029206636310841194,0.019310356307552956,0.0007241334196597116,-0.005281259945384531,0.006157593390593963,-0.0021758873585364658,0.003068739073801119,0.01423054935619672,-0.024163813546356216,0.012005459328906731,0.0013503797282039542,-0.008668336750730421,0.020549880031966117,-0.012752095682643794,-0.005790442242489147,-0.013503169866248887,0.019792153039581484,0.03256411430163264,-0.0035326154727531867,-0.0013867213804032996,0.026220610384305676,0.0041325115627022235,0.008973658156696818,-0.003719182931645748,0.011963325746887188,0.004826295947305548,0.011854803085903587,0.004087752940443501,-0.03256422568100392,0.014713608700534397
2021-05-28,-0.0053479560729131626,0.007534364962661355,0.012643469150683595,0.008516525425957822,-0.002825646346774513,-0.004185224053673053,0.0022492323627745225,0.021168116562986006,0.006703873393328008,0.0010416704977915803,0.06644657338031124,0.00994291230464528,-0.0011012301791319956,0.05433293150496077,-0.002962181541857456,-0.0003778584541238583,0.0061865580140372245,-0.013649599611744723,-0.010631992093243392,-0.010659036677126421,0.010169146040532429,-0.004059562398056937,0.00036161447164073657,0.00715615596273933,-0.023255817074890994,-0.08940808813496226,-0.0005562153114732071,-0.010566287656010864,0.016153315249900713,0.006427269788358947,0.0077043714573259425,0.0014841808643524246,0.0025019760533266933,-0.011143115622610722,-0.020385177696008894,0.0488441854466124,0.005708196610238581,-0.005711436295551042,-0.0030388083553634093,-0.010918659634644112,0.011013215488880235,0.0067345764619255455,-0.03446361055312974,-0.007051938983178796,-0.005091484855588524,0.002660413634202552,0.01347727057353465,0.0036487033456451545,-0.002746914611060247,-0.0083047421571667
2021-06-01,-0.00264813602584113,-0.00453634007380932,-0.01718257390479072,-0.005528695694041019,-0.015951856825941135,-0.0031520936278556233,0.0005792630716343616,0.009115830555038507,-0.013288967236541493,0.00490663817181991,-0.07334136895839405,-0.008511230395067626,-0.009764531731859316,-0.007979734838669206,-0.00036005660348070734,-0.0052930109895930055,-0.005170268199794936,0.009115806412311134,0.042680517124910056,0.010116891826192909,-0.016244144813266748,0.0209980804948251,0.008315267386535652,-0.01168929659679041,0.00814554172218851,0.0215532107040477,0.003130627267025732,-0.004026675484445685,-0.0009794086371764932,-0.0012466445175656204,-0.01038548694635777,-0.009131720981257252,0.00011932674068582116,-0.00993923918573425,-0.008530410406432543,0.001231072510276876,-0.01660197426845922,-0.003246779848719239,0.010540866247605196,-0.007983486483055025,0.004792971649071109,-0.004459641657264424,0.013529053438429584,0.026109547349320028,0.0022941540356504753,0.01356143609531002,-0.011862476327320515,-0.004320191921414196,-0.010099674476499843,0.004253645320299926
2021-06-02,0.006276084214779765,0.0032752873066670407,-0.000282338826407047,0.004948699467295814,-0.005794434539520887,0.009310541960430685,0.005788013669126624,0.0143547048280539,-0.0020903087755239635,0.0025148164000043938,0.0178622671599884,0.01157342353253199,-0.00970179897179424,-0.006689385705209161,-0.006709620588198906,0.006461630073113289,0.001404716054325128,-0.003047440005081836,-0.020029200436489814,0.0010406065805514952,0.006418837034589675,-0.021171061244486533,0.021513180180050995,-0.005565966006897405,-0.0012430403134486845,-0.0026791900144205183,0.01061106004572232,0.010370807190768216,0.015456314254919779,-7.69057009787355e-05,0.0010945637603112512,-0.00040430113966338777,0.0022574594706854523,-0.0046038664900670545,0.004562642075153667,0.03158704786321387,-0.0002885609535510092,-0.01302932748062613,0.008797132901420257,-0.007437214540814807,0.06027759450081427,0.004202381553692236,0.0303891267582439,-0.0022391547069591233,0.008333637317963882,-0.0025450685124230876,0.0017586795424104906,0.00925925670395511,0.001855033621094293,0.013898164263712154
2021-06-03,-0.012154222396138614,-0.007700615316361792,-0.0053048276892812,-0.01477208800021279,-0.018593384908514365,-0.0030459149974862987,-0.01891929764934064,-0.020617328488942488,0.029027085913412742,0.0041325736399964175,0.005421670747143059,-0.018850189676941742,-0.004737784820316837,-0.016111075455148338,-0.020763449963893676,0.006986339595467905,-0.00687323515224636,-0.03176851617019383,0.008631753867207603,-0.020660035821276623,-0.004575450728705577,-0.020887434988433817,-0.015093103618903259,0.00699634878804245,-0.010578890422265785,0.005036900867207761,-0.0011666202130904413,-0.021572809819553007,0.011494060522972305,-0.02035476442690376,-0.024310225642278915,-0.006429317575490701,-0.02738887417324154,-0.01672345433941924,0.021022842887423066,0.01141379957953248,-0.03415929727985145,-0.04188874680752741,0.010215506312245104,-0.018285013586559207,-0.03353789679286168,-0.01524436498075854,0.0035832445890056075,-0.00469239227382845,-0.02665738400050488,-0.00036473052810037654,-0.020532736854509293,-0.024901814180630866,-0.024643990181043685,0.002349700082051376
2021-06-04,0.01902217063076761,0.012659972258913577,0.023036024281382073,0.021657147543271638,0.037563294759864974,0.013704606566713684,0.02544363358550794,0.01619336162836449,0.018757124199897612,0.016460622817911386,0.05520078504703663,0.02194478508780784,0.022672240626445017,0.02876443025240838,-0.04194443314163776,0.01387582065177373,0.009886713369057887,-0.002706116659796254,0.018394855998086213,0.006235817622149531,0.029622085853713065,0.02032315811086871,0.013898848411340037,0.005326513824802426,0.020125691517836497,0.023388010851699725,0.01284787667280951,0.020092486304906787,0.0252355631263943,0.030718327372520005,0.024190844105649534,0.020674852799202004,0.02108987016294872,0.0031576755998594663,0.026181765741696506,0.03585799357937458,0.006226872808426265,0.01245356081353921,0.022197635760588197,0.017714240122483904,0.016927699538095586,0.019426083885214274,0.007690161406298968,0.015886179440395498,0.019015801538980526,0.016336435161415697,0.026184423539229673,0.021881955684774912,0.009356318993102075,0.00507959939371827
2021-06-07,7.931027613561348e-05,-0.0034611529637962324,0.00985134037800428,-0.00664307061386038,-0.02068257657176298,-0.0015499897479803737,-0.006292277534517887,-0.0028193595461043497,0.006251434104873832,-0.014025637461390184,0.03886497264560429,-0.023620978713615348,-0.01435897195127589,0.002779212492077354,0.04092974350428613,-0.002774230413570611,-0.0027970227399551906,0.024533701223411697,-0.0066649294260540115,-0.010944016900558351,0.008026672604768414,0.0019794139439617275,-0.0007031879158768684,-0.01865936829853554,-0.019728639014954696,-0.002611911731360772,0.004069970800772982,-0.004880477067214617,-0.010218127436056879,-0.008743955474613041,-0.011648621818657112,0.012041831646501189,0.003342675697722619,-0.0025832950124560217,0.003591887452643494,0.002318512871145595,-0.004208096688674612,-0.0062810224946343585,0.01266727021583014,-0.002742418749671738,0.017894231607996414,-0.007592461312906362,0.008449206346833993,-0.004742041211479031,-0.004049005899346092,-0.0025116411820358397,-0.006682619663414435,-0.007997307764536221,0.010478690445897554,-0.013476811661946031
2021-06-08,0.0066720839108158625,-0.0026220802590890546,-0.0005299409445599368,0.0026140880494558427,-0.0008247372593029878,0.011643002492861099,-0.022378962402196168,-0.005654567831602231,0.006269301278983619,-0.000293305766410068,0.02873787987965204,-0.0005389804134463549,0.0023213072506118593,-0.00722265785689491,-0.0012534435164137658,0.003894662502769375,0.001963522473172219,0.02052527647293312,0.01040444624301573,0.012664936957565098,0.017088662785984976,0.0022225004312081964,-0.001589724988678376,0.009624719901387913,0.006289403602548038,0.0021084123638723806,0.007093772389282327,-0.0015764393077073446,0.017606486920508146,-0.018519666538968305,-0.0062514939091132815,-0.00488556190073719,-0.04176575870446786,0.0028294317357977494,0.010119709217602413,-0.009194648381695925,-0.014417095182934658,-0.010007928783211106,0.007982128931452337,-0.008502417109573779,-0.003270642955863323,0.006600725049812128,-0.0040540823542868365,0.022098812718864602,-0.008779451467139765,-0.007625370456131653,-0.03073402635666156,-0.00859180630334433,-0.0041213946418623415,-0.00564815573324573
2021-06-09,0.003077226165489888,0.002344838473498534,0.010761940961073524,0.008853332767333022,-0.011339997202975183,0.0041773047827911025,-0.00890633796875473,-0.01149709867960258,0.01412384344943618,-0.00043979539048588645,0.009815009026244548,0.0008628700204225126,-0.00023956859131479824,-0.0013957386008801587,-0.005531293319616437,-0.0020320081516465027,-0.002659632090150299,-0.008218015880656737,0.0004811036259599888,0.011190080099603872,-0.008092892978749044,-0.0003695796473277557,0.012031097031190763,-0.0058128342794590004,-0.021875055685698253,-0.012163090300688295,0.010733166590016552,0.0,0.006598811614957567,-0.005427089037505772,-0.005242149149173536,0.00403853033319268,-0.02322137069104724,0.008572802672374369,0.0019548234108108797,-0.005429145424383108,-0.004388429979052644,-0.009310946334140868,-0.0010638229344841488,-0.002688619907421197,-0.008613580463554538,-0.009761742291157116,-0.014653976026154258,-0.014876981937233746,0.0017834912626579769,-0.016382781201099372,-0.016327563945583767,-0.0025677168228840364,0.0032930112546469825,-0.011096459051352259
2021-06-10,-0.008023340761749376,0.007479348223442539,0.0404912317401791,0.005830412801085982,0.007259528130671544,0.010951701379580348,0.01864078887858156,0.02000998614858407,0.026214083862298843,0.001907710428111109,0.020062312901577117,0.01021718304598962,0.026519626173691968,0.01736618952291602,0.06847398627828682,0.018696771185350736,-0.001123079437612029,0.030309624316374073,-0.00163507630382409,0.046738759033894794,0.015209312313368084,0.00653190514276103,0.0024475934756427176,0.0065481965903610995,-0.001277848489084521,-0.0026622042825666936,-0.0008632422266715567,0.006666675930103283,0.006405721913012918,0.010534959590646542,0.010737452168596562,0.014393254239211561,0.007882258784262186,0.052548847513407715,0.019753932498711047,0.0038453092557233504,0.018593758200234456,0.014231975172099176,-0.02626576716956197,0.028547908782933673,-0.0012412365143074089,0.010008342818221383,0.002754059583500945,-0.01882596451182772,0.005221700473343915,0.009212652120253129,0.025338710591287006,0.008313154235447096,0.016011711624461356,-0.017365791779823336
2021-06-11,0.00983268148660077,0.0037297331927916844,0.010718535302189691,0.0015537626748871602,3.607122747739666e-05,-0.005290601890536761,-0.0024785841027545885,-0.0030652281447213214,-0.014004803815275912,0.0026367749657003614,0.006840918084759062,0.00433122306844691,0.005991785116915338,0.0004995457535106329,0.011679781704538872,-0.004724767723049528,0.0011243421631763617,0.010370405893477264,0.0018307661420906562,-0.010074691201685582,-4.373697367132667e-05,0.013591289766596848,-0.0027902946147196905,0.0027881559304923087,0.01663468834962134,0.003670292673147335,0.004915848975803883,0.00819092494800211,0.0017609681140584588,0.0020910850034208117,0.004235877237005692,0.0025270323605608436,0.000756890947637423,0.0181546934551029,-0.003109192760566093,0.02297020261798499,0.0003979033244372321,0.00026471594948440647,0.007290061932167413,0.009352991554137047,0.021955289977048542,0.0029802227224713373,0.006591576274201927,-0.007079844158763726,0.010093702119350345,0.0004377780525635089,0.0008603231452033455,0.0035639119077401915,0.004452739254634075,0.016585069738823233
2021-06-14,0.024577801577553737,0.0015069939683702849,0.028987921069949962,0.005011848910822181,0.010846380822763901,-0.0037990456718949295,0.016152452322968802,0.0029517341086022775,0.002500078811297657,-0.0020453410524393645,-0.006430463371407513,0.010898772884665453,0.012995111002734205,0.02475980241001574,0.009772103883274985,-0.010954935035747071,-0.006456068870251741,0.01853787788893979,-0.011925608886203642,-0.012313051547063747,0.011007286565271945,0.03165019068878383,-0.004896825295640617,-0.0393883011563817,-0.01069872700814034,-0.02293891799835812,-0.008262652166342144,0.005877326694018858,0.010187320775470354,0.012661342251365948,0.0108379248836028,0.007755148263166145,0.014494527630608989,0.022750536134225063,-0.004558047076932192,0.010855026943459523,0.014972596529110982,0.014293301561016936,-0.0033774073926158277,0.004674172144246258,0.0133765675997366,0.019981886296416285,-0.011186873069720216,-0.021804355941318798,0.01583683265768343,0.0007300675024199954,0.02734820698885465,0.008427285976194465,0.009518025452050605,-0.0009360757862999503
2021-06-15,-0.006437706437975921,0.001680190353926525,-0.01524372034885435,-0.004868055541941696,-0.013403605430284071,0.0015254263150490388,-0.002805284353200266,-0.0132434309091225,-0.0086599170045637,0.0017566259152326236,-0.002930734711909966,-0.010697089951885452,-0.011453878459836475,-0.014943596043388241,-0.022224135950564494,-0.007014855587245572,-0.006215744369776233,-0.006786670047397192,0.0011681494285114002,-0.03103933879228271,-0.006048534960779284,-0.006674469375173131,-0.0158171815296837,-0.010612417884260705,0.0019232004734546226,0.0068050856223134115,-0.004465894449459995,-0.0034370629706270694,-0.013124712863522903,-0.008413666941314513,-0.01162041785832546,-0.005887263831095835,0.020996663165457896,-0.007676578608725171,0.006386409979436403,-0.012778365046554496,-0.0028494277480591856,-0.022964537451029665,-0.01186162523553802,-0.018255996947162734,-0.023600006103515647,-0.01259914979100174,-0.0016556406847876293,-0.0076062082353380855,-0.012483312493711596,-0.003282280217689282,-0.008898938396740275,-0.008672310098459257,-0.0020234252762748595,0.0028109941587088905
