Date,Spread,Z_Score,Volatility,Extreme_Z,Distance_From_Mean,Spread_Normalized,Range_Position,Recent_Extreme,MR_Strength,Vol_Expansion,Speed_To_Mean,Target_Return,Target_Direction,Pair_ID,Sector,Ridge_Pred,LSTM_Prob,LSTM_Pred
2024-06-25,-0.2190304332305075,0.3597808668597684,0.3545736177855481,0,0.3597798521766839,-0.6177273336665636,0.5221593499244604,0,-0.3597798521766839,0.802210283104725,-0.404781978324722,-1.546594644019514,0,FITB-PNC,financials,1,0.52096087,1
2024-06-26,-0.1801465309622401,0.630136939012866,0.3106352084561594,0,0.6301349104761989,-0.579927664767594,0.6132254832157279,0,-0.6301349104761989,0.7285487657407759,-0.9030830462218458,-1.1421705277333205,0,FITB-PNC,financials,1,0.52886206,1
2024-06-27,-0.2820710796897216,0.4477180756219547,0.2717510504696963,0,0.4477164280977692,-1.0379722221127312,0.607412425598422,0,-0.4477164280977692,0.6664040671150357,-0.9258911995298088,-0.8897239061160533,0,FITB-PNC,financials,0,0.5329327,1
2024-06-28,-0.1364670626337982,1.114811800063174,0.2511762999197864,0,1.114807361717032,-0.5433096966858832,0.8756145834422276,0,-1.114807361717032,0.647482858163138,-0.398230040649803,-0.855197317978984,0,FITB-PNC,financials,0,0.546103,1
2024-07-01,-0.4925257926983803,-0.2254285594717633,0.2342498703399151,0,0.2254275971335695,-2.102556938139395,0.4700403008709953,0,0.2254275971335695,0.6417775736380098,-0.497477292917427,-1.2894584242603884,0,FITB-PNC,financials,0,0.5351615,1
2024-07-02,-0.4225258070972728,0.1719365933130657,0.2137849195302211,0,0.1719357890664919,-1.976396799310929,0.6261574486386826,1,-0.1719357890664919,0.6290694920840714,1.2873400940272626,-1.2356324882553409,0,FITB-PNC,financials,1,0.5679618,1
2024-07-03,-0.3775814730121638,0.3570796220545627,0.2144891706608781,0,0.3570779572714122,-1.7603672552862235,0.6848937960234784,0,-0.3570779572714122,0.6818384092762201,0.6213727818664943,-1.1896708869565984,0,FITB-PNC,financials,0,0.5656427,1
2024-07-05,-0.8217318427482212,-1.5105317166899386,0.228741396311008,1,1.510525113053092,-3.592389762459947,0.1044475409181881,0,1.510525113053092,0.7837915235359768,1.0157039594284618,0.1014365152218133,1,FITB-PNC,financials,0,0.5524801,1
2024-07-08,-1.1180353565047838,-2.341325021749697,0.2655671937888146,1,2.3413162054641763,-4.209974622916889,0.0,1,2.3413162054641763,0.9664783899874968,1.0507742773500326,-0.0954393762140313,0,FITB-PNC,financials,1,0.5903882,1
2024-07-09,-1.7491528121941895,-3.2055766404318624,0.3776299111729194,1,3.205568151781846,-4.6319111080216695,0.0,1,3.205568151781846,1.3870150334570108,1.4047252104412653,0.583379664505415,1,FITB-PNC,financials,1,0.60882634,1
2024-07-10,-1.7656250772500215,-2.511569680379764,0.4666818507485272,1,2.511564298631374,-3.783351101113058,0.0,1,2.511564298631374,1.6463085095280985,15.531811833245415,0.609545412083385,1,FITB-PNC,financials,1,0.61422884,1
2024-07-11,-1.3223170586955604,-1.390577492350371,0.4924407400381158,0,1.390574668508728,-2.685225380353036,0.2721085017344916,1,1.390574668508728,1.632478311951725,14.882060191599038,0.3857602954513837,1,FITB-PNC,financials,1,0.5964025,1
2024-07-12,-1.171794985805775,-0.9815172748197089,0.4975054807266872,0,0.981515301946364,-2.355336123650454,0.3645010008947061,1,0.981515301946364,1.5344324569287655,14.077654612094069,0.3795266657349856,1,FITB-PNC,financials,1,0.5565761,1
2024-07-15,-0.9916643806127824,-0.5646765605535938,0.4993241232041748,0,0.564675429674064,-1.9860093845253792,0.4750676205904671,1,0.564675429674064,1.430554079634044,13.344906260904455,-0.0187288868865493,0,FITB-PNC,financials,1,0.5197071,1
2024-07-16,-1.7819842169587687,-1.8373978790352845,0.5537580818633853,1,1.8373945609896956,-3.217977411697587,0.0,0,1.8373945609896956,1.4534588955830487,13.218777919826543,0.8065506473731858,1,FITB-PNC,financials,1,0.4846124,0
2024-07-17,-1.6581582953526135,-1.435461510171718,0.5877749049174945,0,1.4354590679798926,-2.821072251312118,0.0752504135434174,1,1.4354590679798926,1.4048416414641876,-2.37608265598294,0.9570735639263076,1,FITB-PNC,financials,1,0.5032032,1
2024-07-18,-1.5672523599687622,-1.1639461843645855,0.6108061551638092,0,1.1639442787775691,-2.565870990081065,0.1304949789983292,1,1.1639442787775691,1.3335680592639,-3.631260925532895,0.492143927185829,1,FITB-PNC,financials,1,0.49791938,0
2024-07-19,-0.7202953275264079,0.2430326957396443,0.6058690583324983,0,0.2430322946095795,-1.1888610727997284,0.6452003502008704,1,-0.2430322946095795,1.2221588541455193,-2.947672602154048,-0.1226169357390389,0,FITB-PNC,financials,1,0.48614314,0
2024-07-22,-1.2134747327188151,-0.5072826182290422,0.5986622613923113,0,0.507281770870183,-2.026973778041159,0.3454896457664239,0,0.507281770870183,1.1315877463403496,-2.511459714267977,1.0099557203626477,1,FITB-PNC,financials,0,0.43361816,0
2024-07-23,-1.1657731476887747,-0.3601630137919128,0.5772185123412157,0,0.3601623898299605,-2.01963572395599,0.3744784386914151,1,0.3601623898299605,1.0513900410056276,-3.640564648065575,0.3574432316975162,1,FITB-PNC,financials,1,0.45194367,0
2024-07-24,-1.1560796651666363,-0.2744031140301968,0.5515491886352901,0,0.2744026165176952,-2.096055243906532,0.3803692776935012,1,0.2744026165176952,0.9893403607260683,-5.400139407484969,0.5436755746559641,1,FITB-PNC,financials,1,0.4916422,0
2024-07-25,-0.9365567632441768,0.2050723064904165,0.5168742696086958,0,0.2050719097364633,-1.811958935379524,0.5137758289038178,1,-0.2050719097364633,0.923096576654618,-3.739452706325996,0.13479747887596,1,FITB-PNC,financials,1,0.5151661,1
2024-07-26,-0.7922683200707894,0.5637486263051231,0.4892160990869967,0,0.5637474739565496,-1.6194616286907453,0.6014615483194008,0,-0.5637474739565496,0.8749966317927675,-3.391943171942782,0.0622232770097141,1,FITB-PNC,financials,1,0.5192291,1
2024-07-29,-1.0103932674993317,0.2314442304252907,0.4379727524644444,0,0.2314437019821383,-2.306972191401715,0.5494082116949788,0,-0.2314437019821383,0.792035478863165,-3.608043535235657,0.2422679475955718,1,FITB-PNC,financials,0,0.52055347,1
2024-07-30,-0.9754335695855828,0.3869274261047562,0.4147324344902932,0,0.3869264931502512,-2.3519530581960177,0.574301123056427,1,-0.3869264931502512,0.7693500650220009,-1.8184130075929752,0.4129988805226432,1,FITB-PNC,financials,0,0.5376654,1
2024-07-31,-0.701084731426306,1.1399499401924724,0.3936560036131492,0,1.1399470443975803,-1.7809532791020002,0.7696501025374355,1,-1.1399470443975803,0.7575309308587173,1.6310515999985031,0.377541267190459,1,FITB-PNC,financials,0,0.5447376,1
2024-08-01,-1.0751084327829332,0.3130294390600014,0.3501293192622698,0,0.313028545023062,-3.0705950717098816,0.6539693465190936,0,-0.313028545023062,0.7093539896768996,1.475875583597332,0.2388939281439235,1,FITB-PNC,financials,0,0.5260054,1
2024-08-02,-0.8429122632654469,0.982384430563977,0.349003876978838,0,0.9823816157482098,-2.415187634517088,0.8687866887493583,1,-0.9823816157482098,0.7458902186296875,1.3889100145667654,0.3948126979752828,1,FITB-PNC,financials,0,0.53227305,1
2024-08-05,-0.2035190123561676,2.270461451139183,0.4124815280093976,1,2.270455946757065,-0.4934003225259782,0.9999993664736078,1,-2.270455946757065,0.9180855810557724,1.7747945735097268,-0.2131210565589114,0,FITB-PNC,financials,0,0.52147084,1
2024-08-06,-0.8083299159912585,0.725231417605204,0.3925248593712392,0,0.725229570003574,-2.0593036017705124,0.6168356966582254,0,-0.725229570003574,0.9111215467559898,0.7626487493223347,0.1892192768698919,1,FITB-PNC,financials,0,0.47677124,0
2024-08-07,-0.6124040905106725,1.1347265452066786,0.3727207565005648,0,1.1347235007733305,-1.6430596814644076,0.7409598780371437,1,-1.1347235007733305,0.9026197656230088,0.8672417123212792,0.0808539575357016,1,FITB-PNC,financials,0,0.49986508,0
2024-08-08,-0.8017592843682166,0.5612725888236192,0.3697901125223454,0,0.5612710710137806,-2.168141032107062,0.6209983652056309,0,-0.5612710710137806,0.9285987840314388,0.7066261701730989,0.2240099753502562,1,FITB-PNC,financials,0,0.48810047,0
2024-08-09,-0.7300450430610752,0.6899428929389813,0.3727551955078198,0,0.6899410420163106,-1.9585054570763267,0.6664312297788679,1,-0.6899410420163106,0.9642439568012108,1.1285365923076602,0.4970242900759913,1,FITB-PNC,financials,0,0.4997456,0
2024-08-12,-0.7681253199037599,0.5530550786781792,0.375952732529836,0,0.5530536076059944,-2.043137900866035,0.6423063693721974,0,-0.5530536076059944,0.9883721553205096,-0.256455269443547,0.3621669791635753,1,FITB-PNC,financials,0,0.49583912,0
2024-08-13,-0.5624346890629397,1.052552348053023,0.3350291538153781,0,1.052549206388501,-1.6787584122140695,0.7532608708130704,1,-1.052549206388501,0.8996357071314659,0.1805585898454479,-0.2961796618351187,0,FITB-PNC,financials,0,0.5011287,1
2024-08-14,-0.323543464235847,1.685791783623575,0.311305471342261,1,1.685786368407578,-1.0393085079176918,0.9119876594075668,0,-1.685786368407578,0.8548348694087403,0.1881880523979472,-0.6636649208068164,0,FITB-PNC,financials,0,0.48437905,0
2024-08-15,-0.8362145046390097,-0.0934590162665192,0.2613629841142784,0,0.0934586586846719,-3.1994251521410253,0.3735409849486835,0,0.0934586586846719,0.7356252259440815,0.4169393020942081,-0.4446815555462891,0,FITB-PNC,financials,0,0.4541852,0
2024-08-16,-0.448099565290164,1.2814139176131858,0.2731969889208802,0,1.2814092271909665,-1.6402008194135589,0.7578296693286284,1,-1.2814092271909665,0.7856968419336008,-0.1198867468379243,-0.8210790730403161,0,FITB-PNC,financials,1,0.5247482,1
2024-08-19,-0.4166400689150791,1.2774257339251038,0.2674881035848642,0,1.2774209583072682,-1.557596415447611,0.7785181406329985,0,-1.2774209583072682,0.8027525732128192,3.1443880360456333,-0.9090970756623308,0,FITB-PNC,financials,0,0.52771145,1
2024-08-20,-0.6191106391213665,0.4456256909398176,0.2510907554891908,0,0.4456239161874366,-2.46567490005867,0.5637105214775118,0,-0.4456239161874366,0.786945115761418,2.6909822781583306,-0.5937405964021778,0,FITB-PNC,financials,0,0.51588285,1
2024-08-21,-0.5315501329749708,0.7199172452698992,0.2336748036605447,0,0.7199141644321146,-2.274733304211253,0.6236395984501695,1,-0.7199141644321146,0.7657310672458427,2.6358718121613127,-0.7425460302713205,0,FITB-PNC,financials,0,0.5324089,1
2024-08-22,-0.5777493090179604,0.4560218094654074,0.2282499872275939,0,0.4560198115690784,-2.531201796914351,0.5706339951756765,1,-0.4560198115690784,0.7843329042836261,2.1757318492934035,-0.6954272280968326,0,FITB-PNC,financials,0,0.5318969,1
2024-08-23,-0.2330207529850838,1.7007115444532943,0.2474571018448992,1,1.700704671728046,-0.9416574007794484,0.9661506827777312,1,-1.700704671728046,0.8885934179948639,2.23949719874604,-1.5103256086395973,0,FITB-PNC,financials,0,0.54358643,1
2024-08-26,-0.4059583407401845,0.9132730518267091,0.2383666257710004,0,0.9132692204630796,-1.703076663314121,0.7677345647226205,0,-0.9132692204630796,0.90043724143815,-0.184487984108187,-1.0708732281175983,0,FITB-PNC,financials,0,0.5101543,1
2024-08-27,-0.8586143508980584,-1.0442573803507151,0.2305975134596217,0,1.0442528518853549,-3.7234166778286863,0.2483896986601466,0,1.0442528518853549,0.90686441341048,0.0324356140317824,-0.1015653756853325,0,FITB-PNC,financials,0,0.5224883,1
2024-08-28,-0.9872083850426634,-1.4523592212460297,0.24449254811759,0,1.4523532809697628,-4.03776865542424,0.1008501765051874,1,1.4523532809697628,0.9874547298335888,0.2004589329561885,-0.0338281215521476,0,FITB-PNC,financials,1,0.58348763,1
2024-08-29,-1.2808960601852988,-2.387980900230294,0.2673762174963218,1,2.3879719690995027,-4.790595370014723,0.0,1,2.3879719690995027,1.0772608700697897,1.08587952928908,1.1944390272223373,1,FITB-PNC,financials,1,0.61093634,1
2024-08-30,-1.2691786383304802,-2.023012290029445,0.2992856558178176,1,2.023005530582437,-4.240679006761522,0.0108758683903284,1,2.023005530582437,1.1932814925284434,-9.491733487965336,0.646624030682986,1,FITB-PNC,financials,1,0.6240133,1
2024-09-03,-1.3257371445774098,-1.9337423928505653,0.3133334418405429,1,1.933736221354124,-4.231061024731148,0.0,1,1.933736221354124,1.2268655415735876,-7.097352269205066,0.6978753190762248,1,FITB-PNC,financials,1,0.6180506,1
2024-09-04,-1.2128512355235443,-1.4246987124723252,0.3318555568383298,0,1.4246944193562692,-3.654745433022761,0.1033075065176424,1,1.4246944193562692,1.2595575429943806,-8.041390338473104,0.4456981265305941,1,FITB-PNC,financials,1,0.6093808,1
2024-09-05,-1.2740961632462913,-1.427639945764809,0.350896954184027,0,1.4276358772316966,-3.630959223484377,0.0472592288989437,1,1.4276358772316966,1.2750979310340425,-6.957729312184435,0.4297919804456001,1,FITB-PNC,financials,1,0.5923309,1
2024-09-06,-1.273176537114793,-1.293610248573234,0.3683211542247768,0,1.2936067364026147,-3.4566927959967586,0.0481008244831032,1,1.2936067364026147,1.2735894712363558,-110.90122821294396,0.239059495017436,1,FITB-PNC,financials,1,0.58072245,1
2024-09-09,-1.7433463616246812,-2.112473172563112,0.4241326186245019,1,2.1124681918846657,-4.110370612163422,0.0,1,2.1124681918846657,1.3821390226755084,-100.1866530264929,0.6164025255402947,1,FITB-PNC,financials,1,0.57036406,1
2024-09-10,-1.4768315688577829,-1.331300180361662,0.4461943910179828,0,1.331297196690815,-3.309831519076052,0.1764616946045579,1,1.331297196690815,1.3618035364247263,-102.775039021489,0.436933906621995,1,FITB-PNC,financials,1,0.57413244,1
2024-09-11,-0.9601797265833908,-0.1306401549479933,0.4399840088299805,0,0.1306398580284339,-2.182301004156314,0.5185412417163962,1,0.1306398580284339,1.2621882777136684,-101.9596475936842,-0.1195975994155986,0,FITB-PNC,financials,1,0.5543477,1
2024-09-12,-1.021036506594811,-0.1992903307190588,0.4187945630905522,0,0.1992898548536288,-2.4380308594005853,0.4782474538275395,1,0.1992898548536288,1.1441897423493257,-103.32128616032392,0.3596937305298908,1,FITB-PNC,financials,0,0.51794976,1
2024-09-13,-0.0864570329629614,1.7691986420442711,0.4598861166467183,1,1.7691947950162117,-0.187996205663176,0.999999396459752,1,-1.7691947950162117,1.1936739891737904,0.361519491622076,-0.4900502544520009,0,FITB-PNC,financials,1,0.5030369,1
2024-09-16,-0.6225546076474942,0.6326688207021034,0.4524564213264847,0,0.632667422407389,-1.3759407588504788,0.6764429332401604,0,-0.632667422407389,1.1294848821157433,-0.1263992693202322,-0.0972018316450444,0,FITB-PNC,financials,0,0.45882735,0
2024-09-17,-0.627861825501185,0.658443667281143,0.4427241918493033,0,0.6584421800297298,-1.418175059970157,0.6732398136601352,0,-0.6584421800297298,1.0706089159922187,-10.668080183919344,0.0895488926007033,1,FITB-PNC,financials,0,0.47375706,0
2024-09-18,-0.7671531089929502,0.3638814836651264,0.4386587052174514,0,0.3638806541349021,-1.74885702942024,0.5891719178662889,0,-0.3638806541349021,1.0340702293163662,-10.875019543936965,0.454135182677831,1,FITB-PNC,financials,0,0.48149994,0
2024-09-19,-0.8443041828006912,0.2285249675512104,0.4293028031552386,0,0.2285244352359458,-1.966682280928656,0.5426081396408124,0,-0.2285244352359458,0.9936495394371152,-11.403639144079715,0.5295557098239527,1,FITB-PNC,financials,0,0.49271026,0
2024-09-20,-1.0341170420973569,-0.1636500965130018,0.4209472829521256,0,0.1636497077476757,-2.456636798337925,0.4280484394523403,0,0.1636497077476757,0.9625852127599912,-11.505170122132434,0.1907792655681817,1,FITB-PNC,financials,0,0.49830395,0
2024-09-23,-1.1269438360843864,-0.3039161651033417,0.3850361275593071,0,0.303915375786823,-2.926844596072891,0.3720237331810408,1,0.303915375786823,0.8884093361000995,-11.146252367742736,0.3477641292169906,1,FITB-PNC,financials,1,0.50954217,1
2024-09-24,-1.0398976622357878,0.0048191225148643,0.3578320750290225,0,0.0048191090473487,-2.906097101704324,0.4245596025399418,1,-0.0048191090473487,0.8428239897155713,-0.1548431701482854,0.407132708754645,1,FITB-PNC,financials,1,0.53939956,1
2024-09-25,-1.0797773259989896,-0.0762681039466599,0.3552871645765974,0,0.0762678892811812,-3.039159289997114,0.4004906203789966,1,0.0762678892811812,0.8538636773536522,0.2102445695306833,0.5155483940801702,1,FITB-PNC,financials,1,0.5449101,1
2024-09-26,-0.6613427760649202,1.0253687094637849,0.3657651999956862,0,1.0253659061191636,-1.8081024875254192,0.6530327124509815,1,-1.0253659061191636,0.8903932858561199,0.6438309220167492,0.1128197434530022,1,FITB-PNC,financials,1,0.5572564,1
2024-09-27,-0.5765072874149624,1.133080386379923,0.3747838601765295,0,1.1330773630977504,-1.5382352615402302,0.7042343443166705,0,-1.1330773630977504,0.9316483622949026,1.5723716927019051,0.1545804550227743,1,FITB-PNC,financials,0,0.5398738,1
2024-09-30,-0.7197564392925386,0.6785473311738075,0.3742406278851931,0,0.6785455180475259,-1.92323992218562,0.6177777156553882,0,-0.6785455180475259,0.9487445184195424,0.965700732896049,0.5877560876804324,1,FITB-PNC,financials,0,0.53890663,1
2024-10-01,-0.5383129329004817,1.0513578015356153,0.3766674623026548,0,1.0513550103335192,-1.4291425664088246,0.7272861745155531,0,-1.0513550103335192,0.9711600405112034,1.3982492848551082,-0.1396764910080961,0,FITB-PNC,financials,0,0.552097,1
2024-10-02,-0.3130179263151191,1.459229900486578,0.3949450432788473,0,1.459226205728964,-0.7925587093275835,0.8632607786810168,0,-1.459226205728964,1.029892630219224,1.773959144893777,0.1348829593489213,1,FITB-PNC,financials,0,0.5496273,1
2024-10-03,-0.3147484729767384,1.3037962044251723,0.4039110431821988,0,1.303792976504078,-0.7792500329948322,0.8622163241195511,0,-1.303792976504078,1.060293742863294,-59.30191595057877,0.7666361617190489,1,FITB-PNC,financials,0,0.5378809,1
2024-10-04,-0.8433377765291752,-0.0600162753074567,0.3909532278561726,0,0.0600161217951757,-2.157126631303317,0.5431914047216682,0,0.0600161217951757,1.034423281728064,-60.29416452856723,0.4937931400333895,1,FITB-PNC,financials,0,0.53332895,1
2024-10-07,-0.7791797068673958,-0.023122075045049,0.324963032807417,0,0.0231220038923283,-2.3977413750559893,0.5017722507188611,1,0.0231220038923283,0.8737071516302242,-59.963041441822455,0.0369118820118927,1,FITB-PNC,financials,0,0.5653582,1
2024-10-08,-0.6327649534811428,0.344974665843372,0.2803034905464175,0,0.344973435129354,-2.257419965865153,0.4749492316207122,1,-0.344973435129354,0.769677548926074,-60.26746573015989,0.0223014599478759,1,FITB-PNC,financials,1,0.5738621,1
2024-10-09,-0.5642289319188194,0.5248217650057404,0.2771151932189497,0,0.5248198711367503,-2.03607348009801,0.5408183570027858,1,-0.5248198711367503,0.777614403864466,-60.354671682658605,-0.28435628465283,0,FITB-PNC,financials,1,0.56816334,1
2024-10-10,-0.5485230326119179,0.5108312631711923,0.2692010460932725,0,0.5108293655954844,-2.0375886460456805,0.5559131031975844,1,-0.5108293655954844,0.7764457611183188,2.2929738667906547,-0.2843673758536411,0,FITB-PNC,financials,1,0.5591475,1
