Date,ADM,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TAP,TGT,TSN,WMT
2021-03-19,-0.013539266154570906,0.01966583542262046,-0.014328649793446502,0.018360033300333978,0.005452359447588595,0.0502235773895543,0.02726843464686013,-0.006167195102007694,0.002838140819908963,-0.006626686806000426,0.0029686995958440043,0.0073768700798257925,0.005135983613591799,-0.015709724026981675,0.004745901367789074,0.020466855014483754,0.003280925236006871,0.0,-0.0003958001968532576,0.014864509725319941,-0.005361366893133712,-0.0012308963459943811,0.011164614322191735,0.001017379633484694,0.04420684456118251,-0.00234005354589073,0.013306749045309374
2021-03-22,-0.007038399643727766,0.011096532150491667,0.010535576794798773,0.016965380535380215,0.024703893258694487,0.03291102385185818,0.01970030705983583,0.003365855091515657,0.02297308156678568,0.012090586887045562,0.025982682581108696,0.012888391327391613,0.010475259258573955,0.02079486622907334,0.0037393059760872926,0.022316612532275126,0.01273670555399442,0.012852649071273925,0.02156305162681038,0.024535435535874006,0.01695207700506729,0.00817941686039414,-0.013801595738650474,0.013211156871953733,0.0026125550740190295,-0.016677547574384888,0.004782109311307847
2021-03-23,-0.015417431717257402,-0.007055240985716638,0.02613198166926889,0.017489106299363844,-0.007644113568665789,0.016137336325197316,-0.0035374094299177594,-0.017122206683784835,-0.004231127882650565,0.0028837308029912023,0.0032054442138256256,0.0008673181342286895,-0.015929268348795378,0.016913442057451267,0.007647077842994898,0.01243455100461266,-0.004078997219129521,0.006400894725325568,-0.021882444705509707,0.01204644470789229,0.01858957134963246,-0.021449216241544278,-0.010432611488849552,-0.02126384342138876,0.004679829086603249,-0.027295736657658498,0.011860684711243685
2021-03-24,0.00647940292714666,-0.028947486960363866,0.00025687359151760347,-0.006757983767446185,-0.036737102955416656,-5.0642464535233245e-05,0.005825590625275545,0.013154114644621018,-0.04200015211562513,-0.012938697184837755,-0.017254951002092178,-0.0069344677779904496,-0.017728569728951094,0.0029569076095259383,0.002529795367663512,-0.025382053309592645,-0.009214908570702174,-0.010042417968049389,-0.0028196081850700994,-0.004660919174851563,-0.0003016418807001431,0.005678451516339278,-0.0016713875387296406,-0.008813270399838702,-0.003387532309161556,0.0021798132070900422,-0.006196921228630803
2021-03-25,0.017167486248139463,0.026558398607596567,0.0015434796708779785,0.02455344665751924,0.012302744343990701,0.003551514072914319,0.005248885348911214,0.004140691162597854,0.015523566566556735,0.008738929463070866,0.01983406619786754,0.004946132832529537,0.025372921282810434,-7.375829713907045e-05,0.009704786015289235,0.02184243846671019,0.008611907633771843,0.0007889956476678783,0.013734475308648797,0.005907284879439922,0.006940115939600977,0.0015812010977662716,0.0249837789828653,0.0359801751953579,0.02347564330449492,0.024194588990091637,0.006761378256703754
2021-03-26,0.018108084127171242,0.016367374727293882,0.017075057339279942,0.016399977619199646,0.03038260392946368,0.02679775651578109,0.029798321066181188,0.021491437553984305,0.024189527807608524,-0.01175744006772872,0.015622595856847443,0.020266329880853418,0.02117322597860727,0.010761473373767316,0.019608055293392157,0.020279525816646604,0.015027169305905641,0.03221084109541228,0.046025298897020006,0.021986777651483713,0.01475879264071156,0.021310245018192564,0.01306680409323624,0.025349374596158825,0.04281272405519587,0.008360874245031402,0.008357369215914456
2021-03-29,-0.014159871771002086,0.0049351152697920675,0.008584031772391754,0.011732336912414931,0.021427154407306803,0.001526453752228818,0.01188915654872047,-0.006089549872458355,0.024930291686378947,0.015862817291901532,0.01946324355736251,0.00709451687163587,0.018735917060994867,0.012980218619924377,0.015271330965777707,0.019339380862722466,0.012449499917356999,0.002945953503232346,-0.003809588483671411,0.014786385391124979,0.015651653845907276,0.004526245810599905,-0.019843492890933456,0.029978706756016882,-0.013635203496175752,0.005527506322248632,0.011396648670010334
2021-03-30,0.014188278008298694,-0.009563294908906395,-0.0071341557990413085,-0.017970034998274542,-0.011162155532434714,-0.008063355025041075,0.004146897252126136,0.015833494333271636,-0.011201823126474886,-0.010478523574436238,-0.01832171618795575,-0.016342907346618585,-0.012260619737500922,-0.0043191952494866515,-0.012998779208159283,0.003425271935737939,-0.018124155023085176,-0.01338115483072988,-0.01988523506847606,-0.015676008544462938,-0.015410454742667112,-0.018024037178199226,0.010881877894303615,-0.010772873531683436,0.007264731508376698,-0.005889797181918954,-0.006804634205616833
2021-03-31,-0.015543965463169274,-0.01878897846568539,-0.006302652555909005,0.0078056877978904815,-0.021603828018224136,0.0043121413686970644,-0.015228462714789615,-0.014502239345724699,-0.007606434197926171,-0.007890467983251992,-0.00721470378864586,-0.011219683300475736,-0.006951669463899801,0.005350255740202092,-0.008278670452011694,-0.054884186478806773,-0.00425309471723645,0.004410562197777024,-0.0019509800205174122,-0.007646707907157491,-0.000147710984170768,-0.006826867426836358,-0.008811783322808076,-0.022736091914059564,-0.007913453720050367,-0.021724917182374348,0.0006630014375215154
2021-04-01,0.011403515808379616,-0.008244913308042445,-0.003551832666618071,0.006979292352011335,-0.005967821822595476,-0.001085599606308274,0.012842925322917864,0.005088451210891298,-0.006523090582514657,-0.0037671246602657416,0.0006319939602892344,0.003782330989329674,0.0007500655027035119,-0.014886767618094932,-0.0037943084705546193,-0.0011113624851359916,-0.0015376450627277993,0.0029641484610383184,-0.003127345427914263,-0.0012018723511797447,-0.00849127300813124,-0.007663025690337388,-0.009524949546173445,0.014662533712354042,0.013378902176126584,0.0076716003850696435,-0.0015459484342007501
2021-04-05,-0.002255154541837112,0.0053634837556924,0.012475889009908592,0.016566169861442326,0.0024013872085839605,0.02871557638637734,0.028724245857748132,0.010057308633756756,0.010012969174846065,0.004201740032527379,0.004736316564318388,0.014492966017880526,0.006994848681966648,0.010585366076801606,0.005713140121789584,0.021696736935973293,0.006502326441088169,0.022767095196571274,0.006274421347643111,0.013306949625824904,0.01616007350567439,0.006132201670120185,0.016540752709981232,0.016377679834460812,0.02306715885656785,-0.003339290055462074,0.02809312250097684
2021-04-06,0.009040477099658606,0.003467520225673093,0.004149347758033217,-0.0019403960299229084,0.0,-0.010347484424734987,-0.013835330339790786,-0.0009146892644721349,0.003413097725480707,0.005857767094315625,0.0059710736365259365,0.0019996772731114554,0.00967503478921139,-0.0027448400831016073,0.007195718240393889,0.004356002319523933,0.004590411730125421,0.0031036056073434626,0.0011692195904204894,0.0035624874122093253,0.00036638220031259827,0.00033852934756151143,0.024848252906084056,-0.006445359885937196,0.00038927486497453145,0.017019829286448962,0.00480522047088483
2021-04-07,-0.0034461324231077617,-0.01010086178282521,-0.0030053154111655545,-0.003637338117805311,-0.010056311154612141,0.0004861465837633361,-0.0038261792866837174,0.0004410104920555824,-0.005668876147500224,-0.011439266422699101,-0.0054669856279169204,0.005702829206225335,-0.0014743299675942234,-0.008040695528846453,0.0016917905499806984,0.0070479608489590895,0.0016921814516666078,0.0053344711628351416,-0.004865573947123836,-0.0018100182206575166,0.0017584563814168064,-0.003948893741760773,-0.007384200997596069,-0.013165263787383474,-0.004770247979424047,-0.002240234632593485,-0.0021411991690478693
2021-04-08,0.005186697547090224,0.0016110396642599056,0.00025126934433594705,0.006716571226588197,-0.009549014975325343,0.007096836044945709,-0.0023899487874629033,0.01168955546442274,0.0011499214018659831,-0.006522292769230442,0.0029841299673938337,0.0011342568756926852,0.004183240639431984,0.004454608984764574,-0.003002758877050926,0.0021534348154497174,-0.0035479050797613265,0.011355191093129546,0.006845195527441783,-0.006066523188901107,0.0038028085537140655,0.0131400371146988,-0.0004961778664822614,-0.0027068395026031977,-0.004842242206268832,0.008056119618248037,-0.0006439213518998343
2021-04-09,0.006880262226205414,-0.029758519815612505,0.001757907717936158,0.005508811362354482,-0.013948657057003766,-0.00255800343509216,0.005732424829606675,0.011856041610146084,-0.013453764208991137,-0.013305083107254534,-0.01879122392942234,-0.0039647919600801496,-0.016417418605419454,-0.0062522236822480926,0.0011293742349529623,0.01477283897344761,-0.00220397550308149,-0.0001049542068224385,0.00019421048437662236,0.00021058262245432502,-0.006484206424173022,0.018224682312756757,0.00310147223207613,-0.030632272357411283,0.009338458660202331,0.0030132779709068913,0.0005011504195999716
2021-04-12,0.0008540257857616584,0.03702671323688023,0.0047633658279933044,0.004405362476595842,0.015810156833162337,0.011516557137101868,-0.004338597388261367,0.0036410179467194492,0.013969743711491622,0.014671290093390299,0.01196944487424112,0.009098691064100883,0.013950999947661913,0.0039503954016204545,0.0031966835194012777,0.005029640107787836,-0.004078236622257703,0.001364227643708471,0.005049567277479516,0.0031564638289152125,0.004033135793960474,0.003513743842893602,0.008780652392728738,0.012399940077343796,-0.0012661875937943767,0.013061388850110323,0.0001431141124739188
2021-04-13,-0.011776777611138378,-0.008260102483918175,-0.005364405759128554,0.0010965321541929196,0.0006145986934724679,0.014351290120503846,0.005211898543916016,-0.000725345929022958,-0.00475645115095602,-0.008080049882805751,-0.005204242394318048,-0.003099354546154509,0.005405369342130095,-0.00014558572179945717,-0.004873544027897414,-0.010271624031369275,0.0013650523398558434,0.004925605006520506,-0.011207791731266292,0.00020962883593744763,-0.013219178297152467,-0.006675001631529454,-0.013362737166105032,0.022125896727286376,-0.000780009874901122,-0.007606904154644933,-0.003075989612449259
2021-04-14,0.011226184744247636,0.0008059527249137943,-0.004138938770703926,-0.005585862428460153,-0.008596317433589351,0.007121135313139737,-0.023374415336451126,0.004587470599195731,-0.0011535625266274607,-0.0019294346963376618,-0.007926448550022669,-0.0005654257766166682,-0.015884679866859486,-0.00685073940517722,-0.00018834924887245474,-0.009047237160738408,-0.006304366619692026,-0.011367153455298595,0.0035176163729604415,-0.006570903343641632,0.0036267532975746697,0.003194886829053445,0.000621103077347751,-0.011403264080150133,0.0037572498966265133,0.016760033839489763,-0.00035866282307550623
2021-04-15,0.0020492824387785546,0.008859167958930936,0.013350086602390343,0.015502230356280844,0.009083605860821242,0.010302269125040286,0.018450784064698356,0.002430890633039029,-0.0009901442018689366,-0.0038658534484997675,0.006231972468088598,0.013291919955689568,0.019369172526918055,0.019519963896297066,0.004709949646434897,-0.0013429131126828642,0.006687120914890654,0.012130736914180318,0.005063550425547181,0.0014073237508300807,0.012094209366937392,0.008345088981782878,0.0006210393854189089,0.03499512656994064,0.00024287101392195254,0.0005107864624120939,0.006029325821300224
2021-04-16,0.013295172740980687,-0.0007985474486257305,0.002982691837482676,0.005206184437726913,0.010638256495718812,0.004588563464177797,0.0029055202276431213,0.0234656522759058,0.012386531203881557,0.009917881780560966,0.006034606217808713,0.005023478990685337,-0.0012180557736319875,0.0020874495941549664,0.006562803638817449,-0.00215089203965646,0.0010218806033559513,0.02313706400533455,0.013563062868342524,0.012999651936876022,7.276695924152143e-05,0.011760584411109276,-0.0002483044590055883,0.010011314834802443,0.01355952435328378,0.007918272641442847,0.003210467045065002
2021-04-19,-0.002691548314156522,0.007989646574705356,-0.004088978594045778,-0.0031561403810396182,0.005263320899748347,-4.603153828819373e-05,-0.0034935553849444467,-0.009958842638778886,0.0,-0.006831661179419024,0.005524881561493222,0.0033325452616908002,-0.0012194250518356986,-0.0020831012253474945,0.005961340616403632,0.008623023331254087,-0.0013609701214116754,-0.0031577627011896148,-0.06174703943236182,0.004092712611890148,-0.004662820442496107,-0.013345856921275878,0.006454623904939671,0.010099134753328798,0.0004794623990156399,-0.004688029016502782,-0.006400646111058617
2021-04-20,-0.00978258865792292,0.011096532150491667,0.01764241554010826,0.005899174669541152,0.009665667143048395,0.007197734536356304,-0.005215909587595213,0.0008085408505260627,0.016313285039188052,0.016122127604661474,0.008163274844525725,0.0011070198157141498,0.001953694849476939,0.024904545018676005,0.0031481413018712434,0.008816341333371724,0.00885997491246604,-0.0047005832986271034,-0.03850879945569774,0.0066322205242912435,0.008345200960549581,0.025417214296659996,-0.00949651001179308,-0.0292536739331809,-0.006613979543866666,-0.0002547310196482355,0.007730376184982735
2021-04-21,0.019077060555064973,0.007316231873894852,-0.002213064227283512,0.006348559496237138,0.008176811381199967,-0.006642489943083363,0.0028365294949490583,0.001422000711846616,0.0073838291645289544,0.000846435383267119,0.004982848395609363,0.0038707012564789256,0.013405026510499463,-0.006461271244753597,0.008122545138284032,0.0039725887130994675,0.006080016396921906,0.006057457172974123,0.008264650897392034,0.00871562752312105,-0.006534135539420838,0.0020211918095114356,0.026024079588588878,0.014113887655169632,-0.00241211681623843,0.013370778265110461,0.002912186147028706
2021-04-22,-0.016045485365397072,-0.009857551711280443,-0.0012323465287737978,-0.007564824790920355,-0.020177912565632394,-0.007747574379728284,-0.013028170625882352,0.007164336875294941,-0.011631924549616257,-0.006341538651424283,-0.008831712649591927,-0.0077114941395417524,-0.014670606508575768,-0.00805795663920772,-0.0031128957983113104,-0.012661582200076515,-0.00033570930564952306,-0.004898415532229916,-0.022698856714819526,-0.006191228169153851,-0.009927651147958017,-0.0019109348208443677,-0.00024271524018948387,-0.016738835294786814,-0.005803500484139024,-0.006785727543664355,-0.010835794430121948
2021-04-23,0.009172753147771218,-0.0146706807935012,-0.015546117863364795,0.005440818965898542,-0.015344121381396847,-0.00859849300454707,0.0035605386650621185,0.005446980087900455,-0.012413245089481495,-0.013188589736666478,-0.010786155491369187,0.004163115395931172,-0.013668836378604277,-0.058576221249593385,0.0005511164328171336,-0.0021373256240905247,-0.0006717163548876082,0.011998750316000617,0.0191398035338759,-0.0016429812007546785,-0.005125172831864755,0.006382182275501247,0.0031561690173813606,-0.00019114293920496905,0.0021399101139178978,-0.004301573613920917,0.0016467593006617154
