Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2021-04-07,-0.0009218746060113414,-0.02624014489970794,-0.009236891472478526,0.00516353831133709,-0.00209465507803408,0.0025621023869397686,-0.005020320372765341,-0.004317419462637417,-0.0009127240446257234,-0.0017662760546666156,0.008752252269189853,0.006609248567304826,-0.0019340084125807344,0.004486119621093021,-0.006251686888404828,-0.008741195346552044,0.005088718003010806,0.010100827338886065,-0.004911976263755835,-0.005363484097064775,-0.010626270085305922,-0.0016136884741392299
2021-04-08,-0.007151513348988892,0.021779454891367234,-0.008832052776504673,-0.005565205169733911,-0.00013136065791541363,-0.002044537737557861,-0.00252273566971295,0.006170933840443649,-0.004109492533101111,-0.004325629850248314,-0.0011122759395197912,-0.001141818500726921,0.004521616475383183,0.0008120070533286228,0.0052425136273772655,-0.0044092664270036774,0.0011432123690890972,-0.009655240574558244,0.000955449515539275,-0.002771282181439627,-0.005087692696487234,-0.004849411700876716
2021-04-09,-0.0020915345116906403,0.001444968611558739,-0.0023102491682921444,0.000430588335016191,0.0011809181425361803,-0.0008194717554649289,0.0006656295736870987,-0.010277036847971321,-0.012150622946077494,-0.001382369156333274,-0.001559342717365353,-0.006287644073220577,0.002314574242231471,0.002433863087278443,0.009908714479845093,0.019486215785131877,-0.0008156165560974094,-0.002785501178005245,-0.0020681162199472913,0.008486659912979366,-0.005681912925825983,-0.004282244118712808
2021-04-12,0.0012806568598540125,-0.0014428836899166297,0.004962059944994879,0.004303010392336937,-0.0005241511337823468,0.0010250620852372272,0.0019955003658618242,0.0021773477175621725,0.002669210778695641,0.008206363659061688,-0.0020073858485292195,-0.002300913448846087,-0.0038490475756798315,0.00161893780396416,-0.004130977250213497,0.006081834073492054,0.0006528945111616835,0.003142670811179027,0.00255066003290505,-0.0073726607974835545,-0.01942810381988025,0.007118169122902085
2021-04-13,0.008371999831941368,0.02023120649941257,0.014812170031353267,0.013710193194875764,0.015867036391534084,0.008807917850215619,0.007302482755438211,0.008856703385867082,0.011919884486820242,0.014121933876838133,0.009611037631978014,0.013549066729303894,0.018031996896688884,-0.00969693165788943,0.0028519270869007407,0.006908412219035487,0.01827385869239828,-0.0006961129254086096,0.010653578906749228,0.013129235229119463,0.02272701777795838,0.008393699141954647
2021-04-14,0.004035931853554553,0.004603224935530559,0.008433574986840275,0.00211326745712892,-0.0006460838975320682,0.0029442209452616996,0.003822093676755456,0.011264101079064837,0.00823402268304707,0.007446118677259861,0.006198898768303929,0.0,0.0011384366459405992,0.03059966823707927,-0.010341131147444393,0.011149188322178372,0.006569305427440275,0.0010448173970112329,0.005191778200358099,0.002962003151858239,0.004558156306119887,0.0029204982181130212
2021-04-15,0.00849913119366641,0.00563986251194093,0.019620487053419566,0.01433998732296482,0.011496207125776037,0.009717570101660966,0.013523882658038167,0.0063880435227929855,0.0071460601181900785,0.013534015394952359,0.007040740907161558,0.01023863100449618,0.013269455151663445,0.012668260160739964,0.003918473950279999,0.0067853622281557335,-0.006685664619069498,0.008698701826030497,0.009391347750275392,0.01616974250516745,0.016449498505597182,0.018637044263997815
2021-04-16,0.00842719455994656,0.0035050357442105717,0.010725435939655803,0.0004159967035575196,0.007406377477058967,0.00922301505857015,0.013213719756205222,-0.001301849150977863,0.010136193742751098,0.00994427561525879,0.008520803700682755,0.004785980413713586,0.009478729573358713,0.0015638760043739097,0.006505223069036559,-0.024431204418553176,0.01522446790969223,0.005174259321258701,0.00806330473924155,0.0037055357305613157,-0.006696445342730284,0.00586059243012782
2021-04-19,0.001129204631481917,-0.010129164450750294,0.0006244115367175507,-0.011637781363754929,-0.0019015733140266278,-0.00466877458627446,0.0017903823568727883,-0.003911494216928713,-0.003902185064137753,-0.0005626175438375736,-0.014298138780540759,0.003082063994860773,-0.01420825013868443,0.0046837781393631595,-0.008014495570546232,-0.03281520797091675,0.0020519381724775076,-0.008922454753245046,-0.0013845938953692682,0.0007239473671705188,0.003370558634813836,0.0017052735847307154
2021-04-20,0.016807850907475386,-0.0031758257207159524,0.017934899795518655,0.018923429780940193,0.01739916497692695,0.01207604781356264,0.012763318485851771,0.006544496484558904,0.013879793580872546,0.013229509107688164,0.006593471950699037,0.013407765551456174,0.009274393302806994,0.01709396357997539,-0.013552380481511972,0.0,0.002678188196566955,0.004154984356091074,0.018022078136395336,0.011718718665465921,-0.002799245650179083,0.015037480859190433
2021-04-21,-0.008764106663502802,0.0049557511848106195,-0.00827319801613624,0.0024764601583591173,0.0011233098912644124,-0.003155563349306445,-0.0124764057829867,-0.0060142986915728835,-0.01159213471270526,-0.002870700384274172,-0.002620264993201671,0.014057170488428916,-0.03178938509570284,-0.005729360374895132,-0.0015849882066366616,-0.004464554507127572,-0.0015712175141562312,0.01586216410884278,-0.005446837488684242,-0.009009189583962574,-0.0028075759190121508,-0.0032145073700783344
2021-04-22,-0.01566884162176585,-0.002465656412716677,-0.00339878868300314,-0.004940330138789917,-0.009725564125233621,-0.009991053438937803,-0.0031903646861849433,-0.02730994618114191,-0.014631841026349068,-0.010029643351841422,-0.013134705998579244,-0.011959588127833376,0.004488920063020263,-0.004994385186282035,-0.01958184858642198,-0.014349588072417041,-0.009913298289921046,-0.017311489254417722,-0.009585019010377893,-0.00829696486506415,-0.01914379917881026,-0.002804202875980155
2021-04-23,-0.0028425800279489044,-0.0007061570881392587,-0.0058906934062774585,-0.0016551904124098016,-0.0005035599649666489,-0.0022982194948304446,-0.008449492081548549,-0.004875503879241183,-0.000566921826531952,0.0010318382911960189,-0.0037711833651654647,0.009628871112506987,-0.0010214914038789713,-0.006949800876831613,0.0018894151717270269,-0.0018196474699666565,0.0003176762465613159,0.00725387663168342,0.003533204747435681,-0.002764783868021481,0.004017976186335481,-0.000562305397220797
2021-04-26,-0.0011399420712329134,-0.0031803146652109593,-0.002806732441974935,-0.0058017890516141035,-0.008818281672656636,-0.00650981739228107,-0.007488829701483124,-0.005406394046216678,-0.004536595208280425,0.002717690397298078,-0.005789128054118797,-0.00027284399270377513,-0.003962161320804181,-0.0019441170985268208,0.0037711138884419793,-0.015496914177931642,-0.012392682501263907,0.0006856134544941384,-0.010255401381679685,-0.004231322843370244,-0.02515679808813509,-0.006753021906913181
2021-04-27,-0.004566526633287493,-0.014534000861933238,-0.009851213266780845,-0.007503076367276096,-0.0049568433264487455,-0.00594735706096905,-0.008845817949829748,-0.006285029216892557,-0.008545233296915478,-0.004299115039890444,-0.002463872955661306,0.0049060912974752124,-0.00834065527980865,-0.004285057564274997,-0.02898531297614415,-0.01481488495306138,-0.0009653282148287534,-0.009938136402860454,-0.005103736907112966,-0.011429466886595518,-0.012316804339560283,-0.008498464804200911
2021-04-28,-0.0053897605065660326,0.006115306843284873,-0.004264302124484809,0.005460115577543334,-0.008302459776651672,-0.00040576196899999584,0.00026234670669578186,-0.0017092369865894241,-0.018041812898281773,0.0003754872637857787,0.0015717337762350958,0.01491724920676396,-0.002458411353780221,0.001956024135740586,0.0008290740333503077,0.014097868776890454,0.004830944995315223,0.003807417346457509,0.00015533606685114165,-7.429453232343786e-05,-0.0029692945114649927,-0.002714636271260562
2021-04-29,0.015680870769627653,0.0029116907670547754,0.01427439767494132,0.023809508811389213,0.017774326762351578,0.009942221611737745,0.006561093691730857,0.007876622225448049,-0.004212998416879277,0.018859022169979145,0.006276644024354239,0.008016992792786226,0.0016861280141593493,0.014572756628592698,0.003314032933066091,0.0,0.011057682458744278,0.009310581710626709,0.012744936182103483,0.008894242291681786,0.016080977572875632,0.010743743813036444
2021-04-30,0.0070382661211365605,-0.002867343869476069,0.0068804884658244525,-0.0008162026868766548,0.011136303983861673,0.011451331150580835,0.009125068422713323,0.01002385659379601,0.013280244542380748,0.006446475117194872,0.0011137626698867198,0.005302379741343177,0.0037555980749446327,0.01009299413834297,-0.005137993700016885,0.049119326937373975,0.001109508668527992,-0.004783125884737061,0.015500157592063246,0.010652461125848722,-0.011137026228281277,0.01048753625944654
2021-05-03,-0.0003383345649898839,-0.01689430017000748,0.00993940081779865,-0.0028583392198483493,0.005882522139176949,0.00019896371015049041,0.0043921712055741136,-0.0011776194022732334,0.002319438893186865,-0.0005491416534457727,-0.001112523582650904,0.010548459015111478,-0.01045051444732048,-0.004611561722195567,-0.007816948111305289,0.00971754320626772,0.007758236230653859,0.0003432771067488627,-0.0018135780698764759,0.003561994778982447,-0.004149595182204591,0.0044882063686175755
2021-05-04,-0.003382852753051835,-0.023400372051965324,0.0026141159820056714,0.005733065485624245,-0.011944693124564698,0.0006948207398063122,0.004758821027432969,0.0038734349931162093,-0.003471319540725548,-0.0010988035905837856,-0.0024503482982002334,-0.013830838600131123,-0.013168210351323206,0.0015443945973179218,-0.01097365082529922,-0.009624021362856117,-0.00722710901103607,-0.002058877661869296,0.00560218654519562,-0.0005796604530141636,-0.030357032949205554,0.0030716456467794195
2021-05-05,-0.010296307884823941,-0.008985443664392356,-0.015337466082152806,-0.011400594178232248,-0.01838557070682212,-0.014090109215641022,-0.015744962146032715,-0.022982698935892554,-0.029377615699863968,-0.011279267752964506,-0.02791443872918964,0.0023814575901113244,-0.02523444026215882,-0.0061681380309198675,-0.005974307906619236,-0.03003520589611408,-0.029751306990541737,-0.005502190009201935,-0.014604321659695274,-0.01811864284511988,-0.0018416897181913194,-0.015172709691909314
2021-05-06,0.00743107698669232,-0.0385342771184215,0.010428947796765176,0.0041186966147257476,0.006799201730132598,0.011876114333300825,0.012615142233262988,0.01150410956479031,0.008852640872573536,0.006451894844150985,0.02182430817513925,-0.0018670492835322072,0.0031174425281443874,-0.0007758347906597907,-0.005151754692171551,-0.0036430485453373684,0.020551259756311557,-0.002766237018763329,0.0091672258818003,0.00834070588863911,-0.012300132470330016,0.011307304626167802
2021-05-07,-0.0021744404854320276,0.013359678727444368,-0.006829011444725253,0.004511726530238569,-0.00038243350244704377,0.0031826865360737866,0.0029542487995102285,-0.0056018409845615125,-0.003082914535706638,0.006318004321154147,0.004496328160953134,0.002672289934327665,0.007026125739356015,0.008540464368528733,0.0,0.0,0.00926935792189676,0.01421635947438138,0.0031795969955581427,0.008857332367216753,-0.000622753913695262,-0.0032145073700783344
2021-05-10,0.004243544778534947,-0.0023264727775362815,0.01437723468087726,0.0004082587732532339,0.012874684190058883,0.028554395478596062,0.02253797747358366,0.006999050969234366,0.016414703740268877,0.007386221028116591,-0.003581145315550871,0.003465023751528351,0.003622673527277076,0.018860726948764395,0.02013818980449833,-0.005484509220023193,0.0020586493530430072,0.007863059936709549,0.0007544704317592466,0.008707025283574588,-0.0024919780628857024,0.017807052250732314
2021-05-11,-0.013133843265117906,-0.015157688407829384,-0.02126035810337812,-0.022040845972158496,-0.010445621697126262,-0.0010604008804090403,-0.006387164706923909,-0.006102723350409733,-0.016734804960215954,-0.01906325288204269,-0.0017968304802211676,-0.011952207249304125,-0.009759345201438174,-0.024934067443107888,-0.02171475661456812,0.0009192440510048527,-0.016276860609445,-0.0047488227060591415,-0.007690883409569471,-0.003452606569594674,0.019987467918324286,-0.021490522670027157
2021-05-12,-0.016548986972548474,-0.028413367407355228,-0.01684224193981032,-0.012937865212677924,-0.018949658260255298,-0.023255816014832953,-0.0181494997622359,-0.031042098276177987,-0.015948613261817624,-0.029430867441672226,-0.029928141813585274,-0.02043025029164669,-0.03415696396618895,-0.015885482897735503,-0.030556091335645297,-0.03856738841712415,-0.024899616387154988,-0.025221698088666145,-0.021884682655986087,-0.02403637550247606,-0.020208383617245418,-0.012107508679546908
2021-05-13,0.0181217707228305,-0.007311005066491072,0.017130762384503617,0.034671991798781665,0.016074862461673778,0.02738037861437781,0.01771499756450079,0.026579968738938087,0.024552482371525963,0.020985538522376057,0.03938976412164852,0.028540117113410757,0.015236118882946181,0.014173431011199389,0.0011891782391679762,0.015281551907676105,0.023887934336622063,0.015384894816060202,0.021286641889202373,0.018637522688359276,0.003750075522856555,0.013538529175991298
2021-05-14,0.002774149941857429,0.038052201482333015,-0.0004722497883327126,0.022476635571614834,-0.003955092263154603,0.0005824463187034112,-0.0039103900175334605,0.001200191126999428,0.00484010579362093,0.010560115193229747,0.01531180558024925,0.0034685990716467607,0.006746735287865846,-0.0003881755156355249,0.019602229680281358,0.016933267239068073,0.0059534198938808736,0.007575579267929067,0.0006146324573537143,0.0027587773188582077,0.019925243331201603,0.008436328023461614
2021-05-17,-0.015099298222968627,-0.00788335203836632,-0.008188794240151398,0.0003998688802044903,-0.00512358001399027,-0.005918885108320615,-0.0030388225268653812,-0.010618490510449163,-0.012453245789117995,-0.015487884752326542,0.0,0.002658789674555795,-0.01668527381405238,-0.011650477069920728,-0.00466079721949586,0.0037003398515347286,-0.0036790098408383543,-0.0034175197683157243,-0.010290330103421286,-0.004126877458499156,-0.028082928971967402,-0.012827366467422552
2021-05-18,0.0035110567683529492,-0.011124246314804243,0.0050809497996620046,-0.013184287647294846,-0.006566199425539376,0.00039055974991386577,-0.002758195376740269,-0.0036350190967811002,0.0024984934639682432,9.480733970956834e-05,0.012419732176180975,-0.0010609997318465902,0.005424599157304977,-0.00785851139346816,0.0017558641102481953,-0.007373306718000516,-0.002889582363143073,0.005829863009353176,-0.004345121248255923,-0.0013815198834309372,0.01444711764637474,0.0001409609879028384
2021-05-19,0.001982291237657474,0.0020087996493611815,-0.0012638853065456424,-0.0024451234031122038,-0.0023329398001677992,-0.012976914040893739,0.003087217576166257,0.0013898527975058084,-0.00498377137613959,-0.004927637115662464,-0.002409767062028001,-0.007167117888388308,0.005118358879989682,-0.002772198947965321,0.0032137589550764734,-0.0222840494548191,-0.0020930483592400684,0.0013637452564876362,-0.0028054974717659498,-0.010192914331775493,0.023529385711551054,-0.0033892297420482498
