Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2021-06-02,20.659502029418945,23.47378921508789,50.11015701293945,13.30952262878418,89.70870971679688,24.061878204345703,67.15011596679688,20.411718368530273,22.340776443481445,14.508915901184082,56.429317474365234,27.552947998046875,32.13066482543945,72.31813049316406,21.696622848510742,51.3906135559082
2021-06-03,20.43111801147461,23.107433319091797,50.51791000366211,13.122061729431152,89.302001953125,24.350927352905273,68.36286163330078,20.11113166809082,22.66189956665039,14.508915901184082,56.680206298828125,27.600078582763672,33.09114456176758,71.40118408203125,21.958988189697266,51.593013763427734
2021-06-04,20.5716552734375,23.250404357910156,50.84070587158203,13.223605155944824,90.01581573486328,24.733732223510742,68.87474822998047,20.148700714111328,22.68024444580078,14.516644477844238,57.04755401611328,27.468111038208008,33.00054168701172,71.33263397216797,22.221343994140625,51.82070541381836
2021-06-07,20.5716552734375,23.178916931152344,50.80672836303711,13.168929100036621,89.43478393554688,24.155622482299805,68.5361099243164,20.515047073364258,22.294898986816406,14.508915901184082,56.75188446044922,27.486961364746094,32.46593475341797,70.86132049560547,22.443960189819336,51.4833869934082
2021-06-08,20.32571029663086,23.187856674194336,51.367374420166016,13.286088943481445,90.24822235107422,24.100936889648438,68.81963348388672,21.13500213623047,22.395824432373047,14.532106399536133,57.42387008666992,27.515241622924805,32.529361724853516,71.34977722167969,22.396255493164062,52.39414596557617
2021-06-09,20.06220245361328,23.06275177001953,50.69629669189453,13.450115203857422,89.45970153808594,23.382204055786133,67.57537078857422,21.041067123413086,22.258203506469727,14.555295944213867,56.993797302246094,26.73259735107422,32.402503967285156,70.21002960205078,22.364452362060547,52.83266067504883
2021-06-10,19.921659469604492,22.794687271118164,51.11253356933594,13.512601852416992,89.98260498046875,22.960338592529297,67.85887145996094,21.16318130493164,21.937084197998047,14.686705589294434,56.84147644042969,26.7137393951416,31.659486770629883,70.2186279296875,22.35638427734375,52.9169921875
2021-06-11,19.877737045288086,23.152111053466797,50.94263458251953,13.496984481811523,89.5676040649414,23.1500301361084,67.28399658203125,21.62346076965332,22.04718017578125,14.794922828674316,56.608524322509766,26.7137393951416,31.614192962646484,69.66159057617188,22.420928955078125,52.42787170410156
2021-06-14,19.693281173706055,22.106645584106445,51.231468200683594,13.20798397064209,89.61740112304688,22.90501594543457,66.82723999023438,21.041067123413086,21.65266227722168,14.563028335571289,56.43828582763672,26.666597366333008,30.85305404663086,70.22716522216797,22.203094482421875,52.34354782104492
2021-06-15,20.079771041870117,22.294292449951172,51.961997985839844,13.184552192687988,91.55136108398438,23.39504623413086,67.41000366210938,20.524436950683594,22.19397735595703,14.709892272949219,57.04755401611328,27.534107208251953,30.97991943359375,70.52711486816406,22.388660430908203,54.24940872192383
2021-06-16,19.82503318786621,22.07090187072754,51.92802810668945,12.942418098449707,91.0284423828125,22.968244552612305,66.70912170410156,19.9890193939209,22.111406326293945,14.57075309753418,56.6981201171875,28.797657012939453,30.843990325927734,69.8072509765625,22.16275405883789,54.055442810058594
2021-06-17,18.560169219970703,21.42753791809082,50.12715148925781,12.426910400390625,88.87037658691406,21.806398391723633,64.1261215209961,19.24694061279297,20.845272064208984,14.153346061706543,54.619422912597656,26.610010147094727,29.421401977539062,67.33924865722656,21.727083206176758,52.276084899902344
2021-06-18,18.13854217529297,20.256975173950195,48.86993408203125,11.973882675170898,85.51708221435547,21.142484664916992,62.45663070678711,18.16670799255371,20.17551040649414,13.650903701782227,52.7468147277832,26.393138885498047,28.352190017700195,65.14544677734375,21.025169372558594,50.935237884521484
2021-06-21,19.46489906311035,21.302444458007812,51.35038757324219,12.44252872467041,88.02377319335938,22.60466766357422,66.92961120605469,19.17179298400879,21.423288345336914,14.137884140014648,54.7000732421875,27.816986083984375,30.010372161865234,68.53897857666016,21.58186149597168,52.78206253051758
2021-06-22,19.28044319152832,21.34712028503418,51.63920974731445,12.536256790161133,88.31427001953125,22.557249069213867,66.89811706542969,19.115428924560547,21.551742553710938,14.068316459655762,54.959903717041016,28.29789161682129,29.91976547241211,69.39591979980469,21.565725326538086,53.79402160644531
2021-06-23,19.236520767211914,20.846725463867188,51.61372375488281,12.801824569702148,88.20635223388672,22.99985694885254,67.48875427246094,19.4160213470459,21.570091247558594,13.98328685760498,55.148067474365234,29.19369125366211,29.792909622192383,69.2845230102539,21.565725326538086,54.190372467041016
2021-06-24,19.5527400970459,21.043310165405273,52.14889144897461,12.942418098449707,88.92848205566406,23.505693435668945,67.79586791992188,20.101734161376953,21.836162567138672,14.099235534667969,55.855892181396484,29.929189682006836,30.137222290039062,70.03865814208984,21.597993850708008,54.409629821777344
2021-06-25,19.50004005432129,21.043310165405273,52.080936431884766,13.137686729431152,89.06129455566406,23.52150535583496,69.02437591552734,20.69352149963379,21.9646053314209,14.137884140014648,56.044044494628906,31.032438278198242,30.218778610229492,70.34713745117188,21.606067657470703,54.52769470214844
2021-06-28,18.472328186035156,20.23910903930664,50.619842529296875,12.747149467468262,86.31391906738281,22.45450210571289,65.3388671875,20.07355499267578,20.836101531982422,13.890527725219727,54.207275390625,29.457719802856445,29.013652801513672,66.6022720336914,21.17038917541504,53.13624572753906
2021-06-29,18.472328186035156,20.26591682434082,50.1611328125,12.71590805053711,86.12300109863281,22.146255493164062,64.81912994384766,19.876296997070312,20.799402236938477,13.797771453857422,53.830970764160156,29.514293670654297,28.88679313659668,65.91670989990234,21.08971405029297,52.80735778808594
2021-06-30,18.99935531616211,20.435693740844727,51.73264694213867,13.63757610321045,86.93643188476562,23.07099151611328,65.70899963378906,20.909563064575195,21.212270736694336,14.091504096984863,54.13560104370117,29.486005783081055,29.004587173461914,66.91077423095703,21.42049789428711,53.19528579711914
2021-07-01,19.254091262817383,21.03437614440918,53.41459655761719,13.942194938659668,88.15656280517578,23.67957878112793,67.71712493896484,20.796842575073242,21.836162567138672,14.246099472045898,54.89718246459961,30.985300064086914,29.965076446533203,66.67938995361328,21.62220001220703,53.34707260131836
2021-07-02,18.858816146850586,21.043310165405273,53.30416488647461,13.934382438659668,88.04035949707031,23.102611541748047,67.5438461303711,20.298995971679688,21.817811965942383,14.354318618774414,54.717987060546875,30.721275329589844,29.71135711669922,66.90220642089844,21.735151290893555,53.27117156982422
2021-07-06,18.041929244995117,20.024646759033203,51.20597839355469,13.278280258178711,86.31391906738281,22.003990173339844,65.92951202392578,19.425413131713867,20.395706176757812,14.253832817077637,52.83641815185547,28.76936149597168,28.243459701538086,64.01427459716797,21.31561851501465,51.75324249267578
2021-07-07,17.611520767211914,19.890615463256836,50.12715148925781,13.293902397155762,85.4341049194336,21.758970260620117,63.858360290527344,19.303302764892578,19.83603858947754,14.145610809326172,51.922508239746094,27.798128128051758,27.799467086791992,61.96617126464844,21.202665328979492,50.94367218017578
2021-07-08,17.593950271606445,19.631488800048828,50.29704284667969,13.59852409362793,85.1601791381836,21.940763473510742,62.91337966918945,20.045377731323242,19.826868057250977,14.045126914978027,51.474510192871094,27.967859268188477,27.66354751586914,60.20941162109375,21.17038917541504,50.71597671508789
2021-07-09,18.068275451660156,20.310592651367188,51.07855987548828,13.754735946655273,86.38032531738281,22.644193649291992,65.03961944580078,20.39293098449707,20.533329010009766,14.431618690490723,52.576576232910156,28.5147705078125,28.261579513549805,61.95759582519531,21.541519165039062,51.63517761230469
2021-07-12,17.927738189697266,20.56972885131836,50.7982292175293,13.817225456237793,86.55463409423828,22.683712005615234,65.59876251220703,20.101734161376953,20.570026397705078,14.31567096710205,52.262977600097656,28.279033660888672,28.288768768310547,61.42628860473633,21.380165100097656,51.5845832824707
2021-07-13,17.716928482055664,19.988908767700195,50.50940704345703,13.817225456237793,86.26412200927734,22.89710807800293,65.14989471435547,20.092344284057617,20.267263412475586,14.13015365600586,51.42971420288086,28.3638973236084,27.736038208007812,60.389373779296875,21.138118743896484,51.340023040771484
2021-07-14,16.7243595123291,19.36342430114746,48.988861083984375,13.129873275756836,84.63728332519531,21.57718849182129,62.732242584228516,19.265729904174805,19.680068969726562,13.859607696533203,49.386863708496094,26.242265701293945,26.775558471679688,57.989906311035156,20.654041290283203,50.20156478881836
2021-07-15,16.223682403564453,18.961315155029297,48.487674713134766,12.872121810913086,84.08116149902344,21.06344223022461,61.083099365234375,18.74909210205078,18.982776641845703,13.805501937866211,48.60734558105469,25.67649269104004,26.03255271911621,57.244361877441406,20.621768951416016,49.712459564208984
2021-07-16,15.793274879455566,18.407306671142578,47.14551544189453,12.622178077697754,81.856689453125,20.37582015991211,59.25518798828125,17.80036735534668,18.404762268066406,13.635441780090332,47.720333099365234,24.460094451904297,25.253299713134766,55.5990104675293,20.39586639404297,48.33788299560547
2021-07-19,15.116915702819824,17.55843162536621,45.616477966308594,12.216017723083496,79.64884948730469,19.704002380371094,56.393043518066406,17.659469604492188,17.762521743774414,13.279870986938477,45.587867736816406,23.40399169921875,24.14784049987793,53.06243896484375,19.944061279296875,46.676578521728516
2021-07-20,15.424351692199707,17.906917572021484,46.27055740356445,12.137908935546875,80.12195587158203,20.020151138305664,57.32303237915039,18.307607650756836,18.4139347076416,13.504035949707031,46.698890686035156,23.922609329223633,24.682443618774414,53.61945343017578,20.19416618347168,47.19099426269531
2021-07-21,16.20282554626465,18.076696395874023,48.436702728271484,12.622178077697754,82.85272979736328,20.818429946899414,59.47966766357422,19.2281551361084,19.056177139282227,13.797771453857422,48.45503234863281,25.629348754882812,25.76072120666504,55.62472915649414,20.39586639404297,48.70892333984375
2021-07-22,16.053287506103516,17.763946533203125,48.1393928527832,12.255071640014648,82.02271270751953,20.54179573059082,59.086814880371094,19.19997215270996,18.85433006286621,13.504035949707031,47.8368034362793,25.469045639038086,25.352962493896484,54.3992805480957,20.379735946655273,48.16078567504883
2021-07-23,16.018102645874023,18.058826446533203,47.369022369384766,12.325369834899902,82.055908203125,20.24936294555664,58.13277816772461,18.993322372436523,18.450641632080078,13.426739692687988,47.87263870239258,25.063573837280273,25.742597579956055,54.59637451171875,20.29098129272461,48.10175323486328
2021-07-26,16.572275161743164,18.66644287109375,48.67864990234375,12.637799263000488,83.79064178466797,21.06344223022461,59.4636344909668,19.60388946533203,18.982776641845703,13.78231143951416,48.97471237182617,25.572771072387695,26.694005966186523,56.16459655761719,20.645973205566406,49.31610870361328
2021-07-27,16.325979232788086,18.46986198425293,48.2164306640625,12.395666122436523,83.5084457397461,20.50227928161621,58.30915832519531,19.087257385253906,18.936906814575195,13.720474243164062,48.68798828125,24.76183319091797,26.440298080444336,56.19887924194336,20.387800216674805,48.76797103881836
2021-07-28,16.74820327758789,18.764732360839844,48.550254821777344,12.38785457611084,83.98153686523438,20.913272857666016,58.76614761352539,19.491167068481445,19.349769592285156,13.735929489135742,49.53022384643555,25.365318298339844,26.56715965270996,57.67283630371094,20.41200065612793,49.09686279296875
2021-07-29,16.78338623046875,18.925575256347656,48.858402252197266,12.419095993041992,85.13529205322266,21.047637939453125,59.0948371887207,17.556142807006836,19.49656867980957,13.836418151855469,50.112606048583984,25.25217056274414,26.857112884521484,57.96419906616211,20.53302574157715,49.69558334350586
2021-07-30,16.49310302734375,18.979188919067383,47.985328674316406,12.497204780578613,84.50447082519531,20.423240661621094,58.41337585449219,17.27433967590332,18.97360610961914,13.640213012695312,49.47646713256836,24.610963821411133,26.1231632232666,57.390045166015625,20.210304260253906,48.5487060546875
2021-08-02,16.079683303833008,18.639638900756836,47.40327835083008,12.590936660766602,84.35507202148438,20.146608352661133,57.41923904418945,16.457120895385742,18.49651527404785,13.59312629699707,48.79550552368164,24.318645477294922,25.824142456054688,56.90157699584961,20.121557235717773,48.5571403503418
2021-08-03,16.51949691772461,19.04174041748047,48.48177719116211,12.778390884399414,85.1601791381836,20.715681076049805,59.0707893371582,16.804676055908203,18.689186096191406,13.718694686889648,50.12156677246094,24.92213249206543,26.18658447265625,59.13822555541992,20.266780853271484,49.079986572265625
2021-08-04,15.61347484588623,18.43411636352539,47.0180778503418,12.38785457611084,83.25113677978516,19.988536834716797,56.71372604370117,17.095870971679688,17.615726470947266,13.451852798461914,48.72383499145508,24.224349975585938,25.035831451416016,55.79143142700195,20.081214904785156,47.93309783935547
2021-08-05,15.886157035827637,18.639638900756836,47.89116668701172,12.528448104858398,84.02306365966797,21.047637939453125,56.71372604370117,17.011329650878906,17.872617721557617,13.35767650604248,50.61436080932617,24.69582748413086,25.298599243164062,57.121463775634766,20.234508514404297,48.23668670654297
