Date,ADM,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TAP,TGT,TSN,WMT
2021-04-06,50.84443664550781,30.26610565185547,71.3863754272461,341.409423828125,41.90119934082031,190.58323669433594,117.61000061035156,275.06689453125,51.668785095214844,41.709442138671875,50.85765075683594,31.09008026123047,32.591033935546875,115.97952270507812,46.14280319213867,33.339263916015625,52.37883377075195,46.8650016784668,35.40467834472656,124.1218032836914,121.17525482177734,70.51922607421875,71.75301361083984,45.61579895019531,179.4398193359375,65.6570053100586,43.81416320800781
2021-04-07,50.669227600097656,29.960376739501953,71.17182922363281,340.16748046875,41.47982406616211,190.67587280273438,117.16000366210938,275.18817138671875,51.37587356567383,41.23231506347656,50.57960510253906,31.267383575439453,32.54297637939453,115.0469741821289,46.220882415771484,33.574249267578125,52.467472076416016,47.1150016784668,35.23240280151367,123.89720153808594,121.3883285522461,70.24073791503906,71.22315216064453,45.01524353027344,178.58377075195312,65.50993347167969,43.7203483581543
2021-04-08,50.932037353515625,30.008649826049805,71.18972778320312,342.4522399902344,41.083736419677734,192.02902221679688,116.87999725341797,278.40496826171875,51.4349365234375,40.9633903503418,50.730533599853516,31.302852630615234,32.679107666015625,115.55947875976562,46.08208084106445,33.646549224853516,52.28131866455078,47.650001525878906,35.473594665527344,123.14556884765625,121.84990692138672,71.16372680664062,71.18782806396484,44.893394470214844,177.71908569335938,66.03765869140625,43.69220733642578
2021-04-09,51.28245162963867,29.11563491821289,71.31486511230469,344.3388977050781,40.51066970825195,191.53781127929688,117.55000305175781,281.70574951171875,50.74295425415039,40.41836929321289,49.77725601196289,31.178735733032227,32.14259719848633,114.83697509765625,46.13412857055664,34.143611907958984,52.16609191894531,47.64500045776367,35.4804801940918,123.17147827148438,121.059814453125,72.46063995361328,71.40861511230469,43.518218994140625,179.37869262695312,66.23664855957031,43.7140998840332
2021-04-12,51.32624816894531,30.193687438964844,71.6545639038086,345.8558044433594,41.15116500854492,193.74365234375,117.04000091552734,282.7314758300781,51.45181655883789,41.0113525390625,50.37306213378906,31.462419509887695,32.591033935546875,115.2906265258789,46.2816047668457,34.31533432006836,51.95334243774414,47.709999084472656,35.659637451171875,123.5602798461914,121.54811096191406,72.71524810791016,72.03561401367188,44.05784606933594,179.15158081054688,67.10181427001953,43.7203483581543
2021-04-13,50.72179412841797,29.944292068481445,71.27017974853516,346.2349853515625,41.17644119262695,196.52413940429688,117.6500015258789,282.5263671875,51.207088470458984,40.67998504638672,50.11090850830078,31.364900588989258,32.76719284057617,115.27383422851562,46.056053161621094,33.96286392211914,52.02425003051758,47.94499969482422,35.25997543334961,123.5861587524414,119.9413070678711,72.2298812866211,71.07302856445312,45.032649993896484,179.0117950439453,66.59136962890625,43.58586883544922
2021-04-14,51.29120635986328,29.968425750732422,70.97517395019531,344.30096435546875,40.82248306274414,197.92364501953125,114.9000015258789,283.8223876953125,51.148014068603516,40.601505279541016,49.713706970214844,31.347177505493164,32.2466926574707,114.48412322998047,46.0473747253418,33.65558624267578,51.696285247802734,47.400001525878906,35.384010314941406,122.77408599853516,120.37630462646484,72.46063995361328,71.11717987060547,44.51913833618164,179.68438720703125,67.70743560791016,43.57022476196289
2021-04-15,51.39633560180664,30.233915328979492,71.92269134521484,349.6385192871094,41.19328689575195,199.96267700195312,117.0199966430664,284.5124816894531,51.09738540649414,40.44453430175781,50.023521423339844,31.763832092285156,32.87129211425781,116.71884155273438,46.264251708984375,33.61039733886719,52.0419807434082,47.974998474121094,35.56316375732422,122.94684600830078,121.8321533203125,73.06533813476562,71.16131591796875,46.07708740234375,179.72805786132812,67.7420425415039,43.832923889160156
2021-04-16,52.07963180541992,30.209781646728516,72.13726043701172,351.4586181640625,41.63151931762695,200.88026428222656,117.36000061035156,291.18865966796875,51.73030090332031,40.84566116333008,50.32539749145508,31.92340087890625,32.83125305175781,116.96248626708984,46.5678825378418,33.5380973815918,52.095176696777344,49.084999084472656,36.0455207824707,124.5451431274414,121.84102630615234,73.9246597290039,71.1436538696289,46.53837966918945,182.16506958007812,68.2784423828125,43.97365951538086
2021-04-19,51.9394645690918,30.451143264770508,71.8422622680664,350.3493957519531,41.85063171386719,200.87100219726562,116.94999694824219,288.2887878417969,51.73030090332031,40.566619873046875,50.60343551635742,32.029781341552734,32.791221618652344,116.71884155273438,46.84547805786133,33.827308654785156,52.02425003051758,48.93000030517578,33.8198127746582,125.05484008789062,121.27288818359375,72.93801879882812,71.60286712646484,47.00837326049805,182.25247192382812,67.95832061767578,43.69220733642578
2021-04-20,51.431373596191406,30.789037704467773,73.10974884033203,352.4162292480469,42.25514221191406,202.31675720214844,116.33999633789062,288.5218505859375,52.574195861816406,41.22063446044922,51.01652526855469,32.06524658203125,32.85527801513672,119.62568664550781,46.992958068847656,34.12553405761719,52.485206604003906,48.70000076293945,32.51744842529297,125.88423919677734,122.28491973876953,74.79190826416016,70.9228744506836,45.63320541381836,181.04702758789062,67.94102478027344,44.02994918823242
2021-04-21,52.41252136230469,31.01430320739746,72.94795227050781,354.653564453125,42.60065841674805,200.97291564941406,116.66999816894531,288.9321594238281,52.962371826171875,41.255523681640625,51.270729064941406,32.189361572265625,33.29569625854492,118.85277557373047,47.374664306640625,34.2610969543457,52.8043212890625,48.994998931884766,32.78619384765625,126.9814224243164,121.48594665527344,74.94308471679688,72.76860046386719,46.27727127075195,180.61026000976562,68.84944152832031,44.15816879272461
2021-04-22,51.571533203125,30.708580017089844,72.8580551147461,351.9705810546875,41.741065979003906,199.4158477783203,115.1500015258789,291.002197265625,52.34634017944336,40.99390411376953,50.81792068481445,31.941129684448242,32.80722427368164,117.89502716064453,47.2271842956543,33.827308654785156,52.78658676147461,48.755001068115234,32.04199981689453,126.19528198242188,120.27984619140625,74.79987335205078,72.75093078613281,45.50264358520508,179.56210327148438,68.38225555419922,43.679691314697266
2021-04-23,52.044593811035156,30.2580623626709,71.72539520263672,353.8857421875,41.1005859375,197.7012481689453,115.55999755859375,292.5872497558594,51.69655227661133,40.45326232910156,50.2697868347168,32.07411193847656,32.358802795410156,110.98916625976562,47.25320816040039,33.7550048828125,52.75113296508789,49.34000015258789,32.6552734375,125.9879150390625,119.66340637207031,75.27727508544922,72.98053741455078,45.493953704833984,179.94644165039062,68.08810424804688,43.75161361694336
2021-04-26,52.543922424316406,29.92820167541504,71.2669677734375,349.37298583984375,40.38425064086914,196.23681640625,113.9800033569336,294.8810729980469,51.08895492553711,40.1131591796875,49.60248947143555,31.568798065185547,32.13459396362305,109.65337371826172,46.550537109375,33.02296447753906,52.095176696777344,48.56999969482422,32.53812789916992,123.85399627685547,117.26904296875,75.10222625732422,72.66261291503906,46.07708740234375,177.8675537109375,67.43922424316406,43.129268646240234
2021-04-27,54.15580749511719,29.815563201904297,70.61974334716797,350.9751892089844,40.46852493286133,196.85781860351562,115.01000213623047,294.1817932128906,51.08895492553711,40.252689361572266,49.356224060058594,31.480146408081055,32.110565185546875,108.75444793701172,46.481136322021484,33.230831146240234,52.05085372924805,48.5099983215332,32.49677658081055,123.44795989990234,117.19760131835938,75.19771575927734,73.5545654296875,45.3111686706543,178.5051727294922,66.34913635253906,43.27626037597656
2021-04-28,55.27711868286133,29.759252548217773,70.8084945678711,350.38739013671875,40.089298248291016,196.56121826171875,114.04000091552734,294.1817932128906,51.30836486816406,40.06956100463867,49.30061721801758,31.21418571472168,32.12657928466797,108.91405487060547,46.489810943603516,33.122379302978516,53.96552658081055,48.23500061035156,32.510562896728516,122.53215789794922,117.39411163330078,74.9112548828125,73.51040649414062,45.14580154418945,178.59254455566406,66.90283966064453,43.123016357421875
2021-04-29,55.680091857910156,29.95783233642578,71.75238037109375,354.89068603515625,40.46852493286133,199.1470489501953,115.43000030517578,295.3471984863281,51.84000778198242,40.61022186279297,49.83286666870117,31.861343383789062,33.37977600097656,111.4260482788086,47.07102966308594,33.49291229248047,53.992122650146484,48.970001220703125,32.110904693603516,124.35504913330078,118.38579559326172,75.65918731689453,74.3316879272461,48.30522918701172,181.1431121826172,66.87686920166016,43.66717529296875
2021-04-30,55.30339431762695,30.063213348388672,72.54342651367188,353.5130310058594,40.24098205566406,199.03585815429688,114.9000015258789,292.59661865234375,51.35898971557617,40.28757095336914,49.58659362792969,31.781564712524414,33.063480377197266,112.0057373046875,46.8281364440918,33.02296447753906,53.90348815917969,48.525001525878906,32.903343200683594,124.5451431274414,119.19881439208984,75.58757019042969,74.82624053955078,47.82652282714844,181.03826904296875,67.00664520263672,43.75474166870117
2021-05-03,56.617427825927734,30.39552879333496,72.87605285644531,360.38214111328125,40.78877258300781,200.7227020263672,116.2300033569336,269.4070129394531,51.98346710205078,40.80206298828125,49.9599723815918,31.97658920288086,33.62400436401367,113.19871520996094,47.26189041137695,33.78211975097656,54.43533706665039,48.80500030517578,33.330570220947266,125.95331573486328,120.61040496826172,76.26387023925781,74.2169189453125,49.73262023925781,184.54971313476562,67.91508483886719,44.445884704589844
2021-05-04,57.02916717529297,30.46847152709961,72.89401245117188,356.5533752441406,40.662353515625,200.41680908203125,114.83000183105469,281.69647216796875,52.152244567871094,41.14215850830078,49.634273529052734,31.66632080078125,33.92029571533203,113.1819076538086,46.96693801879883,32.435523986816406,53.8414306640625,47.970001220703125,32.97224807739258,124.37235260009766,120.19940948486328,75.51597595214844,73.4574203491211,49.105960845947266,184.8379364013672,67.29215240478516,44.008060455322266
2021-05-05,57.992794036865234,30.6143798828125,73.10075378417969,353.9027099609375,41.16800308227539,200.0831756591797,114.68000030517578,274.330322265625,52.17756652832031,41.456085205078125,50.10296630859375,31.905675888061523,34.00837326049805,113.89601135253906,46.84547805786133,32.95969772338867,54.19599914550781,47.224998474121094,33.31678009033203,124.31189727783203,119.23456573486328,75.93766784667969,73.33380126953125,49.56724548339844,185.5367431640625,67.37001037597656,43.97053527832031
2021-05-06,58.42204666137695,30.922391891479492,73.9906997680664,363.6504211425781,41.9854736328125,202.51148986816406,115.69999694824219,279.12298583984375,53.704994201660156,41.39504623413086,53.645999908447266,32.20710372924805,34.52887725830078,114.36649322509766,47.31393814086914,34.062278747558594,54.71012878417969,47.5099983215332,34.10232925415039,125.75460815429688,120.7354736328125,77.03568267822266,75.40026092529297,51.74317169189453,186.05209350585938,67.81990051269531,44.28449630737305
2021-05-07,58.71113204956055,30.760278701782227,73.87384796142578,365.132568359375,41.7579231262207,204.0870819091797,116.25,282.8526916503906,53.20710754394531,41.107276916503906,53.18524932861328,32.44645309448242,34.817142486572266,113.83721923828125,47.28791046142578,34.098426818847656,54.82535934448242,45.625,34.419315338134766,125.75460815429688,120.74442291259766,77.50511169433594,76.17743682861328,51.795387268066406,187.54574584960938,68.19192504882812,44.01762771606445
2021-05-10,59.24549865722656,31.003440856933594,74.91658782958984,362.434326171875,42.263572692871094,202.84510803222656,116.04000091552734,278.2278747558594,53.86533737182617,41.48225021362305,54.18619155883789,32.25141906738281,34.92924880981445,115.01336669921875,47.63491439819336,35.11966323852539,55.02037048339844,45.79999923706055,34.922325134277344,126.75682830810547,122.9958267211914,78.02228546142578,75.62989044189453,51.838905334472656,186.9517822265625,68.19192504882812,44.2122802734375
2021-05-11,58.59724807739258,30.760278701782227,74.1075668334961,359.29913330078125,42.16244125366211,198.248046875,112.80999755859375,274.8897705078125,53.25774383544922,41.17703628540039,53.3441276550293,31.692914962768555,34.63697814941406,112.75346374511719,47.12308883666992,34.722007751464844,54.91400146484375,45.77000045776367,34.75005340576172,125.8324203491211,122.38829803466797,77.40962982177734,74.16393280029297,50.30706024169922,182.76779174804688,68.72830200195312,43.81355285644531
2021-05-12,58.25559616088867,30.39552879333496,73.7569808959961,353.61761474609375,41.46296310424805,190.80563354492188,109.83000183105469,270.47003173828125,53.13114929199219,40.88054656982422,52.764217376708984,31.409236907958984,34.36872482299805,111.72008514404297,46.88019561767578,33.10429763793945,54.56830596923828,44.89500045776367,34.005859375,124.60558319091797,121.09284973144531,76.54237365722656,72.16810607910156,49.94150924682617,177.28228759765625,68.48607635498047,42.680137634277344
2021-05-13,58.81625747680664,30.90618133544922,74.84468841552734,360.5817565917969,41.76634979248047,190.70367431640625,109.58000183105469,271.3558349609375,53.99191665649414,41.351436614990234,53.773101806640625,31.66632080078125,35.08940505981445,112.36698150634766,47.28791046142578,33.43125915527344,55.304039001464844,44.73500061035156,34.536441802978516,126.45440673828125,123.04047393798828,77.61650848388672,73.40443420410156,50.69001388549805,182.21749877929688,69.6972885131836,43.40225601196289
