Date,A,ABBV,ABT,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MCK,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2021-03-03,115.297607421875,88.8364486694336,109.32633972167969,192.74127197265625,69.54835510253906,217.5184783935547,266.6000061035156,49.81561279296875,38.81999969482422,47.19308853149414,201.84274291992188,58.79999923706055,95.23849487304688,94.04436492919922,59.099056243896484,106.42938995361328,190.52346801757812,92.17500305175781,294.06884765625,84.25,51.78924560546875,168.14527893066406,71.97000122070312,62.709999084472656,365.4761047363281,76.0199966430664,190.58999633789062,242.38333129882812,136.3798828125,192.49424743652344,167.57498168945312,102.3097152709961,59.676395416259766,131.22000122070312,27.239870071411133,230.6680145263672,88.51911926269531,445.0770568847656,306.81878662109375,208.44000244140625,11.345703125,148.88194274902344,142.97900390625
2021-03-04,111.13220977783203,87.95401000976562,106.41842651367188,190.99407958984375,68.89028930664062,216.81640625,263.57000732421875,48.65938949584961,37.93000030517578,46.26251983642578,205.4563751220703,59.290000915527344,92.85198211669922,93.72581481933594,59.21890640258789,106.79361724853516,185.9529266357422,89.06749725341797,300.4040832519531,81.87999725341797,52.18539810180664,168.87301635742188,70.41000366210938,61.5,371.15972900390625,77.5,186.5800018310547,236.38999938964844,133.6299591064453,191.10296630859375,167.67225646972656,99.9850845336914,58.75640869140625,132.3000030517578,27.089374542236328,223.94403076171875,85.25025177001953,435.700927734375,307.68524169921875,207.7899932861328,11.108652114868164,145.62001037597656,137.88491821289062
2021-03-05,112.24360656738281,88.82813262939453,107.55592346191406,196.0032501220703,70.36868286132812,221.82998657226562,270.7099914550781,49.553199768066406,39.540000915527344,47.405784606933594,210.98208618164062,60.52000045776367,97.0027847290039,95.40031433105469,60.4688720703125,107.4128189086914,189.37001037597656,91.02249908447266,311.7198791503906,81.72000122070312,53.332603454589844,175.9309844970703,72.3499984741211,62.56999969482422,381.50469970703125,80.26000213623047,188.77999877929688,237.7899932861328,136.27513122558594,197.18270874023438,170.39691162109375,102.57861328125,59.537986755371094,132.19000244140625,27.239870071411133,227.96133422851562,87.28655242919922,441.0404052734375,319.9351501464844,211.97999572753906,11.370224952697754,147.71694946289062,139.49356079101562
2021-03-08,112.18562316894531,88.33695983886719,106.06983184814453,196.0720977783203,70.56703186035156,221.51487731933594,270.010009765625,49.56959915161133,39.52000045776367,48.4781494140625,215.77586364746094,61.720001220703125,96.33055114746094,97.83926391601562,61.4106330871582,110.26297760009766,184.19236755371094,88.01499938964844,317.3169860839844,80.31999969482422,53.439903259277344,181.19808959960938,70.91000366210938,64.79000091552734,383.1095886230469,77.83999633789062,187.8000030517578,228.3000030517578,137.41001892089844,197.28756713867188,171.35052490234375,101.19943237304688,60.38468551635742,123.47000122070312,27.208181381225586,224.1339569091797,84.51021575927734,434.1119079589844,322.7648620605469,213.5800018310547,11.304831504821777,145.85302734375,138.98609924316406
2021-03-09,115.81949615478516,88.90306854248047,107.0513687133789,197.08767700195312,69.65652465820312,219.32928466796875,266.489990234375,49.66800308227539,39.54999923706055,48.13252258300781,217.3836212158203,61.4900016784668,95.55587005615234,100.22357177734375,60.98255157470703,109.1611557006836,187.6267852783203,90.73500061035156,312.9293212890625,82.0199966430664,53.09326171875,176.5247344970703,71.87999725341797,65.18000030517578,384.809814453125,79.11000061035156,189.38999938964844,234.26666259765625,137.67193603515625,196.41082763671875,173.90975952148438,101.52906799316406,60.360267639160156,130.8699951171875,27.287395477294922,225.2451171875,89.2223892211914,442.26416015625,324.4332275390625,214.0399932861328,11.370224952697754,146.00210571289062,143.76417541503906
2021-03-10,115.9644546508789,89.91039276123047,106.2991714477539,197.9225616455078,70.06219482421875,214.84970092773438,262.6099853515625,49.96320724487305,39.34000015258789,49.780941009521484,218.8628387451172,61.59000015258789,95.69831848144531,101.77066802978516,62.241085052490234,106.42027282714844,184.6693878173828,89.09750366210938,312.6949462890625,82.9800033569336,52.74662780761719,177.52072143554688,68.76000213623047,65.91000366210938,384.9626159667969,78.3499984741211,189.74000549316406,239.93666076660156,138.93775939941406,195.7819061279297,178.57080078125,102.92557525634766,60.865028381347656,129.75,27.6675968170166,228.00881958007812,89.1366195678711,435.3356628417969,322.23944091796875,214.2899932861328,11.492836952209473,149.47837829589844,144.67379760742188
2021-03-11,117.74273681640625,89.80218505859375,107.80357360839844,198.96400451660156,70.08023071289062,215.12965393066406,267.44000244140625,49.48759078979492,38.650001525878906,49.38213348388672,219.68051147460938,61.88999938964844,94.86614990234375,99.97786712646484,61.94142150878906,110.96410369873047,190.1245574951172,91.69499969482422,314.0918884277344,82.97000122070312,52.069854736328125,177.38661193847656,71.02999877929688,65.87999725341797,383.4342956542969,79.4800033569336,189.3699951171875,244.0,138.9290008544922,195.55320739746094,178.20106506347656,102.4397964477539,60.759185791015625,140.47000122070312,27.493335723876953,227.2300567626953,95.07891082763672,454.5122985839844,325.46551513671875,215.14999389648438,11.525534629821777,149.39450073242188,145.889892578125
2021-03-12,117.3658218383789,90.09354400634766,107.060546875,198.26683044433594,70.2785415649414,215.16580200195312,266.1300048828125,49.725399017333984,38.849998474121094,50.826725006103516,223.6770477294922,62.900001525878906,94.0589828491211,102.76261138916016,63.285560607910156,110.97322845458984,186.18711853027344,89.43250274658203,320.37335205078125,82.06999969482422,51.38538360595703,181.40875244140625,70.77999877929688,67.19000244140625,388.3249816894531,79.01000213623047,186.80999755859375,244.663330078125,139.3306121826172,198.2881622314453,182.50210571289062,103.05567169189453,61.26839065551758,136.99000549316406,27.675514221191406,228.6546173095703,94.37071228027344,444.61309814453125,329.3227844238281,214.3300018310547,11.738059997558594,152.05990600585938,146.09100341796875
2021-03-15,119.87857818603516,91.79185485839844,108.33562469482422,203.086669921875,70.9185791015625,217.44171142578125,260.1300048828125,50.34040832519531,39.400001525878906,51.40279006958008,225.5420684814453,62.79999923706055,96.71790313720703,103.6180648803711,64.18450164794922,112.32998657226562,188.1991729736328,90.48249816894531,321.3952331542969,81.13999938964844,52.645816802978516,183.6975860595703,71.91999816894531,68.22000122070312,387.87603759765625,80.6500015258789,190.64999389648438,245.02000427246094,140.04647827148438,180.25848388671875,183.78652954101562,103.35059356689453,62.607093811035156,143.66000366210938,28.04779624938965,229.12001037597656,97.28428649902344,447.1708679199219,327.3433532714844,219.64999389648438,11.991458892822266,150.48486328125,148.26455688476562
2021-03-16,118.87346649169922,92.27469635009766,108.44570922851562,206.8392333984375,71.15296173095703,216.34893798828125,259.9200134277344,50.75862121582031,38.86000061035156,50.75582504272461,222.05087280273438,62.970001220703125,95.5083999633789,102.70802307128906,64.27009582519531,111.71078491210938,187.2451629638672,88.6624984741211,322.10772705078125,81.26000213623047,53.430442810058594,178.1100311279297,71.94999694824219,67.02999877929688,385.06768798828125,80.27999877929688,189.38999938964844,242.2100067138672,140.87582397460938,181.91659545898438,181.519287109375,103.16842651367188,63.08345031738281,156.02000427246094,28.380477905273438,226.06187438964844,95.16712188720703,440.8605651855469,328.0093688964844,218.99000549316406,11.877020835876465,149.34788513183594,148.446533203125
2021-03-17,118.40957641601562,87.4461898803711,107.89532470703125,210.2389373779297,71.83807373046875,216.17733764648438,264.1499938964844,50.98821258544922,38.880001068115234,51.349605560302734,222.25302124023438,61.88999938964844,93.89155578613281,103.74547576904297,63.362606048583984,112.1114501953125,185.71875,87.92500305175781,320.5608825683594,80.37999725341797,53.77267837524414,178.09085083007812,71.66999816894531,67.77999877929688,385.0772705078125,80.19999694824219,189.7100067138672,241.54666137695312,140.35202026367188,177.94287109375,181.97659301757812,102.83881378173828,63.48587417602539,147.5500030517578,28.348791122436523,224.3048858642578,93.56208801269531,437.0882568359375,325.770751953125,217.0800018310547,12.32659912109375,149.5995635986328,149.5380859375
2021-03-18,118.47721862792969,86.3888931274414,108.34480285644531,210.36807250976562,71.99134063720703,216.03282165527344,262.2699890136719,51.1112174987793,38.189998626708984,51.65095138549805,224.00779724121094,63.56999969482422,94.6562271118164,105.22882080078125,63.76500701904297,113.1495132446289,187.28854370117188,84.7874984741211,331.2486877441406,78.68000030517578,53.48887634277344,180.51976013183594,70.80000305175781,67.69000244140625,389.4903564453125,78.25,186.5,233.10667419433594,140.090087890625,175.27462768554688,182.93023681640625,103.07302856445312,63.461246490478516,141.4600067138672,28.33295440673828,219.2523651123047,91.64340209960938,440.1889953613281,334.90069580078125,213.36000061035156,11.926068305969238,148.08038330078125,145.9473419189453
2021-03-19,118.5738754272461,86.09752655029297,110.3078842163086,211.67628479003906,72.38799285888672,215.8702392578125,267.07000732421875,51.41462326049805,38.16999816894531,52.00544738769531,223.4932861328125,64.23999786376953,95.9656982421875,105.49275970458984,62.65202331542969,114.07831573486328,191.7203369140625,86.15750122070312,332.0081481933594,79.41000366210938,53.80607604980469,181.06698608398438,72.02999877929688,66.80999755859375,391.46771240234375,79.37000274658203,188.3300018310547,235.8300018310547,139.71469116210938,175.61766052246094,184.66236877441406,101.15606689453125,63.65834426879883,143.74000549316406,28.142850875854492,218.43563842773438,91.94970703125,439.458251953125,338.1658935546875,216.11000061035156,12.081375122070312,149.26400756835938,146.61758422851562
2021-03-22,119.4630126953125,88.16212463378906,111.42699432373047,214.90380859375,73.23536682128906,218.2184295654297,272.3399963378906,51.97222900390625,38.22999954223633,52.41312789916992,222.70314025878906,64.45999908447266,96.55296325683594,105.88407135009766,62.90031433105469,114.65198516845703,193.8798370361328,89.95500183105469,329.2049255371094,79.66000366210938,54.69921875,180.6637420654297,73.93000030517578,66.30000305175781,386.26171875,81.66999816894531,189.72999572753906,238.2433319091797,140.11634826660156,177.09469604492188,187.2020721435547,101.34688568115234,63.65834426879883,145.60000610351562,28.5151309967041,220.41107177734375,94.4344482421875,448.9879150390625,339.3499450683594,218.82000732421875,12.089550018310547,149.3385467529297,149.02102661132812
2021-03-23,117.88771057128906,87.2796859741211,110.52803039550781,210.90167236328125,73.55989074707031,216.99014282226562,267.2099914550781,51.34902572631836,37.2400016784668,51.13691711425781,219.06495666503906,64.05999755859375,95.7957763671875,103.53614807128906,61.55616760253906,114.01455688476562,191.07852172851562,91.0425033569336,329.85174560546875,79.7699966430664,53.83946228027344,176.32431030273438,72.7300033569336,65.06999969482422,385.91790771484375,79.8499984741211,186.99000549316406,236.94000244140625,139.98538208007812,175.03631591796875,183.35836791992188,99.77692413330078,62.639949798583984,136.52000427246094,28.008190155029297,217.894287109375,92.25111389160156,446.3709411621094,340.8669738769531,213.58999633789062,11.58275318145752,145.51748657226562,149.4136199951172
2021-03-24,116.78594970703125,85.79780578613281,108.26222229003906,211.27174377441406,73.99260711669922,218.35389709472656,265.69000244140625,51.08661651611328,37.58000183105469,52.386539459228516,220.99432373046875,64.94000244140625,95.03858184814453,104.99224090576172,62.67770004272461,115.54435729980469,190.34133911132812,88.93250274658203,338.32708740234375,80.20999908447266,53.714256286621094,177.2171630859375,71.9800033569336,65.66000366210938,396.0909729003906,78.4800033569336,186.11000061035156,237.02333068847656,141.34722900390625,171.69154357910156,182.74534606933594,100.5835952758789,62.61531448364258,131.61000061035156,28.206218719482422,222.05406188964844,90.53336334228516,439.813720703125,342.80950927734375,211.5399932861328,11.45196533203125,146.73837280273438,148.8295135498047
2021-03-25,117.81038665771484,86.48046112060547,109.20708465576172,211.94309997558594,75.1915512084961,218.3177490234375,273.9700012207031,51.48842239379883,37.91999816894531,53.52095031738281,221.7752685546875,64.94000244140625,95.56587219238281,106.78502655029297,63.413963317871094,115.7811050415039,189.84652709960938,87.04750061035156,343.9522705078125,80.55000305175781,53.41375732421875,179.86692810058594,71.05000305175781,66.80999755859375,397.8008117675781,79.77999877929688,186.5500030517578,234.8333282470703,141.39964294433594,174.47415161132812,186.297119140625,101.62969970703125,62.47569274902344,133.3300018310547,28.253740310668945,223.5071563720703,92.43489837646484,436.77227783203125,343.26275634765625,212.36000061035156,11.460140228271484,147.13912963867188,146.38780212402344
2021-03-26,121.4249038696289,88.2287368774414,111.97738647460938,217.63217163085938,77.48128509521484,221.3794403076172,276.6300048828125,52.431434631347656,38.220001220703125,54.82373809814453,223.97103881835938,64.86000061035156,95.92322540283203,108.04998779296875,65.03205871582031,117.68424224853516,196.4268035888672,88.18250274658203,348.11480712890625,82.30000305175781,54.4571533203125,183.43836975097656,73.41999816894531,67.9800033569336,404.63055419921875,81.75,192.86000061035156,243.5833282470703,143.9837188720703,176.5896759033203,188.86607360839844,103.35576629638672,63.559783935546875,133.27999877929688,28.71315574645996,228.86354064941406,95.13524627685547,454.3204345703125,348.24859619140625,214.63999938964844,11.738059997558594,150.57398986816406,149.51893615722656
