Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2021-04-23,73.70101165771484,23.695556640625,55.435951232910156,21.363611221313477,64.29839324951172,82.9342041015625,65.45083618164062,47.3034553527832,73.35604095458984,44.81306076049805,27.095680236816406,30.213459014892578,69.21054077148438,21.9165096282959,32.32025909423828,10.844264030456543,53.71741485595703,24.41168785095215,54.642330169677734,58.940731048583984,15.856853485107422,61.103294372558594
2021-04-26,73.61698913574219,23.620201110839844,55.280364990234375,21.239662170410156,63.73139572143555,82.39430236816406,64.96073150634766,47.04771423339844,73.02322387695312,44.934844970703125,26.938817977905273,30.20522117614746,68.93630981445312,21.8739013671875,32.44215393066406,10.676214218139648,53.05171203613281,24.42843246459961,54.08194351196289,58.691322326660156,15.457939147949219,60.690670013427734
2021-04-27,73.28084564208984,23.27691078186035,54.73576736450195,21.080299377441406,63.41547775268555,81.9042739868164,64.38605499267578,46.75202178955078,72.39923858642578,44.741668701171875,26.87244987487793,30.35340690612793,68.3613510131836,21.780170440673828,31.501806259155273,10.518046379089355,53.00049591064453,24.18565559387207,53.80592727661133,58.02050018310547,15.267549514770508,60.174888610839844
2021-04-28,72.88587188720703,23.419254302978516,54.50236892700195,21.195392608642578,62.888973236083984,81.87104034423828,64.4029769897461,46.672115325927734,71.093017578125,44.75847244262695,26.9146785736084,30.806190490722656,68.1932601928711,21.82278060913086,31.52792739868164,10.666327476501465,53.25654220581055,24.277742385864258,53.814292907714844,58.0162239074707,15.222221374511719,60.01155471801758
2021-04-29,74.02877807617188,23.487445831298828,55.280364990234375,21.700048446655273,64.00679016113281,82.68502807617188,64.82550811767578,47.03972244262695,70.79350280761719,45.60256576538086,27.083616256713867,31.053173065185547,68.30825805664062,22.140792846679688,31.632413864135742,10.666327476501465,53.84543228149414,24.503780364990234,54.50014877319336,58.53223419189453,15.467008590698242,60.65629196166992
2021-04-30,74.54981231689453,23.420093536376953,55.66070556640625,21.682340621948242,64.71959686279297,83.63188934326172,65.41706848144531,47.5112419128418,71.73365020751953,45.89653778076172,27.113779067993164,31.217823028564453,68.5647964477539,22.36426544189453,31.469867706298828,11.190253257751465,53.905174255371094,24.386571884155273,55.34491729736328,59.15574645996094,15.294750213623047,61.29241943359375
2021-05-03,74.52458953857422,23.02442741394043,56.21393966674805,21.620363235473633,65.10031127929688,83.64851379394531,65.70439910888672,47.45529556274414,71.90005493164062,45.87134552001953,27.083616256713867,31.54713249206543,67.84828186035156,22.261123657226562,31.223876953125,11.298994064331055,54.32338333129883,24.39494514465332,55.24454879760742,59.366451263427734,15.231284141540527,61.56752395629883
2021-05-04,74.27247619628906,22.485647201538086,56.36089324951172,21.744312286376953,64.32270050048828,83.7066421508789,66.01707458496094,47.63911056518555,71.65044403076172,45.820945739746094,27.01724624633789,31.11080551147461,66.95484924316406,22.295503616333008,30.881240844726562,11.190253257751465,53.930789947509766,24.344715118408203,55.554012298583984,59.33203125,14.768905639648438,61.75663757324219
2021-05-05,73.50773620605469,22.283601760864258,55.49646759033203,21.49641990661621,63.14008331298828,82.5271987915039,64.9776382446289,46.54423522949219,69.54553985595703,45.304107666015625,26.263084411621094,31.184892654418945,65.2652816772461,22.15797996520996,30.696746826171875,10.854150772094727,52.326263427734375,24.21076774597168,54.74269485473633,58.257015228271484,14.741707801818848,60.819618225097656
2021-05-06,74.05399322509766,21.424924850463867,56.075233459472656,21.58494758605957,63.569393157958984,83.5073013305664,65.79734802246094,47.079681396484375,70.16120147705078,45.59641647338867,26.83624839782715,31.126659393310547,65.46871948242188,22.140792846679688,30.538599014282227,10.814608573913574,53.40162658691406,24.143798828125,55.24454879760742,58.74294662475586,14.560381889343262,61.50733947753906
2021-05-07,73.8929672241211,21.711153030395508,55.692283630371094,21.682340621948242,63.545101165771484,83.77308654785156,65.99171447753906,46.81595993041992,69.94488525390625,45.88449478149414,26.95691680908203,31.2098445892334,65.92870330810547,22.329885482788086,30.538599014282227,10.814608573913574,53.89664840698242,24.48703384399414,55.42019271850586,59.26323699951172,14.551314353942871,61.309627532958984
2021-05-10,74.20653533935547,21.660640716552734,56.49298858642578,21.69118881225586,64.36318969726562,86.16516876220703,67.47903442382812,47.14361572265625,71.093017578125,46.22341537475586,26.860382080078125,31.31798553466797,66.16755676269531,22.75103759765625,31.153600692749023,10.75529956817627,54.007598876953125,24.679580688476562,55.462013244628906,59.779239654541016,14.515052795410156,62.4013557434082
2021-05-11,73.2319107055664,21.332321166992188,55.291934967041016,21.21310043334961,63.69089126586914,86.07381439208984,67.04804992675781,46.85591506958008,69.90328979492188,45.34223556518555,26.812110900878906,30.943675994873047,65.52179718017578,22.183759689331055,30.477108001708984,10.765181541442871,53.1285285949707,24.562374114990234,55.03544235229492,59.572837829589844,14.805170059204102,61.06032180786133
2021-05-12,72.02001190185547,20.726192474365234,54.360687255859375,20.93863868713379,62.483970642089844,84.07210540771484,65.83116149902344,45.401405334472656,68.78841400146484,44.00775909423828,26.009681701660156,30.311481475830078,63.283775329589844,21.831371307373047,29.545841217041016,10.349995613098145,51.805641174316406,23.94287872314453,53.831016540527344,58.14092254638672,14.50598430633545,60.321022033691406
2021-05-13,73.32515716552734,20.57465934753418,55.291934967041016,21.66463279724121,63.48838424682617,86.3740234375,66.99734497070312,46.60816955566406,70.47736358642578,44.93130111694336,27.034191131591797,31.176576614379883,64.24799346923828,22.140792846679688,29.580974578857422,10.508162498474121,53.04317092895508,24.31123161315918,54.976898193359375,59.22454833984375,14.560381889343262,61.1377067565918
2021-05-14,73.5285415649414,21.357580184936523,55.26582336425781,22.15157699584961,63.23727035522461,86.42432403564453,66.7353744506836,46.66411590576172,70.8184814453125,45.405784606933594,27.44813346862793,31.284711837768555,64.68142700195312,22.13219451904297,30.160825729370117,10.6860990524292,53.35896301269531,24.495407104492188,55.010684967041016,59.387943267822266,14.850500106811523,61.653480529785156
2021-05-17,72.41834259033203,21.189210891723633,54.81325149536133,22.160430908203125,62.913272857666016,85.91278076171875,66.53254699707031,46.168617248535156,69.93658447265625,44.70252990722656,27.44813346862793,31.367887496948242,63.60222244262695,21.874347686767578,30.0202579498291,10.725642204284668,53.16265869140625,24.41168785095215,54.44462585449219,59.1428337097168,14.433455467224121,60.86260986328125
2021-05-18,72.67256927490234,20.953493118286133,55.091758728027344,21.86826515197754,62.50017166137695,85.94631958007812,66.34906005859375,46.000797271728516,70.11128234863281,44.70676803588867,27.789031982421875,31.334619522094727,63.94722366333008,21.702449798583984,30.072975158691406,10.646556854248047,53.009037017822266,24.554006576538086,54.208045959472656,59.0611457824707,14.64197826385498,60.87118148803711
2021-05-19,72.81664276123047,20.995588302612305,55.02214050292969,21.814796447753906,62.35437774658203,84.83101654052734,66.55390167236328,46.06472396850586,69.7618408203125,44.48648452758789,27.722068786621094,31.110034942626953,64.27452087402344,21.64228057861328,30.16960906982422,10.409308433532715,52.89808654785156,24.587493896484375,54.05596160888672,58.45912551879883,14.986498832702637,60.66488265991211
2021-05-20,73.10478973388672,21.340744018554688,55.47470474243164,22.010841369628906,62.56497573852539,85.7618408203125,66.9294204711914,46.09669494628906,70.18921661376953,44.79574203491211,27.843814849853516,31.351255416870117,65.71640014648438,21.762611389160156,29.906042098999023,10.280797958374023,53.4101676940918,24.562374114990234,54.12355041503906,58.368839263916016,14.941165924072266,61.53312683105469
2021-05-21,73.43531799316406,21.34915542602539,55.83154296875,22.019756317138672,63.36690139770508,86.25662231445312,67.39030456542969,46.48828125,70.46575164794922,45.17701721191406,27.904695510864258,31.617443084716797,65.84909057617188,21.848562240600586,29.712764739990234,10.162174224853516,53.78568649291992,24.696319580078125,54.393917083740234,58.89773178100586,15.122488975524902,61.928558349609375
2021-05-24,73.36751556396484,21.635385513305664,55.500816345214844,22.304914474487305,62.4434814453125,85.79540252685547,66.8952865600586,46.648136138916016,69.80375671386719,45.24480056762695,28.020353317260742,31.542573928833008,65.48640441894531,21.968889236450195,29.660043716430664,10.458735466003418,54.161224365234375,24.654462814331055,54.42770767211914,59.23745346069336,15.10435676574707,61.61050033569336
2021-05-25,72.82513427734375,21.332321166992188,55.04825210571289,22.224714279174805,61.56867218017578,84.9568099975586,66.40880584716797,44.55427551269531,68.99089813232422,44.871986389160156,27.338563919067383,31.293025970458984,64.90257263183594,21.77120590209961,28.772703170776367,9.944694519042969,53.07731246948242,24.369836807250977,54.14044952392578,58.24412536621094,14.669177055358887,61.24085235595703
2021-05-26,72.67256927490234,21.4333438873291,54.78714370727539,22.376205444335938,61.520084381103516,84.78909301757812,66.57096862792969,44.8499755859375,68.29537200927734,44.622047424316406,27.49683380126953,31.259763717651367,64.99104309082031,21.8829402923584,28.85177993774414,9.9150390625,53.17119216918945,24.403316497802734,53.83629608154297,58.92352294921875,14.714508056640625,61.034523010253906
2021-05-27,72.5030746459961,21.332321166992188,54.22142791748047,22.34947395324707,61.14744567871094,83.86665344238281,65.6065444946289,44.29054641723633,68.00208282470703,44.397518157958984,27.149856567382812,31.500988006591797,64.57526397705078,21.92591667175293,28.41249656677246,9.806300163269043,52.94076919555664,24.319604873657227,53.78560256958008,58.179630279541016,14.560381889343262,60.40699005126953
2021-05-28,72.88443756103516,21.391252517700195,54.60438537597656,22.54551887512207,61.67396545410156,84.0427474975586,65.92230987548828,44.650177001953125,68.03561401367188,44.592384338378906,27.466398239135742,31.534255981445312,64.76988220214844,21.91731834411621,28.24557113647461,10.023777961730957,53.017574310302734,24.369836807250977,54.005271911621094,58.261322021484375,14.660110473632812,60.9313850402832
2021-06-01,72.1217041015625,21.576457977294922,54.230133056640625,22.376205444335938,61.19607162475586,83.92534637451172,65.23100280761719,44.45037841796875,66.96297454833984,44.325496673583984,27.478574752807617,31.625757217407227,64.13404083251953,21.857154846191406,28.350997924804688,10.033663749694824,52.94076919555664,24.277742385864258,53.59127426147461,58.45051956176758,14.91396713256836,60.174888610839844
2021-06-02,72.58781433105469,21.206045150756836,54.325870513916016,22.358383178710938,61.876461029052734,84.42849731445312,65.53826141357422,44.825992584228516,67.65850067138672,44.3466796875,27.515098571777344,31.72557830810547,64.6587142944336,21.960296630859375,29.009918212890625,10.112747192382812,52.633506774902344,24.235885620117188,53.98837661743164,58.41181945800781,15.185955047607422,60.38120651245117
2021-06-03,72.85053253173828,21.105024337768555,54.54345703125,22.625720977783203,62.652374267578125,85.25868225097656,65.93939208984375,44.9378776550293,68.88196563720703,44.82538986206055,27.862083435058594,32.00008010864258,64.35640716552734,21.900129318237305,30.125680923461914,10.310455322265625,52.667640686035156,24.294485092163086,54.461509704589844,58.914920806884766,15.748063087463379,60.587520599365234
2021-06-04,72.90987396240234,21.012420654296875,54.499935150146484,22.634632110595703,62.497188568115234,85.099365234375,65.92230987548828,45.12968444824219,68.74788665771484,44.871986389160156,27.75859260559082,31.883623123168945,64.32970428466797,21.908723831176758,29.78304672241211,10.261028289794922,52.2921142578125,24.269371032714844,54.36857223510742,58.661231994628906,15.775252342224121,60.24367141723633
2021-06-07,72.60478210449219,21.315486907958984,54.65659713745117,22.7950382232666,62.4073486328125,85.41802978515625,65.9820785522461,44.92190170288086,68.80656433105469,45.15582275390625,27.916868209838867,32.0832633972168,64.44532775878906,21.92591667175293,30.318960189819336,10.181943893432617,52.38678741455078,24.344715118408203,54.638938903808594,58.52363204956055,15.965648651123047,60.27806854248047
2021-06-08,70.3165283203125,21.315486907958984,52.50688552856445,22.688098907470703,61.91730880737305,84.35301971435547,65.11153411865234,45.38542556762695,68.00208282470703,44.96095657348633,27.849903106689453,31.833715438842773,64.15187072753906,21.848562240600586,31.671932220458984,10.112747192382812,52.50727081298828,24.19403076171875,53.5997200012207,58.23984146118164,16.45522689819336,59.14332962036133
2021-06-09,71.57081604003906,21.214466094970703,52.15876388549805,22.964353561401367,62.480865478515625,85.02391052246094,65.61507415771484,45.46534729003906,69.18364715576172,45.59217834472656,28.22123908996582,32.0167121887207,64.42752838134766,22.020458221435547,32.21664810180664,10.162174224853516,52.61055374145508,24.622955322265625,53.76026153564453,59.959842681884766,16.573087692260742,59.61611557006836
2021-06-10,71.80814361572266,21.365995407104492,52.42856216430664,23.1247501373291,63.25675964355469,85.29225158691406,65.75162506103516,45.94485092163086,69.65292358398438,46.03276443481445,28.434295654296875,32.13316345214844,65.37015533447266,22.13219451904297,32.005794525146484,10.369767189025879,53.040870666503906,24.69939422607422,53.97148132324219,60.067344665527344,16.473360061645508,59.85682678222656
