Date,ACGL,AFL,AIG,ALL,AON,APO,AXP,BAC,BEN,BK,BRK-B,BRO,BX,C,CB,CFG,CME,COF,COIN,FIS,FISV,FITB,GPN,GS,HBAN,HIG,IBKR,ICE,IVZ,JPM,KEY,KKR,MA,MET,MMC,MS,NDAQ,PFG,PGR,PNC,PRU,PYPL,RF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,XYZ
2021-05-27,37.73165512084961,51.239498138427734,47.342708587646484,121.41580963134766,245.65179443359375,52.73378372192383,150.8149871826172,37.89662551879883,27.11382293701172,45.741127014160156,289.29998779296875,50.869632720947266,79.32791900634766,66.904052734375,158.5179443359375,41.269775390625,181.1893768310547,148.78489685058594,247.08999633789062,134.42457580566406,115.6500015258789,35.3224983215332,185.15533447265625,331.07196044921875,12.784526824951172,59.69523239135742,16.285343170166016,105.36396026611328,23.407642364501953,145.58343505859375,18.467269897460938,53.59678649902344,352.22894287109375,57.22446823120117,128.53277587890625,77.70668029785156,51.86455535888672,55.01753616333008,88.69926452636719,164.27268981933594,85.89341735839844,258.8715515136719,19.269712448120117,69.59068298339844,366.63909912109375,74.6461181640625,43.01771926879883,49.944549560546875,153.7135009765625,144.91445922851562,49.3983154296875,219.43896484375,41.89719009399414,30.58185577392578,220.89999389648438
2021-05-28,37.93134307861328,51.113243103027344,47.45947265625,121.69197845458984,245.15830993652344,52.25083541870117,151.1832275390625,37.754119873046875,27.129684448242188,45.72357177734375,289.44000244140625,50.97640609741211,79.77557373046875,66.86158752441406,159.11700439453125,41.11323165893555,181.7459716796875,147.85606384277344,236.5399932861328,133.68875122070312,115.19999694824219,35.26392364501953,185.634521484375,332.7715148925781,12.824959754943848,59.640464782714844,16.397485733032227,106.1728515625,23.46521759033203,145.48599243164062,18.4312686920166,53.587158203125,350.8472595214844,56.9630012512207,129.53460693359375,78.2660140991211,52.327022552490234,55.11869430541992,88.63666534423828,164.74661254882812,86.16729736328125,259.4202880859375,19.302698135375977,69.59068298339844,365.60821533203125,74.6375503540039,42.75617599487305,49.65519332885742,154.63475036621094,145.2327423095703,49.430843353271484,219.8645782470703,41.86135482788086,30.814987182617188,222.52000427246094
2021-06-01,37.90281677246094,51.5911865234375,48.0971794128418,122.94800567626953,245.03248596191406,51.60383224487305,154.61036682128906,38.22614669799805,27.36759376525879,45.916709899902344,289.8399963378906,51.00551223754883,79.56033325195312,67.7535400390625,160.52108764648438,41.48399353027344,177.08517456054688,152.8863983154297,238.92999267578125,133.19517517089844,114.43000030517578,35.439659118652344,185.59616088867188,342.09222412109375,13.002860069274902,59.76823043823242,16.504751205444336,103.28527069091797,22.363096237182617,147.08926391601562,18.511262893676758,53.62565231323242,350.07861328125,57.965274810791016,129.96530151367188,79.26424407958984,51.38645935058594,55.826751708984375,88.84239959716797,165.7113037109375,87.40782165527344,258.6719970703125,19.475852966308594,70.33512878417969,359.8177185058594,75.49564361572266,44.163055419921875,49.43016052246094,154.44888305664062,146.31497192382812,49.60164260864258,219.2164764404297,42.345191955566406,30.700407028198242,221.9499969482422
2021-06-02,37.51294708251953,51.537086486816406,47.63910675048828,123.05490112304688,244.7519073486328,51.658512115478516,154.95028686523438,38.24396514892578,27.740320205688477,45.7586784362793,290.0199890136719,50.83081817626953,79.39680480957031,67.83847045898438,160.42742919921875,41.1379508972168,179.7105255126953,152.58291625976562,240.47999572753906,133.877197265625,114.88999938964844,35.28065490722656,187.8290252685547,342.9866943359375,12.841132164001465,59.78649139404297,16.35603904724121,105.1099853515625,23.424095153808594,147.09812927246094,18.367273330688477,52.92321014404297,356.9480895996094,57.5992317199707,130.45216369628906,79.82359313964844,52.13328552246094,55.690635681152344,89.880126953125,165.37283325195312,87.02113342285156,261.5653381347656,19.170761108398438,70.6084213256836,365.95501708984375,74.71476745605469,44.64103317260742,48.85145950317383,155.85501098632812,145.6874542236328,49.34138488769531,222.14735412597656,41.94198989868164,30.404062271118164,220.41000366210938
2021-06-03,37.541473388671875,51.62726974487305,48.08819580078125,122.09611511230469,243.35853576660156,52.4239501953125,155.3279266357422,38.68221664428711,28.184425354003906,45.82891845703125,291.9700012207031,50.73374557495117,79.47427368164062,67.64310455322266,162.30886840820312,41.44279479980469,181.0730743408203,152.9231719970703,233.66000366210938,131.4363555908203,113.05999755859375,35.3224983215332,185.36618041992188,347.7096862792969,12.792613983154297,59.886871337890625,16.885068893432617,104.96891784667969,24.12319564819336,147.19558715820312,18.39927101135254,53.49093246459961,352.0538635253906,57.843265533447266,130.4896240234375,80.33130645751953,52.51449966430664,55.91182327270508,89.42388916015625,165.76206970214844,87.18226623535156,257.1954345703125,19.042102813720703,71.6261215209961,367.4195251464844,74.73193359375,44.95667266845703,48.867530822753906,154.76405334472656,146.41497802734375,49.316978454589844,220.64805603027344,41.628387451171875,30.522605895996094,211.42999267578125
2021-06-04,37.69361877441406,51.83467102050781,47.98040771484375,122.06924438476562,242.88449096679688,52.314613342285156,155.78111267089844,38.700103759765625,28.343027114868164,45.83769607543945,292.5199890136719,50.83081817626953,80.23181915283203,67.524169921875,161.94386291503906,41.12970733642578,181.4219512939453,152.8955841064453,228.7899932861328,131.7863311767578,113.4000015258789,35.18024444580078,186.1040496826172,350.151611328125,12.638972282409668,60.042015075683594,16.63396453857422,105.51444244384766,24.073848724365234,147.43478393554688,18.183279037475586,53.30811309814453,356.1404724121094,58.00884246826172,130.7704620361328,80.85624694824219,53.19258117675781,56.0989990234375,89.78173828125,164.17115783691406,87.35140991210938,262.4333190917969,18.784778594970703,71.35283660888672,370.5314636230469,74.56890106201172,44.902565002441406,48.37725067138672,157.1560516357422,145.50552368164062,49.42271423339844,222.61167907714844,42.07638931274414,30.542362213134766,213.69000244140625
2021-06-07,37.76018142700195,51.75350570678711,47.666053771972656,120.51012420654297,239.49789428710938,52.615325927734375,156.64971923828125,38.56594467163086,28.113052368164062,45.495296478271484,289.4599914550781,50.19020080566406,81.26484680175781,67.37127685546875,158.61155700683594,41.11323165893555,181.1976318359375,150.40342712402344,231.4499969482422,128.79812622070312,109.66000366210938,35.138397216796875,183.22914123535156,347.2087097167969,12.598541259765625,59.47618865966797,16.304845809936523,103.8402099609375,23.843555450439453,146.7438507080078,18.19127655029297,52.086063385009766,354.2527770996094,57.70381546020508,129.17884826660156,80.21082305908203,52.77698516845703,55.74167251586914,86.23017883300781,163.41802978515625,87.0533676147461,259.99896240234375,18.68516731262207,70.4199447631836,367.3038330078125,74.1484375,45.497779846191406,48.27275848388672,157.93997192382812,143.468505859375,49.23566436767578,223.75311279296875,42.21079635620117,29.90622329711914,216.9499969482422
2021-06-08,37.62705612182617,51.66333770751953,47.80976104736328,120.59075927734375,236.86602783203125,52.414852142333984,157.2067413330078,38.351295471191406,27.85134506225586,45.14411926269531,289.19000244140625,50.5299186706543,81.4456558227539,67.17589569091797,158.95787048339844,40.874298095703125,180.81552124023438,149.64935302734375,220.66000366210938,129.6954803466797,109.80999755859375,34.87897872924805,183.5166473388672,344.1138000488281,12.299347877502441,60.133277893066406,16.319475173950195,104.47981262207031,23.966930389404297,146.15921020507812,18.19127655029297,53.211883544921875,355.4009094238281,57.55564880371094,128.6544952392578,79.84940338134766,52.79572677612305,56.28615951538086,85.75604248046875,164.25576782226562,87.04531860351562,262.5430603027344,18.54405403137207,70.7874526977539,370.3485107421875,73.84809112548828,45.81341552734375,48.08790588378906,158.36019897460938,143.26841735839844,49.0323486328125,224.459228515625,41.762794494628906,29.985244750976562,214.1199951171875
2021-06-09,37.14209747314453,51.032081604003906,46.848716735839844,119.20183563232422,237.78526306152344,52.123252868652344,154.9219512939453,37.850440979003906,27.589645385742188,44.4417610168457,288.5799865722656,50.19991683959961,81.09268188476562,66.37738800048828,156.59906005859375,39.910316467285156,179.78936767578125,147.6905517578125,224.32000732421875,130.23388671875,111.11000061035156,34.43546676635742,183.94784545898438,342.39630126953125,12.12144660949707,60.233680725097656,15.905024528503418,104.26346588134766,23.605037689208984,144.3344268798828,17.80729103088379,53.19263458251953,353.5230712890625,56.37037658691406,128.66387939453125,79.74615478515625,52.845726013183594,55.367340087890625,84.8256607055664,161.4547119140625,85.45842742919922,262.9920349121094,18.17881965637207,68.64835357666016,370.5604553222656,72.56951141357422,45.15507888793945,46.97874450683594,157.16415405273438,141.5125274658203,48.1865348815918,224.71067810058594,41.14453125,29.81139373779297,210.2100067138672
2021-06-10,37.09455108642578,50.68039321899414,46.318790435791016,117.75025177001953,241.3556671142578,52.21437454223633,153.16587829589844,37.28696823120117,27.312088012695312,43.783294677734375,284.9100036621094,50.287269592285156,80.62782287597656,65.31556701660156,154.8767547607422,38.92987060546875,177.58692932128906,145.98007202148438,221.85000610351562,130.80975341796875,109.48999786376953,33.80784606933594,183.86631774902344,334.4889221191406,11.725215911865234,59.211524963378906,15.97816276550293,105.08177185058594,23.69550895690918,142.08444213867188,17.40730857849121,53.90468978881836,354.4668884277344,55.68186569213867,129.66566467285156,78.89421844482422,52.776763916015625,54.77180480957031,84.10997009277344,159.72836303710938,84.51595306396484,268.8484802246094,17.67246437072754,68.43162536621094,372.6029968261719,71.77149200439453,44.18109130859375,46.48041915893555,154.94186401367188,140.85411071777344,47.66604995727539,226.2970428466797,40.40086364746094,29.771883010864258,217.13999938964844
2021-06-11,37.36080551147461,50.7254753112793,46.722965240478516,118.03700256347656,242.00393676757812,52.660884857177734,155.3184814453125,37.439022064208984,27.589645385742188,44.257389068603516,286.82000732421875,50.63669204711914,82.13433074951172,64.96728515625,156.40248107910156,39.42421340942383,178.91342163085938,147.73654174804688,223.9199981689453,131.0526885986328,110.19999694824219,33.95009994506836,185.621826171875,338.16534423828125,11.700955390930176,59.430572509765625,15.961097717285156,105.97533416748047,24.098520278930664,141.98699951171875,17.551301956176758,54.366573333740234,355.634521484375,55.873600006103516,130.06825256347656,79.21263122558594,54.21561050415039,55.18868637084961,83.7342529296875,160.10919189453125,85.00733947753906,270.8239440917969,17.86338233947754,69.65665435791016,378.152587890625,71.85729217529297,44.52378463745117,46.6090202331543,156.7358856201172,141.27476501464844,48.09706497192383,227.27401733398438,40.92949676513672,30.00894546508789,219.33999633789062
2021-06-14,37.21816635131836,49.98601150512695,46.18073654174805,117.36495971679688,241.95556640625,52.40573501586914,154.6575927734375,36.991825103759766,26.899703979492188,43.58137512207031,283.5299987792969,50.58815383911133,82.30647277832031,63.84597396850586,155.8127899169922,38.80628204345703,180.78213500976562,145.95248413085938,239.10000610351562,131.81748962402344,109.11000061035156,33.088172912597656,184.3843231201172,333.5765686035156,11.620091438293457,59.05637741088867,15.73193359375,107.07579803466797,23.662609100341797,139.5775909423828,17.22331428527832,53.20225524902344,356.6269226074219,55.176387786865234,130.73304748535156,78.06810760498047,54.90838623046875,54.652706146240234,83.30484008789062,158.340576171875,84.11317443847656,274.2958984375,17.581157684326172,67.85681915283203,381.890869140625,72.75828552246094,43.86545181274414,45.564144134521484,156.54080200195312,140.14990234375,47.30005645751953,226.4227752685547,40.454612731933594,29.80744171142578,230.9499969482422
2021-06-15,37.58901596069336,49.958953857421875,46.5693359375,118.37747192382812,243.65853881835938,52.86135482788086,156.98016357421875,37.018653869628906,27.185197830200195,44.29250717163086,283.94000244140625,51.38404846191406,83.77855682373047,62.707672119140625,157.347900390625,39.317108154296875,181.01571655273438,149.0791778564453,232.2100067138672,131.349609375,109.7300033569336,33.5233268737793,186.4372100830078,332.12750244140625,11.692869186401367,59.11112594604492,15.795316696166992,107.57576751708984,23.851781845092773,137.46044921875,17.359310150146484,53.587158203125,358.1837463378906,55.57728958129883,131.66937255859375,78.0508804321289,55.26262664794922,54.91643142700195,83.87740325927734,160.16842651367188,84.4917984008789,271.262939453125,17.680768966674805,68.35625457763672,381.55364990234375,73.61640167236328,45.13703918457031,45.982093811035156,158.66995239257812,141.40281677246094,47.58470916748047,225.3587646484375,40.73237991333008,30.048463821411133,227.75
2021-06-16,37.45589065551758,49.68842315673828,46.704898834228516,116.88111114501953,236.18873596191406,53.37165069580078,155.47898864746094,37.224365234375,26.836267471313477,44.9773063659668,283.1099853515625,51.16081237792969,84.77714538574219,60.702945709228516,156.78628540039062,39.46540832519531,182.5758056640625,149.16192626953125,228.0500030517578,129.94593811035156,108.19999694824219,33.93336486816406,184.13490295410156,331.859130859375,11.741898536682129,58.95598602294922,15.975725173950195,107.38709259033203,23.613256454467773,138.42604064941406,17.487306594848633,54.876564025878906,353.9998474121094,55.524986267089844,130.8079376220703,78.39510345458984,55.59491729736328,54.86539840698242,83.12592315673828,160.8792724609375,84.70928955078125,268.20001220703125,17.763774871826172,69.49646759033203,378.4127502441406,74.83489227294922,44.65004348754883,46.45630645751953,159.17384338378906,139.72923278808594,47.527774810791016,222.08932495117188,40.83094024658203,30.08402442932129,225.11000061035156
2021-06-17,36.619102478027344,48.209495544433594,44.075035095214844,113.39544677734375,225.29367065429688,53.244075775146484,153.07150268554688,35.596580505371094,25.567411422729492,43.440895080566406,278.69000244140625,51.08317184448242,83.6149673461914,58.49433517456055,150.73866271972656,37.298519134521484,181.0323944091797,141.20726013183594,230.66000366210938,131.2506103515625,109.05000305175781,31.82456398010254,185.40118408203125,323.3614196777344,11.047350883483887,57.368011474609375,15.846512794494629,107.556884765625,22.37955093383789,134.43101501464844,16.4073486328125,54.9824104309082,357.37615966796875,52.50950241088867,128.12081909179688,75.64998626708984,56.35979461669922,52.585365295410156,82.15975189208984,154.39706420898438,81.06830596923828,277.46856689453125,16.452247619628906,67.97932434082031,385.5423583984375,71.03351593017578,42.84637451171875,43.66732406616211,156.80084228515625,136.144287109375,45.31568145751953,224.55587768554688,38.34003829956055,29.582225799560547,236.1300048828125
