Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2021-04-20,219.30764770507812,146.7931365966797,83.11071014404297,81.41000366210938,146.41561889648438,91.29299926757812,128.05325317382812,26.284181594848633,61.789466857910156,121.83834075927734,14.002105712890625,29.302793502807617,32.546077728271484,16.112154006958008,52.24469757080078,100.37206268310547,49.70331573486328,88.57213592529297,38.112648010253906,23.511322021484375,47.14225769042969,67.21265411376953,31.53443717956543
2021-04-21,218.88233947753906,147.31729125976562,84.10526275634766,81.30000305175781,146.3275909423828,90.92500305175781,127.95147705078125,26.492603302001953,62.439979553222656,121.83003234863281,14.3410005569458,29.1906795501709,33.16419982910156,16.429670333862305,52.81595993041992,100.33708190917969,51.0258674621582,91.18449401855469,38.6034049987793,23.807653427124023,47.33769607543945,67.4245834350586,31.386539459228516
2021-04-22,218.32681274414062,146.5966033935547,83.0089111328125,81.61000061035156,147.3837432861328,91.30000305175781,126.44984436035156,26.27646255493164,61.69776153564453,122.34601593017578,14.126091957092285,29.17344093322754,33.271331787109375,16.30754852294922,52.617923736572266,100.31082916259766,51.017608642578125,89.64964294433594,38.38714599609375,23.85443878173828,46.98081970214844,66.77999114990234,31.082542419433594
2021-04-23,220.49676513671875,146.88327026367188,83.04808044433594,82.9000015258789,149.75997924804688,93.37300109863281,126.44136047363281,26.237865447998047,62.19813537597656,122.79544830322266,14.291409492492676,29.26829719543457,33.23012924194336,16.584360122680664,52.861663818359375,100.47704315185547,51.34823989868164,90.63412475585938,38.91116714477539,24.018203735351562,46.53896713256836,66.61223602294922,31.386539459228516
2021-04-26,219.5853729248047,147.06341552734375,84.05044555664062,84.05000305175781,148.8958740234375,93.3280029296875,125.75420379638672,26.376811981201172,62.31490707397461,122.0047836303711,14.407127380371094,29.1906795501709,33.032325744628906,16.755334854125977,52.80070877075195,100.78318786621094,51.554893493652344,93.15345001220703,38.936134338378906,24.10397720336914,47.25272750854492,67.00959014892578,31.912391662597656
2021-04-27,219.1514434814453,145.78578186035156,84.65342712402344,83.4800033569336,147.80776977539062,93.68000030517578,125.49966430664062,26.183835983276367,62.03131866455078,122.56242370605469,14.836944580078125,29.24242401123047,32.99936294555664,16.901884078979492,52.45034408569336,100.45951843261719,52.05085372924805,94.85110473632812,38.92780685424805,24.28333854675293,47.286712646484375,67.52171325683594,32.356075286865234
2021-04-28,218.6826934814453,146.1953125,84.21490478515625,82.62999725341797,148.16781616210938,86.21600341796875,124.85491943359375,25.9213809967041,61.40584945678711,121.9964828491211,15.109715461730957,29.44939613342285,32.57904052734375,17.00771713256836,52.25230407714844,100.67821502685547,51.80286407470703,95.42474365234375,38.09601974487305,24.540678024291992,46.955318450927734,66.682861328125,32.676517486572266
2021-04-29,217.3460693359375,147.15347290039062,85.6871337890625,85.1500015258789,150.38404846191406,87.88400268554688,126.44136047363281,26.145240783691406,61.33079528808594,122.19624328613281,15.233696937561035,29.940935134887695,33.20541000366211,17.276397705078125,52.793094635009766,101.70160675048828,52.596412658691406,95.60303497314453,38.270687103271484,24.766820907592773,47.41417694091797,67.17736053466797,32.56969451904297
2021-04-30,221.13035583496094,148.31643676757812,85.63230895996094,85.19999694824219,151.26414489746094,85.44300079345703,130.9122772216797,26.508039474487305,61.906246185302734,123.75259399414062,15.01052474975586,30.2341365814209,33.06529235839844,17.09728240966797,52.85042190551758,101.92902374267578,52.62120819091797,94.3705062866211,38.63667678833008,24.72003173828125,47.125267028808594,66.2502212524414,31.85487174987793
2021-05-03,219.09066772460938,147.38282775878906,84.63777160644531,85.38999938964844,150.17599487304688,85.89099884033203,128.67257690429688,26.361379623413086,61.21403884887695,121.19746398925781,14.936132431030273,29.958179473876953,33.0488166809082,17.1217041015625,52.49121856689453,101.47419738769531,52.836116790771484,95.50225067138672,38.362186431884766,24.99296760559082,47.53313064575195,67.53936004638672,32.347862243652344
2021-05-04,216.0181121826172,148.16900634765625,84.9040298461914,85.43000030517578,147.1356964111328,85.03199768066406,129.80941772460938,26.268741607666016,60.321678161621094,123.3780746459961,14.522843360900879,30.061662673950195,32.859256744384766,17.170551300048828,52.81985855102539,101.11556243896484,52.43108367919922,94.07591247558594,37.90470504760742,24.71223258972168,47.040287017822266,66.14424896240234,32.199954986572266
2021-05-05,215.77503967285156,143.73016357421875,83.15771484375,84.95999908447266,146.55960083007812,83.39900207519531,127.39152526855469,25.543134689331055,59.98807907104492,121.388916015625,14.489781379699707,29.561494827270508,31.919710159301758,16.747188568115234,51.3142204284668,98.8500747680664,51.69541549682617,93.73485565185547,37.43889617919922,24.337926864624023,45.29838180541992,64.14871215820312,31.682327270507812
2021-05-06,211.79977416992188,144.54916381835938,84.19139862060547,85.31999969482422,144.7194366455078,82.06099700927734,126.85706329345703,25.898223876953125,61.36414337158203,121.14755249023438,14.15088939666748,30.113405227661133,34.32625961303711,17.048429489135742,51.6275749206543,100.3458023071289,52.75345993041992,95.28520202636719,38.162559509277344,24.072790145874023,45.89318084716797,64.90807342529297,32.22461700439453
2021-05-07,214.8115997314453,145.8922576904297,84.7004165649414,86.9000015258789,146.67166137695312,85.06700134277344,128.25689697265625,26.1085205078125,61.75613021850586,122.54578399658203,14.531112670898438,30.208263397216797,34.03780746459961,17.47179412841797,52.047916412353516,101.48292541503906,54.026432037353516,96.85105895996094,38.50358581542969,24.48609161376953,46.53896713256836,65.95882415771484,32.865478515625
2021-05-10,215.79241943359375,146.7112579345703,84.73957061767578,86.58999633789062,146.56761169433594,83.97200012207031,128.12960815429688,26.100732803344727,62.21480178833008,123.04513549804688,14.142622947692871,30.476890563964844,34.45812225341797,17.447368621826172,51.61992645263672,101.64037322998047,54.08428192138672,98.25415802001953,38.81135559082031,24.39250946044922,46.6749267578125,66.15467071533203,33.51458740234375
2021-05-11,214.66407775878906,144.9996337890625,84.25404357910156,85.7300033569336,145.7915496826172,84.7490005493164,126.11051177978516,25.571081161499023,61.872886657714844,120.76469421386719,14.043435096740723,30.398908615112305,34.557029724121094,17.162410736083984,50.58814239501953,100.46827697753906,53.33208084106445,95.06817626953125,38.362186431884766,23.909029006958008,45.55329132080078,65.06856536865234,32.56969451904297
2021-05-12,210.01181030273438,141.27330017089844,81.29391479492188,84.37999725341797,143.0792694091797,81.86900329589844,124.81249237060547,25.010282516479492,60.0297966003418,118.01817321777344,13.646682739257812,29.679662704467773,33.526832580566406,16.657634735107422,49.47993087768555,98.29026794433594,51.76153564453125,91.17675018310547,37.29749298095703,23.12141990661621,44.33820343017578,63.24355697631836,30.909992218017578
2021-05-13,211.78244018554688,141.50259399414062,83.01673889160156,86.37999725341797,143.81533813476562,81.08100128173828,126.35652923583984,25.368566513061523,61.56430435180664,120.67313385009766,13.803730964660645,30.034950256347656,34.51581954956055,16.983293533325195,49.45699691772461,99.27869415283203,52.10871887207031,91.46355438232422,38.154239654541016,23.456735610961914,45.57029342651367,64.16941833496094,31.320804595947266
2021-05-14,214.17800903320312,142.36251831054688,84.73173522949219,86.31999969482422,144.9034423828125,82.19000244140625,126.30564880371094,25.765810012817383,61.772796630859375,120.3735122680664,14.324469566345215,30.424901962280273,35.026798248291016,17.284536361694336,49.93849182128906,100.28461456298828,52.712135314941406,94.7115707397461,38.58677291870117,24.072790145874023,46.428504943847656,65.18431091308594,31.476926803588867
2021-05-17,213.42288208007812,141.55992126464844,86.25096130371094,86.68000030517578,145.61549377441406,81.7959976196289,125.74571228027344,25.952743530273438,61.689388275146484,121.18914031982422,14.365797996520996,30.476890563964844,35.89216613769531,17.186838150024414,49.984344482421875,99.88223266601562,52.57160949707031,94.75807189941406,38.5950927734375,24.322328567504883,46.11410903930664,65.09528350830078,31.279739379882812
2021-05-18,213.82215881347656,142.19871520996094,88.02861785888672,85.63999938964844,146.23158264160156,81.8550033569336,127.17945861816406,26.01505470275879,62.123077392578125,120.88951873779297,14.3410005569458,30.381580352783203,35.08449172973633,16.918167114257812,50.04549789428711,100.5732421875,52.596412658691406,95.01390075683594,38.45368957519531,24.018203735351562,45.901676177978516,65.10418701171875,30.66349983215332
2021-05-19,213.55307006835938,141.7482452392578,85.7027816772461,84.88999938964844,145.4955291748047,82.90599822998047,127.2642822265625,25.89821434020996,61.29743194580078,120.6231918334961,14.059968948364258,30.294919967651367,34.713623046875,16.68206024169922,50.18305587768555,100.8968734741211,51.90206527709961,94.78133392333984,38.08769607543945,23.92462158203125,45.99514389038086,64.82820129394531,30.630638122558594
2021-05-20,217.7019500732422,143.4353790283203,86.53287506103516,87.75,148.37582397460938,84.18800354003906,128.3162841796875,25.843698501586914,62.14807891845703,121.54705810546875,14.026902198791504,30.849519729614258,35.438880920410156,16.486663818359375,51.138427734375,102.65503692626953,51.86901092529297,95.01390075683594,38.644996643066406,24.33012580871582,46.19908142089844,65.38016510009766,30.499176025390625
2021-05-21,216.94680786132812,142.9931182861328,87.7701644897461,87.18000030517578,148.45584106445312,83.86900329589844,128.0193328857422,25.65676498413086,62.54840087890625,121.37225341796875,14.002105712890625,30.62420654296875,35.430633544921875,16.584360122680664,50.88621520996094,102.8037338256836,52.37322235107422,94.86660766601562,38.570125579833984,24.166364669799805,46.012149810791016,65.23770904541016,30.433446884155273
2021-05-24,219.40309143066406,145.7694549560547,90.04900360107422,88.76000213623047,149.0078887939453,84.43299865722656,128.29080200195312,26.053998947143555,63.53250503540039,122.2711410522461,14.059968948364258,31.239471435546875,36.00754165649414,16.79604148864746,52.078487396240234,103.34605407714844,52.67079544067383,96.61851501464844,39.0692138671875,24.478290557861328,46.878849029541016,66.4662857055664,30.52381706237793
2021-05-25,219.91522216796875,146.06427001953125,89.6104736328125,88.12000274658203,150.57606506347656,84.98899841308594,129.32579040527344,26.13189125061035,63.51581954956055,122.9869384765625,13.87812328338623,31.360790252685547,35.62019729614258,16.71462631225586,52.613494873046875,103.37228393554688,52.3318977355957,96.4324722290039,39.13574981689453,24.447093963623047,47.07429504394531,66.61762237548828,30.614200592041016
2021-05-26,220.86131286621094,145.30259704589844,90.88694763183594,88.22000122070312,150.71205139160156,85.04199981689453,128.0702667236328,25.913795471191406,63.707637786865234,122.58741760253906,14.101295471191406,31.352115631103516,35.71085739135742,16.901884078979492,52.82749557495117,102.78624725341797,52.885711669921875,98.21540069580078,39.144073486328125,24.48609161376953,47.26971435546875,66.76005554199219,31.16469383239746
2021-05-27,220.55751037597656,144.2625274658203,91.3489761352539,87.58999633789062,151.44015502929688,84.48300170898438,127.40003967285156,25.65676498413086,63.95783615112305,122.59571075439453,14.159154891967773,31.100820541381836,35.447113037109375,17.072853088378906,52.13200378417969,102.21768188476562,53.00143051147461,99.44792175292969,39.0775260925293,24.08058738708496,46.861854553222656,65.96771240234375,31.485139846801758
2021-05-28,221.7292938232422,145.99057006835938,92.06159210205078,87.77999877929688,151.6161346435547,85.4000015258789,128.57925415039062,25.999475479125977,64.59163665771484,124.68475341796875,14.192216873168945,31.430118560791016,35.8839225769043,17.349668502807617,52.45793533325195,103.07489013671875,53.39820098876953,99.60296630859375,39.618194580078125,24.275537490844727,47.11677169799805,66.56419372558594,31.189348220825195
2021-06-01,224.4286346435547,148.00523376464844,93.97235107421875,89.66000366210938,153.23236083984375,85.43499755859375,129.9281768798828,26.536911010742188,66.06778717041016,126.5157699584961,14.60550308227539,31.681413650512695,36.411380767822266,17.74860191345215,53.1865234375,104.81554412841797,54.84474563598633,104.02146911621094,40.54147720336914,24.696638107299805,48.518798828125,68.28239440917969,31.74806785583496
2021-06-02,228.21287536621094,149.0698699951172,95.08435821533203,90.01000213623047,156.2646484375,84.58599853515625,131.29405212402344,26.622591018676758,66.71829223632812,128.1720428466797,14.63029956817627,31.976045608520508,37.31796646118164,18.10683250427246,54.15285873413086,106.48622131347656,55.745750427246094,104.79666900634766,41.13205337524414,24.79021453857422,49.53846740722656,69.27947235107422,31.025014877319336
2021-06-03,228.57745361328125,150.3065948486328,94.06632232666016,88.80000305175781,155.94459533691406,83.61499786376953,131.8624725341797,26.37333869934082,66.30965423583984,127.98892974853516,14.407127380371094,31.85472297668457,37.532249450683594,18.049840927124023,53.83073806762695,106.59994506835938,55.22499084472656,103.92070770263672,40.79933547973633,24.7512264251709,48.34035873413086,68.291259765625,29.95206642150879
2021-06-04,230.2526397705078,150.76519775390625,94.18380737304688,87.97000122070312,157.384765625,84.0999984741211,131.650390625,26.24093246459961,65.78423309326172,128.31353759765625,14.448455810546875,31.984708786010742,37.63937759399414,17.707897186279297,54.007137298583984,107.05477142333984,54.38186264038086,102.53314971923828,40.78269577026367,24.79021453857422,48.22990036010742,68.05982208251953,29.720964431762695
