Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2021-06-03,120.64458465576172,261.9745178222656,493.1400146484375,149.78341674804688,274.4700012207031,114.55999755859375,131.08033752441406,80.27999877929688,21.49187469482422,32.55995559692383,70.47000122070312,42.140602111816406,123.94000244140625,228.06890869140625,216.0,46.47386169433594,65.95792388916016,88.69000244140625,47.23460388183594,75.37000274658203,43.07600021362305,79.22000122070312,25.436256408691406,38.078128814697266,13.827921867370605,25.414915084838867,115.9254150390625,51.466041564941406,437.1686096191406,60.347408294677734,68.96083068847656,236.8572235107422,80.03642272949219,91.83999633789062,70.3631591796875,16.928007125854492,184.5231475830078,37.7400016784668,76.0532455444336,58.52166748046875,23.6299991607666,119.495361328125,3.6410000324249268,84.26049041748047,147.79498291015625,127.82449340820312,125.9424057006836,163.23983764648438,221.24000549316406,57.81299591064453
2021-06-04,122.93949890136719,265.29095458984375,504.5,153.02731323242188,284.7799987792969,116.12999725341797,134.4154815673828,81.58000183105469,21.895000457763672,33.09592819213867,74.36000061035156,43.06536865234375,126.75,234.62918090820312,206.94000244140625,47.118736267089844,66.61004638671875,88.44999694824219,48.10346221923828,75.83999633789062,44.35200119018555,80.83000183105469,25.789793014526367,38.280941009521484,14.106216430664062,26.009313583374023,117.4147720336914,52.500118255615234,448.20074462890625,62.201148986816406,70.62904357910156,241.754150390625,81.724365234375,92.12999725341797,72.20540618896484,17.535009384155273,185.67210388183594,38.209999084472656,77.7414321899414,59.55833435058594,24.030000686645508,121.81669616699219,3.6689999103546143,85.59903717041016,150.6053924560547,129.91259765625,129.24014282226562,166.8118133544922,223.30999755859375,58.10665512084961
2021-06-07,122.94928741455078,264.3728332519531,509.4700012207031,152.01071166992188,278.8900146484375,115.94999694824219,133.56967163085938,81.3499984741211,22.031875610351562,32.631736755371094,77.25,42.048126220703125,124.93000030517578,235.28126525878906,215.41000366210938,46.9880256652832,66.42374420166016,90.62000274658203,47.782867431640625,75.01000213623047,44.70800018310547,80.98999786376953,25.77166175842285,37.566650390625,13.827921867370605,25.941383361816406,117.89266967773438,52.24388122558594,443.62103271484375,61.657283782958984,69.80632019042969,244.66539001464844,81.99755096435547,91.89199829101562,72.46475219726562,17.575654983520508,184.89083862304688,37.970001220703125,78.72621154785156,59.39500045776367,24.459999084472656,120.89180755615234,3.700000047683716,85.19316864013672,149.99563598632812,129.58636474609375,128.37646484375,165.47779846191406,225.64999389648438,57.32356643676758
2021-06-08,123.76959228515625,263.6795959472656,509.20001220703125,152.40809631347656,278.6600036621094,117.30000305175781,130.58053588867188,80.88999938964844,22.170000076293945,32.62216567993164,79.47000122070312,42.025455474853516,125.22000122070312,233.58192443847656,215.13999938964844,47.171016693115234,66.55415344238281,92.4800033569336,48.280025482177734,75.95999908447266,45.47200012207031,81.16999816894531,25.73069190979004,37.9282112121582,13.914889335632324,25.996076583862305,118.72893524169922,52.161521911621094,451.4318542480469,60.51541519165039,69.36992645263672,243.47003173828125,78.5728759765625,92.1520004272461,73.19805908203125,17.41405487060547,182.22523498535156,37.59000015258789,79.35460662841797,58.88999938964844,24.3799991607666,121.68976593017578,3.684999942779541,87.07579803466797,148.67880249023438,128.59823608398438,124.43092346191406,164.05601501464844,224.72000122070312,56.99979019165039
2021-06-09,124.15042877197266,264.2978515625,514.6799926757812,153.75738525390625,275.5,117.79000091552734,129.41751098632812,79.95999908447266,22.483125686645508,32.607818603515625,80.25,42.061729431152344,125.19000244140625,233.25587463378906,213.9499969482422,47.075157165527344,66.37714385986328,91.72000122070312,48.30325698852539,76.80999755859375,45.104000091552734,81.13999938964844,26.040258407592773,37.70773696899414,13.61050033569336,25.679880142211914,120.0033187866211,52.161521911621094,454.4105224609375,60.186988830566406,69.00628662109375,244.45326232910156,76.74830627441406,92.94200134277344,73.34115600585938,17.319515228271484,181.4255828857422,37.2400016784668,79.27018737792969,58.731666564941406,24.170000076293945,120.50190734863281,3.63100004196167,85.7803955078125,148.94393920898438,126.49143981933594,122.39930725097656,163.63475036621094,225.4600067138672,56.3672981262207
2021-06-10,123.15435791015625,266.274658203125,535.52001953125,154.65390014648438,277.5,119.08000183105469,131.8300323486328,81.55999755859375,23.072500228881836,32.67001724243164,81.86000061035156,42.4914665222168,128.50999450683594,237.30667114257812,228.60000610351562,47.95530700683594,66.3026123046875,94.5,48.22426223754883,80.4000015258789,45.790000915527344,81.66999816894531,26.103992462158203,37.95466995239258,13.593108177185059,25.61151695251465,119.89974212646484,52.5092658996582,457.3213195800781,60.82106399536133,69.74722290039062,247.9717254638672,77.35323333740234,97.82599639892578,74.78992462158203,17.386112213134766,184.79893493652344,37.77000045776367,77.18807983398438,60.40833282470703,24.139999389648438,121.70789337158203,3.6410000324249268,84.16547393798828,149.72166442871094,127.65666961669922,125.50074768066406,164.99508666992188,229.07000732421875,55.38843536376953
2021-06-11,124.36528015136719,267.26776123046875,541.260009765625,154.89418029785156,277.510009765625,118.44999694824219,131.50323486328125,81.30999755859375,22.749374389648438,32.75615692138672,82.41999816894531,42.67552185058594,129.27999877929688,237.42523193359375,231.27000427246094,47.72874450683594,66.37714385986328,95.4800033569336,48.31254196166992,79.58999633789062,45.78799819946289,82.77999877929688,26.03115463256836,38.060482025146484,13.819225311279297,25.705516815185547,120.48915100097656,52.93936538696289,458.126708984375,60.948238372802734,70.04266357421875,248.5984344482422,77.41178894042969,99.60199737548828,74.55738830566406,17.785470962524414,184.87246704101562,37.779998779296875,77.75080871582031,60.973331451416016,24.670000076293945,122.07060241699219,3.6649999618530273,83.56962585449219,151.23289489746094,127.71261596679688,125.60871124267578,165.5831298828125,230.08999633789062,56.30705642700195
2021-06-14,127.42193603515625,267.6706237792969,556.9500122070312,155.67051696777344,280.5199890136719,118.0,133.62733459472656,81.55000305175781,22.806249618530273,32.689170837402344,81.88999938964844,43.140625,130.9600067138672,243.3037872314453,233.52999877929688,47.20588684082031,65.94860076904297,97.25,47.73640441894531,78.61000061035156,46.29199981689453,85.4000015258789,25.9036865234375,36.56134796142578,13.671379089355469,25.11586570739746,119.49353790283203,53.2504997253418,462.793701171875,61.719932556152344,70.80178833007812,250.5263214111328,78.5338363647461,101.86799621582031,74.21755981445312,17.978544235229492,187.64044189453125,38.31999969482422,77.48820495605469,61.258331298828125,25.0,124.50984191894531,3.624000072479248,81.7474365234375,153.62794494628906,127.80582427978516,129.04388427734375,166.9785614013672,232.27999877929688,56.25434875488281
2021-06-15,126.60160827636719,268.1203308105469,548.4600219726562,154.91265869140625,276.760009765625,118.18000030517578,133.25244140625,80.47000122070312,22.608749389648438,32.74658966064453,81.6500015258789,42.679141998291016,129.4600067138672,239.66796875,228.33999633789062,46.87474060058594,65.5386962890625,96.58999633789062,47.79214859008789,76.16999816894531,46.012001037597656,84.83000183105469,25.493961334228516,36.173336029052734,13.697669982910156,25.28677749633789,118.95992279052734,53.06748580932617,456.7196960449219,61.20063400268555,69.97904205322266,249.0513916015625,80.18277740478516,101.08599853515625,74.69153594970703,17.748802185058594,187.1058349609375,37.439998626708984,76.5690689086914,60.13999938964844,24.40999984741211,122.94110870361328,3.618000030517578,81.12566375732422,151.71017456054688,127.38633728027344,127.89553833007812,165.53042602539062,231.80999755859375,56.4124755859375
2021-06-16,127.09967803955078,266.0122985839844,543.3300170898438,153.43394470214844,273.7099914550781,116.69000244140625,131.65696716308594,80.11000061035156,22.991249084472656,32.64609146118164,85.80999755859375,42.22673416137695,128.1999969482422,239.48025512695312,234.1699981689453,46.59587097167969,65.22196197509766,98.37999725341797,47.741050720214844,77.4000015258789,46.05400085449219,84.20999908447266,25.275440216064453,35.58250045776367,13.63632583618164,24.808218002319336,117.74131774902344,52.362850189208984,455.39056396484375,60.74982452392578,69.2699203491211,248.1067352294922,78.5338363647461,102.01599884033203,73.99398040771484,17.7705078125,184.5894775390625,37.290000915527344,72.29231262207031,60.58333206176758,24.799999237060547,122.36982727050781,3.5759999752044678,80.0461654663086,151.1091766357422,126.74311828613281,125.90316772460938,164.75811767578125,230.1999969482422,55.170074462890625
2021-06-17,128.7012176513672,266.7899169921875,551.3599853515625,153.61880493164062,276.3399963378906,116.77999877929688,131.9837646484375,84.55999755859375,23.127500534057617,32.2489013671875,88.22000122070312,42.7181282043457,130.91000366210938,241.49574279785156,241.30999755859375,46.29958724975586,64.43939208984375,101.75,46.300689697265625,78.52999877929688,47.395999908447266,85.7699966430664,25.05691909790039,34.674190521240234,12.926465034484863,24.474933624267578,115.96519470214844,52.32624435424805,460.62030029296875,60.84872817993164,68.2880630493164,251.49993896484375,78.6801986694336,106.08000183105469,72.85822296142578,18.615617752075195,182.9026336669922,37.0,72.74249267578125,62.01166534423828,25.450000762939453,122.73257446289062,3.5390000343322754,76.70406341552734,152.41720581054688,124.73884582519531,127.18888854980469,164.68792724609375,235.0399932861328,53.28764724731445
2021-06-18,127.40242004394531,263.4921569824219,565.5900268554688,149.89431762695312,277.9800109863281,114.62999725341797,126.13043212890625,84.6500015258789,22.681875228881836,31.71772575378418,88.20999908447266,42.02273941040039,130.47000122070312,239.86557006835938,244.91000366210938,45.3758544921875,63.647525787353516,103.26000213623047,45.79888153076172,76.97000122070312,46.731998443603516,85.61000061035156,24.41957664489746,34.12744903564453,12.663553237915039,24.50057029724121,113.98999786376953,50.944427490234375,459.329833984375,58.26937484741211,66.19258117675781,250.08290100097656,75.07988739013672,106.74800109863281,69.89813995361328,18.59716033935547,177.98974609375,35.779998779296875,71.49512481689453,61.95166778564453,25.3700008392334,120.60162353515625,3.4260001182556152,73.66425323486328,148.74948120117188,120.40409088134766,122.54651641845703,160.6683349609375,236.49000549316406,52.30878829956055
2021-06-21,129.1992950439453,267.53009033203125,567.3499755859375,151.70567321777344,283.2200012207031,115.81999969482422,127.87971496582031,82.58999633789062,23.09375,32.14695739746094,83.91000366210938,42.45310592651367,132.1300048828125,241.54515075683594,237.67999267578125,46.34315490722656,64.85862731933594,102.3499984741211,46.46330642700195,78.19000244140625,47.58399963378906,84.83999633789062,24.920345306396484,34.735923767089844,12.908937454223633,24.9620418548584,116.80150604248047,51.127445220947266,463.696044921875,58.83622741699219,67.16077423095703,253.16754150390625,75.19696044921875,106.94999694824219,71.03387451171875,18.38612937927246,182.93031311035156,36.4900016784668,73.14578247070312,61.823333740234375,25.420000076293945,121.47212982177734,3.493000030517578,73.67285919189453,151.60414123535156,122.71600341796875,123.8813247680664,163.3363494873047,236.92999267578125,52.105491638183594
2021-06-22,130.8399200439453,267.6238098144531,575.739990234375,151.26211547851562,286.07000732421875,115.9800033569336,128.25457763671875,83.58000183105469,22.771875381469727,32.38675308227539,80.30000305175781,42.43848419189453,134.0399932861328,240.1916046142578,256.6099853515625,46.412872314453125,64.77477264404297,104.54000091552734,46.3517951965332,78.37999725341797,48.380001068115234,85.30000305175781,24.692724227905273,35.406124114990234,12.80377197265625,24.902217864990234,116.5705337524414,51.127445220947266,463.3661804199219,59.137733459472656,66.31076049804688,255.9437713623047,75.77262878417969,109.20600128173828,72.21434020996094,18.844602584838867,181.9532470703125,36.84000015258789,73.79293823242188,60.900001525878906,25.399999618530273,122.48770904541016,3.4019999504089355,72.97335815429688,151.82504272460938,122.75325012207031,123.62613677978516,164.15255737304688,238.97000122070312,51.54829025268555
2021-06-23,130.56646728515625,267.6612243652344,574.22998046875,151.22515869140625,283.6700134277344,115.95999908447266,130.2345733642578,83.81999969482422,22.788124084472656,32.33879089355469,81.48999786376953,42.640419006347656,133.0,238.9368438720703,252.89999389648438,45.97714614868164,64.38350677490234,106.52999877929688,46.100894927978516,80.19000244140625,48.012001037597656,85.4800033569336,24.792875289916992,36.03223419189453,12.672317504882812,24.9534969329834,115.17668914794922,50.569217681884766,464.3655700683594,59.36883544921875,66.57440185546875,255.7124481201172,77.09955596923828,110.04000091552734,72.0802001953125,19.014720916748047,183.56629943847656,36.900001525878906,73.24897003173828,61.39833450317383,26.270000457763672,122.88672637939453,3.434000015258789,73.19790649414062,153.09768676757812,123.21004486083984,124.84314727783203,163.32757568359375,238.69000244140625,52.13560485839844
2021-06-24,130.28326416015625,273.1512145996094,578.260009765625,154.37660217285156,286.9599914550781,115.83000183105469,132.8872528076172,86.0999984741211,22.71875,32.631343841552734,84.5,42.95109176635742,135.02000427246094,240.8436737060547,253.6999969482422,45.99457931518555,65.04495239257812,106.44000244140625,46.03584671020508,84.51000213623047,47.99800109863281,86.0199966430664,24.911239624023438,36.15570068359375,12.812535285949707,25.184232711791992,115.83778381347656,51.31047058105469,468.27581787109375,60.39601516723633,67.78352355957031,257.081298828125,78.62166595458984,110.41400146484375,72.42896270751953,19.16263771057129,187.8800811767578,37.7599983215332,72.91132354736328,62.099998474121094,26.530000686645508,125.06298065185547,3.5369999408721924,74.60554504394531,157.12774658203125,124.58039855957031,128.18997192382812,165.53042602539062,241.7100067138672,52.54974365234375
