Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2021-05-18,150.57440185546875,50.14459228515625,81.92164611816406,49.55326461791992,43.56519317626953,32.4884147644043,53.55705642700195,40.82341003417969,124.92259979248047,48.89698028564453,279.3111267089844,81.3623046875,32.894569396972656,64.13937377929688,96.21112060546875,161.6758575439453,271.50927734375,58.7537841796875
2021-05-19,148.3349151611328,49.40414810180664,80.76410675048828,48.08219909667969,42.65164566040039,32.15631103515625,52.80220031738281,38.10060501098633,124.83466339111328,48.50376892089844,277.50213623046875,79.25821685791016,31.857316970825195,63.51850891113281,94.40721893310547,160.93666076660156,269.6875305175781,57.751190185546875
2021-05-20,149.28929138183594,49.32188034057617,82.13809967041016,47.292179107666016,41.995025634765625,32.095245361328125,52.57881164550781,38.56843566894531,122.6004409790039,48.472938537597656,279.4329528808594,78.8488998413086,31.52359390258789,63.68235778808594,94.0352783203125,161.96788024902344,271.4839782714844,57.50982666015625
2021-05-21,150.791748046875,49.28074264526367,81.66757202148438,47.519203186035156,42.537445068359375,32.110504150390625,53.01786804199219,38.2409553527832,123.62078094482422,48.98179244995117,279.8453369140625,79.35157775878906,31.983592987060547,63.406410217285156,94.96513366699219,162.85313415527344,272.00274658203125,57.129215240478516
2021-05-24,150.80117797851562,49.1161994934082,81.97811126708984,48.154842376708984,42.96567916870117,32.54568099975586,53.57246780395508,38.89591979980469,124.7818832397461,49.652565002441406,282.3760070800781,80.14151000976562,32.200050354003906,63.88068771362305,96.10884857177734,163.875244140625,273.7704162597656,57.6119499206543
2021-05-25,149.31764221191406,48.69242477416992,80.81116485595703,47.02883529663086,42.442283630371094,31.83566665649414,53.179622650146484,38.06317901611328,124.57077026367188,49.020347595214844,282.3572998046875,78.91352081298828,31.361230850219727,63.12183380126953,93.03105926513672,163.44631958007812,274.36602783203125,55.86669158935547
2021-05-26,153.2674560546875,48.94169998168945,77.39500427246094,47.210453033447266,42.613590240478516,31.892929077148438,53.58785629272461,38.66200637817383,124.6411361694336,49.240318298339844,280.9701232910156,79.66755676269531,31.974580764770508,63.11322021484375,93.7749252319336,163.1268768310547,274.4141540527344,56.56294250488281
2021-05-27,159.27719116210938,49.35716247558594,77.78087615966797,47.97323989868164,42.994224548339844,32.456092834472656,53.42446517944336,39.850311279296875,125.6439208984375,49.582305908203125,281.9167175292969,81.54903411865234,32.46163558959961,63.0269660949707,93.96090698242188,164.98858642578125,274.53900146484375,57.51910400390625
2021-05-28,157.8787078857422,49.02478790283203,77.46031188964844,48.281978607177734,43.29874038696289,32.406280517578125,53.237709045410156,39.971954345703125,124.61479187011719,49.04599380493164,281.7480163574219,80.87397766113281,32.596923828125,63.36329650878906,95.34636688232422,164.01211547851562,272.38702392578125,57.955413818359375
2021-06-01,161.98915100097656,49.39871597290039,77.51688385009766,50.116275787353516,43.74601364135742,32.72808837890625,54.78614807128906,41.36609649658203,125.17769622802734,49.613407135009766,283.303955078125,83.92595672607422,33.868690490722656,63.76856994628906,102.97109985351562,164.9520721435547,271.72418212890625,59.877052307128906
2021-06-02,160.97804260253906,49.27407455444336,77.13032531738281,49.4987907409668,43.45100784301758,32.42160415649414,53.65012741088867,40.55207061767578,126.37397766113281,49.14704513549805,282.0623474121094,83.20784759521484,33.71052932739258,63.16041946411133,97.66167449951172,164.57789611816406,271.31097412109375,59.180816650390625
2021-06-03,158.9086456298828,49.606441497802734,78.60110473632812,49.96189880371094,43.755523681640625,32.70509719848633,54.941768646240234,39.1766242980957,125.52957916259766,49.89322280883789,280.59503173828125,84.63690948486328,33.791873931884766,61.73563003540039,99.55856323242188,165.17112731933594,271.46478271484375,59.61713409423828
2021-06-04,163.98294067382812,50.478919982910156,77.81857299804688,50.27063751220703,43.73647689819336,32.781715393066406,54.75502395629883,39.04562759399414,125.7846450805664,50.250770568847656,282.04351806640625,84.25260925292969,32.57179641723633,62.0744743347168,101.14859008789062,166.3939971923828,272.070068359375,60.21125793457031
2021-06-07,161.3749237060547,50.27119064331055,76.7060775756836,50.443172454833984,43.707942962646484,32.551856994628906,53.875755310058594,38.605873107910156,125.9429702758789,49.535675048828125,274.2555236816406,81.6858901977539,32.46333312988281,62.126590728759766,99.83751678466797,164.2493896484375,269.7739562988281,59.58927917480469
2021-06-08,166.3169403076172,50.188087463378906,75.98011016845703,50.452247619628906,43.67938995361328,32.50587844848633,53.98469924926758,38.71814727783203,127.3767318725586,49.86212921142578,275.120849609375,82.48346710205078,32.336795806884766,60.75389099121094,102.27371215820312,163.41896057128906,269.9564514160156,61.74300003051758
2021-06-09,164.76722717285156,50.146549224853516,76.27238464355469,50.397769927978516,43.28923034667969,32.24537658691406,53.564517974853516,38.08189392089844,129.3822479248047,49.18590545654297,273.22088623046875,81.24358367919922,31.58668327331543,60.806034088134766,100.03280639648438,161.6302490234375,266.0752258300781,59.88634490966797
2021-06-10,158.89553833007812,50.146549224853516,75.8575439453125,48.7995719909668,42.40422058105469,31.724367141723633,52.90313720703125,37.55791091918945,129.96282958984375,48.83613204956055,273.0797119140625,80.03997039794922,31.125757217407227,61.73563003540039,98.85188293457031,161.88575744628906,266.9398498535156,59.747100830078125
2021-06-11,161.16845703125,50.85283660888672,76.86634826660156,48.85405731201172,42.385189056396484,31.617094039916992,52.91092300415039,38.22224044799805,129.98919677734375,49.4734992980957,273.9168701171875,79.80796813964844,31.261323928833008,61.08403778076172,99.11223602294922,162.01353454589844,265.8639221191406,60.35050964355469
2021-06-14,159.4259033203125,50.478919982910156,76.47980499267578,47.846092224121094,41.833248138427734,31.24166488647461,52.101688385009766,36.940372467041016,129.98037719726562,48.42417526245117,273.6253356933594,78.6841049194336,29.941823959350586,60.667030334472656,95.50444793701172,160.0514678955078,263.0010681152344,58.605255126953125
2021-06-15,157.2382049560547,49.89727020263672,76.75320434570312,48.57255172729492,42.166316986083984,31.2454833984375,52.30400085449219,35.18130111694336,129.50538635253906,49.1159553527832,273.6253356933594,78.88712310791016,29.878555297851562,60.01544189453125,94.76986694335938,160.93666076660156,260.9451599121094,58.65167236328125
2021-06-16,156.52792358398438,49.10788345336914,75.8858413696289,47.564598083496094,41.58582305908203,30.720638275146484,51.03569412231445,34.67604446411133,129.54058837890625,48.3697624206543,272.35552978515625,77.58201599121094,29.508018493652344,59.468116760253906,92.92877960205078,159.44912719726562,257.9285583496094,57.751190185546875
2021-06-17,155.1925811767578,47.944583892822266,75.3673095703125,45.40340042114258,41.4050178527832,29.797382354736328,49.44058609008789,32.88890838623047,128.25637817382812,46.815223693847656,270.1733703613281,74.2612075805664,27.429353713989258,55.315330505371094,88.56780242919922,156.20028686523438,258.64898681640625,54.89195251464844
2021-06-18,149.60501098632812,47.196754455566406,74.66018676757812,44.313716888427734,40.64371109008789,29.280193328857422,48.22674560546875,32.711124420166016,127.42070770263672,46.03794479370117,265.2635498046875,72.76032257080078,27.040733337402344,54.40311813354492,86.4942398071289,153.42599487304688,257.6211242675781,53.68513488769531
2021-06-21,152.86285400390625,47.65376663208008,75.38615417480469,46.6928596496582,41.30984878540039,29.621152877807617,49.10600662231445,33.47836685180664,130.54335021972656,47.44481658935547,271.1986083984375,74.53673553466797,27.872196197509766,55.1068229675293,89.13500213623047,156.63832092285156,262.366943359375,55.73672103881836
2021-06-22,153.0238494873047,47.944583892822266,77.00775146484375,46.61112976074219,41.385982513427734,29.43726921081543,49.40946578979492,34.14270782470703,131.15029907226562,47.46035385131836,273.09857177734375,74.66000366210938,28.089096069335938,54.66374588012695,88.9676284790039,156.51966857910156,262.71282958984375,55.82955551147461
2021-06-23,155.00320434570312,47.736846923828125,76.82862091064453,46.3931884765625,41.46211624145508,29.20357894897461,49.13712692260742,34.7883186340332,130.57852172851562,47.250492095947266,267.8407897949219,74.92827606201172,28.007761001586914,54.43785858154297,89.23728942871094,154.85874938964844,260.7049865722656,55.41181945800781
2021-06-24,157.18141174316406,47.86149215698242,77.33773803710938,46.138938903808594,42.204376220703125,29.26870346069336,49.10600662231445,35.1064567565918,131.2328338623047,47.24271774291992,268.18878173828125,74.2974624633789,28.22466278076172,54.125099182128906,91.01327514648438,154.70361328125,259.4656066894531,56.60934829711914
2021-06-25,157.93905639648438,48.23541259765625,78.07313537597656,46.61112976074219,42.0235710144043,29.322336196899414,49.246063232421875,34.84446334838867,131.71031188964844,47.16499328613281,268.16986083984375,73.89867401123047,28.197553634643555,54.45524215698242,89.9067611694336,152.59552001953125,263.221923828125,55.922393798828125
2021-06-28,160.0982666015625,47.98613739013672,77.1868896484375,44.4771614074707,42.19485855102539,29.54453468322754,48.94260025024414,34.37663269042969,131.55999755859375,47.18831253051758,272.4777526855469,73.73191833496094,27.501649856567383,54.42918014526367,88.43761444091797,153.7179718017578,261.7809143066406,54.427791595458984
2021-06-29,158.66822814941406,47.612213134765625,76.96062469482422,44.66786193847656,42.13776397705078,29.548368453979492,49.004844665527344,34.872535705566406,131.53347778320312,47.172767639160156,273.11737060546875,74.13795471191406,27.83603858947754,54.36835861206055,88.36756896972656,153.8275146484375,262.0595397949219,54.78211975097656
2021-06-30,159.53955078125,47.612213134765625,76.3855209350586,46.720088958740234,42.204376220703125,29.65563201904297,49.23828125,34.72282409667969,132.099365234375,47.6546745300293,271.9228820800781,74.58747863769531,28.839223861694336,55.06338882446289,89.58154296875,154.93174743652344,261.7424621582031,55.57471466064453
2021-07-01,162.92050170898438,48.027679443359375,77.6771469116211,47.60091781616211,42.46131134033203,30.111515045166016,49.40946578979492,34.7041130065918,132.09051513671875,47.78681182861328,273.5594482421875,75.00802612304688,28.730772018432617,54.61162185668945,90.25390625,155.13253784179688,264.5189208984375,56.79623794555664
2021-07-02,161.61355590820312,47.944583892822266,77.1491928100586,46.847225189208984,42.34712219238281,30.184309005737305,49.4172477722168,34.75090026855469,132.6210479736328,47.662452697753906,274.4248352050781,75.1240463256836,28.414453506469727,55.0460090637207,90.13249969482422,155.74398803710938,264.40362548828125,56.619075775146484
2021-07-06,159.63426208496094,47.529117584228516,77.3754653930664,45.258113861083984,41.95695877075195,29.52920913696289,48.18784713745117,33.684226989746094,130.78187561035156,46.93181228637695,271.3584899902344,72.5718002319336,27.375123977661133,55.5064697265625,86.42521667480469,154.23817443847656,262.751220703125,54.28791046142578
2021-07-07,161.03585815429688,47.98613739013672,78.08255767822266,45.485130310058594,41.28130340576172,29.7858829498291,48.43683624267578,33.880714416503906,131.56883239746094,47.74017333984375,275.1490173339844,72.79658508300781,27.6191349029541,55.28057861328125,89.357421875,157.24061584472656,266.5075378417969,57.085296630859375
2021-07-08,159.01866149902344,47.321388244628906,80.4112777709961,45.085575103759766,40.82452392578125,29.352985382080078,47.783233642578125,32.45848846435547,130.68463134765625,47.670223236083984,269.9382019042969,71.78874206542969,27.790855407714844,54.52474594116211,87.49913024902344,154.20169067382812,262.3573303222656,55.91039276123047
2021-07-09,166.2161865234375,47.819942474365234,79.93986511230469,46.002723693847656,41.34791946411133,30.06554412841797,49.08266830444336,34.152069091796875,130.5962371826172,48.37754821777344,275.3183288574219,74.48597717285156,28.730772018432617,55.58465576171875,90.7394790649414,156.4284210205078,265.3643493652344,57.34638595581055
2021-07-12,177.5618438720703,47.819942474365234,79.91159057617188,45.94823455810547,41.68097686767578,30.425661087036133,49.19158935546875,34.180145263671875,131.3743133544922,48.3697624206543,275.1396789550781,74.13795471191406,28.794036865234375,54.898311614990234,91.29045104980469,157.03985595703125,267.0455322265625,58.6052131652832
2021-07-13,175.0710906982422,48.027679443359375,79.48733520507812,45.19453811645508,40.96726989746094,30.295408248901367,48.786983489990234,33.43158721923828,128.60678100585938,47.7557258605957,272.5059814453125,73.97843170166016,28.278894424438477,55.054691314697266,88.99324798583984,155.0869140625,267.1224060058594,57.03866958618164
2021-07-14,172.85498046875,47.944583892822266,79.7513198852539,45.031089782714844,40.605648040771484,30.46013641357422,48.491302490234375,32.36737823486328,127.95245361328125,47.76348876953125,273.79461669921875,73.5361328125,28.089096069335938,55.0460090637207,88.78778839111328,155.2238006591797,266.04644775390625,57.066646575927734
2021-07-15,175.98976135253906,48.069217681884766,80.08128356933594,44.531654357910156,40.36775207519531,30.475467681884766,48.172279357910156,32.245479583740234,127.32469177246094,46.55095291137695,274.69757080078125,73.23161315917969,27.592029571533203,55.15896224975586,89.10529327392578,156.49232482910156,268.1503601074219,57.458274841308594
