Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,EFX,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2021-02-17,150.65391540527344,116.35913848876953,54.4162712097168,215.52000427246094,41.220001220703125,34.90568923950195,184.93116760253906,79.88619232177734,214.15733337402344,29.497499465942383,28.045747756958008,81.15471649169922,43.18434524536133,95.9000015258789,292.3677978515625,170.38172912597656,76.9520263671875,115.2156982421875,89.1695556640625,20.931106567382812,235.34811401367188,49.87624740600586,147.54531860351562,57.784019470214844,355.32000732421875,171.84188842773438,28.253459930419922,42.771671295166016,176.5701904296875,50.16460418701172,98.81900787353516,170.21859741210938,293.74041748046875,48.78985595703125,49.661964416503906,123.8587875366211,228.9633026123047,101.54297637939453,58.32640838623047,77.98798370361328,53.336952209472656,51.566654205322266,76.14962768554688,34.44791793823242,84.38628387451172,65.14149475097656,144.54635620117188,141.99551391601562,50.50572204589844,46.08000183105469,60.810001373291016,188.86505126953125,130.97158813476562,182.62844848632812,77.2363052368164,103.71773529052734,92.9013900756836
2021-02-18,155.58470153808594,115.1395034790039,53.39699935913086,208.47999572753906,40.04999923706055,34.352684020996094,182.75552368164062,81.03184509277344,215.2349853515625,29.6924991607666,28.055097579956055,81.47541046142578,43.174617767333984,96.19000244140625,281.2850036621094,171.31764221191406,76.50772857666016,115.36312866210938,88.98067474365234,21.082683563232422,232.2052001953125,49.204833984375,146.41506958007812,56.66342544555664,351.4599914550781,173.22071838378906,27.43466567993164,42.55278778076172,177.4608917236328,50.59172439575195,98.39743041992188,170.89599609375,294.5423889160156,48.33397674560547,49.414649963378906,125.76593780517578,227.7688751220703,103.3981704711914,58.670658111572266,79.82440948486328,52.67059326171875,51.72639465332031,75.20805358886719,34.41026306152344,85.922607421875,64.98100280761719,145.82672119140625,140.3062286376953,48.765167236328125,44.959999084472656,59.0,185.13658142089844,131.8826446533203,185.97959899902344,70.14048767089844,104.84539794921875,91.58625793457031
2021-02-19,152.6009979248047,116.98831939697266,54.76521301269531,217.47000122070312,40.90999984741211,35.28061294555664,191.88780212402344,80.62332916259766,219.7682342529297,29.267499923706055,28.700223922729492,82.20293426513672,44.4295768737793,96.2300033569336,309.1559143066406,170.7084503173828,77.47791290283203,117.76825714111328,88.24404907226562,21.055936813354492,231.30589294433594,49.573734283447266,147.80540466308594,58.56357192993164,363.4700012207031,173.25479125976562,28.292926788330078,43.66709518432617,179.38470458984375,50.90980911254883,97.2076416015625,170.78762817382812,292.3632507324219,49.134117126464844,50.01001739501953,123.78170013427734,233.4877471923828,105.27775573730469,58.65204620361328,78.92369079589844,52.85939025878906,53.22978973388672,76.56593322753906,33.70436477661133,84.86405181884766,66.21145629882812,148.44680786132812,144.49195861816406,50.535545349121094,48.029998779296875,58.38999938964844,186.92477416992188,131.4242401123047,184.49771118164062,71.98988342285156,103.1816177368164,94.36787414550781
2021-02-22,153.98013305664062,116.29138946533203,56.79457473754883,212.8800048828125,41.380001068115234,34.96193313598633,199.33807373046875,79.77073669433594,222.003662109375,28.13249969482422,28.852928161621094,81.48738098144531,46.443355560302734,93.30000305175781,316.1914978027344,164.3168182373047,78.13072967529297,120.5788345336914,88.00794982910156,20.650243759155273,231.33314514160156,49.49995040893555,149.27645874023438,60.9022102355957,336.70001220703125,173.3058319091797,28.263330459594727,43.54772186279297,179.0462646484375,51.18244171142578,97.24512481689453,170.09214782714844,296.7650451660156,50.976295471191406,49.79019546508789,123.4871826171875,235.48753356933594,103.38350677490234,58.82881546020508,79.04610443115234,52.57617950439453,52.412315368652344,77.2200698852539,33.01728820800781,83.3745346069336,65.08800506591797,147.12408447265625,143.48773193359375,50.336631774902344,49.70000076293945,55.310001373291016,184.93092346191406,132.29197692871094,180.38140869140625,72.15535736083984,102.19261169433594,94.12189483642578
2021-02-23,155.10693359375,116.09778594970703,56.71192932128906,212.1199951171875,41.72999954223633,34.77445983886719,201.2760772705078,79.73521423339844,223.4553680419922,27.802499771118164,28.5755558013916,80.5803451538086,47.02706527709961,92.27999877929688,316.0979309082031,166.19273376464844,78.70197296142578,120.58805084228516,86.56303405761719,20.864234924316406,231.29685974121094,49.7581901550293,150.11068725585938,61.34071350097656,333.0400085449219,174.51441955566406,28.687522888183594,45.34852600097656,179.5005645751953,50.87345504760742,87.60491943359375,169.6495819091797,301.78564453125,52.771949768066406,49.21315383911133,123.52223205566406,233.36105346679688,103.31517028808594,58.82881546020508,79.47462463378906,51.826534271240234,52.32775115966797,77.51741790771484,33.309059143066406,83.3370590209961,65.97069549560547,146.623779296875,143.77867126464844,51.91804504394531,50.61000061035156,56.0,185.047119140625,131.64524841308594,179.5291290283203,72.554443359375,101.60104370117188,93.52581787109375
2021-02-24,159.20838928222656,119.06945037841797,56.2895393371582,229.33999633789062,42.400001525878906,35.1025390625,203.36947631835938,79.95724487304688,230.77621459960938,27.639999389648438,29.099136352539062,80.96326446533203,48.25283432006836,90.16999816894531,323.82684326171875,165.0613555908203,80.66950225830078,122.26519012451172,86.94078063964844,20.908815383911133,236.22926330566406,49.90575408935547,150.7475128173828,63.92296600341797,322.67999267578125,179.61268615722656,29.73321533203125,47.8557243347168,181.21066284179688,50.98250961303711,84.67256927490234,172.85597229003906,302.0471496582031,55.163063049316406,49.28642654418945,124.54595184326172,236.88107299804688,106.09309387207031,59.8708610534668,81.64337921142578,52.354061126708984,53.699607849121094,80.41156768798828,33.37493896484375,83.92725372314453,69.25186157226562,148.37051391601562,145.79641723632812,53.19113540649414,54.959999084472656,53.90999984741211,188.7935028076172,131.03948974609375,162.25999450683594,72.7491226196289,103.40347290039062,95.64517211914062
2021-02-25,158.22579956054688,116.44625091552734,55.30698776245117,216.4499969482422,40.61000061035156,33.8746452331543,202.77528381347656,79.93058776855469,227.5789031982422,26.729999542236328,28.81780433654785,78.50788116455078,46.93950271606445,86.77999877929688,326.047119140625,158.0991973876953,79.18252563476562,119.9430160522461,86.8558120727539,20.63240623474121,230.92440795898438,48.975154876708984,149.07913208007812,62.16898727416992,315.6600036621094,175.07318115234375,27.967376708984375,46.11460876464844,180.5337371826172,50.52811813354492,83.50151062011719,168.8999481201172,297.8284606933594,54.25128173828125,48.48039627075195,125.33824157714844,229.93153381347656,105.22409057617188,59.973209381103516,79.93811798095703,51.487789154052734,52.50627899169922,83.86074829101562,32.00079345703125,84.72351837158203,65.77557373046875,148.06527709960938,143.1029510498047,50.296852111816406,51.779998779296875,51.45000076293945,187.43711853027344,128.94378662109375,159.1218719482422,70.59799194335938,103.77318572998047,94.61390686035156
2021-02-26,156.86468505859375,114.19091033935547,54.51728439331055,212.00999450683594,43.27000045776367,34.240196228027344,197.34527587890625,80.68549346923828,225.50376892089844,27.290000915527344,28.61774444580078,77.6200180053711,46.6379280090332,89.66000366210938,327.06817626953125,156.53271484375,77.88593292236328,119.97064208984375,86.7330093383789,20.672531127929688,231.17874145507812,48.613243103027344,146.63038635253906,61.09711456298828,329.55999755859375,172.9872589111328,27.730613708496094,46.10465621948242,180.07949829101562,50.70078659057617,82.86444854736328,164.30262756347656,290.06414794921875,54.08381271362305,48.74602508544922,122.74393463134766,228.08560180664062,104.8530502319336,59.27540588378906,79.64079284667969,50.5271110534668,52.55325698852539,83.10748291015625,31.2195987701416,83.4588623046875,64.5824203491211,148.2517547607422,143.8162078857422,50.06810760498047,52.68000030517578,51.75,185.00291442871094,129.2057342529297,158.69573974609375,70.50064849853516,102.49761962890625,94.19757843017578
2021-03-01,160.00161743164062,118.36283874511719,55.711021423339844,224.38999938964844,44.84000015258789,34.86820983886719,200.89215087890625,81.9022216796875,234.2139892578125,27.454999923706055,29.04912567138672,82.53558349609375,46.75466537475586,92.91999816894531,336.802001953125,161.1064910888672,80.18895721435547,123.7027587890625,88.53681182861328,21.608745574951172,238.07325744628906,50.208587646484375,149.8505096435547,63.87424850463867,346.25,176.29568481445312,28.559276580810547,47.21896743774414,183.8738250732422,51.963985443115234,86.60247802734375,166.75030517578125,292.8923034667969,54.0186882019043,49.900108337402344,123.69053649902344,233.30677795410156,107.75788879394531,60.41048049926758,81.10993194580078,52.0430908203125,54.76137924194336,84.94110107421875,32.066673278808594,85.0139389038086,66.70854949951172,153.24609375,148.72457885742188,51.28150177001953,53.310001373291016,54.400001525878906,187.89523315429688,132.18556213378906,161.785400390625,72.87564849853516,103.9673080444336,96.72379302978516
2021-03-02,157.6939697265625,118.46930694580078,55.94058609008789,223.13999938964844,43.709999084472656,34.81196975708008,197.29039001464844,82.7015151977539,229.4937286376953,27.392499923706055,28.808425903320312,81.94207763671875,46.9200439453125,89.62999725341797,329.2417297363281,160.6036376953125,79.45451354980469,123.45392608642578,89.18843841552734,21.167388916015625,235.81141662597656,50.28981399536133,150.40667724609375,63.2408561706543,338.70001220703125,176.60345458984375,28.5888729095459,46.56232452392578,183.92723083496094,52.209354400634766,84.35403442382812,167.9967041015625,297.3892517089844,53.78607940673828,49.4512939453125,124.18132781982422,231.9947052001953,108.68144226074219,60.85708999633789,80.57649993896484,52.29853057861328,54.216392517089844,83.46430206298828,31.530197143554688,85.81957244873047,66.98666381835938,157.26527404785156,148.4336395263672,51.152198791503906,53.209999084472656,54.650001525878906,188.0030517578125,132.10372924804688,161.14617919921875,72.77830505371094,105.67727661132812,96.46830749511719
2021-03-03,157.28836059570312,118.55642700195312,56.91394805908203,228.55999755859375,43.25,34.793212890625,196.45851135253906,82.56829071044922,233.04733276367188,26.752500534057617,28.473953247070312,80.48463439941406,47.03677749633789,85.5199966430664,321.3909912109375,161.52227783203125,80.27054595947266,124.89144897460938,88.14959716796875,20.708194732666016,235.05743408203125,50.02393341064453,150.6488494873047,65.4820556640625,318.260009765625,176.9710693359375,29.891056060791016,46.572269439697266,184.8713836669922,52.66374588012695,84.56951904296875,168.05990600585938,299.4269714355469,53.79538345336914,48.74602508544922,124.84742736816406,229.94058227539062,108.85245513916016,62.336402893066406,79.12482452392578,52.88715744018555,54.25399398803711,81.99739837646484,30.55134391784668,85.58537292480469,67.34549713134766,156.66323852539062,147.81423950195312,50.794151306152344,54.56999969482422,56.11000061035156,185.24539184570312,131.33416748046875,159.62551879882812,72.4181900024414,105.34453582763672,95.69247436523438
2021-03-04,154.1514129638672,116.53336334228516,56.050785064697266,224.7100067138672,42.31999969482422,33.293514251708984,194.5022735595703,82.14857482910156,230.32199096679688,26.02750015258789,27.58932113647461,78.1919937133789,45.684539794921875,82.81999969482422,316.6037902832031,158.41830444335938,80.23428344726562,123.8962631225586,88.11182403564453,19.69173240661621,227.3636474609375,49.07855224609375,148.69345092773438,66.11544036865234,305.7200012207031,173.4916229248047,29.15118408203125,46.821006774902344,181.67381286621094,52.045780181884766,83.45467376708984,165.9464111328125,297.0906677246094,52.1765022277832,48.39796447753906,124.54595184326172,221.4346466064453,105.07029724121094,59.49871063232422,78.10164642333984,51.31009292602539,52.86333465576172,81.1053695678711,30.02427101135254,85.61346435546875,66.76238250732422,153.75482177734375,144.50767517089844,49.729923248291016,52.04999923706055,53.06999969482422,180.6194610595703,130.5319061279297,156.56492614746094,70.52986145019531,106.7772216796875,93.1946792602539
2021-03-05,160.6866912841797,118.33377075195312,57.37308120727539,223.22000122070312,43.52000045776367,34.62449645996094,201.25779724121094,83.97032928466797,236.7789306640625,26.59749984741211,28.64275360107422,81.21215057373047,44.95491027832031,84.27999877929688,327.7333679199219,164.14273071289062,82.54637145996094,126.60546875,91.18112182617188,20.142011642456055,234.32154846191406,49.57339859008789,152.9541015625,66.31047821044922,307.0299987792969,176.60345458984375,29.96011734008789,49.2386589050293,187.05355834960938,53.79972839355469,84.99109649658203,168.98121643066406,299.0054016113281,52.958030700683594,49.72607421875,126.76860046386719,231.65084838867188,107.43048858642578,60.354671478271484,80.55901336669922,52.28186798095703,54.19760513305664,82.38394165039062,31.003122329711914,88.48004913330078,67.4441909790039,157.12957763671875,151.1207733154297,51.62961196899414,50.52000045776367,55.540000915527344,188.37130737304688,134.58413696289062,162.8314208984375,72.59339904785156,109.69806671142578,94.84097290039062
2021-03-08,162.63375854492188,119.5243911743164,58.5117301940918,224.02999877929688,44.33000183105469,34.736968994140625,202.55589294433594,81.98782348632812,239.40628051757812,25.997499465942383,28.924081802368164,81.51131439208984,46.579551696777344,80.94999694824219,331.3589782714844,167.4207763671875,83.53469848632812,128.4945526123047,91.0394515991211,19.910181045532227,228.90274047851562,50.8437614440918,154.90057373046875,69.08966064453125,294.80999755859375,177.56089782714844,29.40767478942871,50.29329299926758,190.07301330566406,54.726680755615234,86.19026184082031,172.54885864257812,299.9012756347656,56.33536148071289,50.23899459838867,128.8509979248047,234.56455993652344,106.84410095214844,60.68030548095703,81.50346374511719,51.887611389160156,56.2835807800293,82.60198974609375,30.579586029052734,89.59484100341797,67.82994842529297,158.82337951660156,154.2388916015625,51.83846664428711,54.060001373291016,53.20000076293945,189.43124389648438,131.69435119628906,166.2503662109375,72.38898468017578,112.51726531982422,95.48432922363281
