Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2021-03-11,197.8699951171875,155.67950439453125,152.50999450683594,87.70743560791016,27.469999313354492,29.241199493408203,144.97000122070312,54.52333450317383,79.46232604980469,51.701271057128906,169.7101287841797,9.7196044921875,54.348995208740234,239.51283264160156,123.11640930175781,82.1975326538086,38.22520446777344,156.28590393066406,310.3399963378906,60.30681610107422,143.53176879882812,189.9031524658203,39.16865158081055,30.260000228881836,131.74765014648438,31.623332977294922,46.08422088623047,86.47051239013672,114.30973815917969,96.29959106445312,61.59156799316406,38.926551818847656,31.472015380859375,233.1999969482422,61.17713928222656,134.05667114257812,95.77757263183594
2021-03-12,206.74000549316406,154.47450256347656,150.89999389648438,89.65412902832031,28.459999084472656,29.064800262451172,142.02999877929688,54.709999084472656,76.96332550048828,51.296775817871094,173.19200134277344,10.144506454467773,57.175941467285156,243.29901123046875,124.53858184814453,79.41513061523438,38.5932731628418,157.0181884765625,306.0799865722656,59.62889099121094,144.85299682617188,190.59429931640625,38.95876693725586,30.729999542236328,131.0571746826172,32.17599868774414,45.778587341308594,88.66200256347656,115.96472930908203,96.7392807006836,62.29995346069336,39.403533935546875,31.61436653137207,231.2433319091797,61.45921325683594,133.2110137939453,95.94233703613281
2021-03-15,209.99000549316406,154.08399963378906,152.8300018310547,92.02090454101562,29.790000915527344,29.712200164794922,140.69000244140625,57.224998474121094,79.85340118408203,53.01586151123047,175.68191528320312,10.015517234802246,55.902366638183594,248.1453857421875,125.68424987792969,81.34835052490234,38.871559143066406,159.44366455078125,314.32000732421875,63.2094841003418,148.0933837890625,197.8827362060547,40.937686920166016,31.559999465942383,135.24688720703125,32.28733444213867,47.46913528442383,92.917236328125,118.74691009521484,97.71736145019531,63.39981460571289,40.92277908325195,31.61436653137207,235.97999572753906,62.332794189453125,135.88401794433594,98.8532943725586
2021-03-16,200.00999450683594,154.59300231933594,147.35000610351562,91.64124298095703,28.25,29.653799057006836,133.66000366210938,56.45000076293945,79.4146499633789,52.78603744506836,174.96768188476562,9.47680377960205,55.111209869384766,251.29910278320312,122.42507934570312,80.13784790039062,38.82667922973633,160.4779510498047,308.75,62.0350456237793,145.26771545410156,197.34417724609375,39.88825988769531,30.100000381469727,134.97622680664062,32.26133346557617,46.886512756347656,87.97408294677734,116.96480560302734,99.90679168701172,62.1880989074707,39.58019256591797,31.470163345336914,225.6266632080078,63.0152473449707,133.7164764404297,99.59476470947266
2021-03-17,201.36000061035156,156.7864990234375,153.22999572753906,91.23484802246094,28.93000030517578,29.57200050354004,133.8000030517578,57.35499954223633,82.97236633300781,54.238529205322266,183.78648376464844,9.628554344177246,57.938167572021484,249.47274780273438,125.56571960449219,91.1950912475586,39.284523010253906,159.66336059570312,315.2200012207031,62.9516716003418,150.3983154296875,201.15892028808594,41.20753860473633,30.5,135.13490295410156,32.198665618896484,48.701236724853516,89.87075805664062,117.23971557617188,99.1171646118164,62.765995025634766,39.8275146484375,31.131845474243164,233.93666076660156,62.05525588989258,136.07843017578125,101.62694549560547
2021-03-18,191.4499969482422,151.39950561523438,148.89999389648438,92.15331268310547,28.270000457763672,28.587200164794922,130.6199951171875,55.15999984741211,78.86140441894531,54.14659881591797,179.35227966308594,9.47680377960205,57.18559646606445,252.2613525390625,124.08428955078125,85.49483489990234,39.1408805847168,160.05691528320312,306.3500061035156,61.84407424926758,148.79739379882812,200.07286071777344,39.48847579956055,28.950000762939453,133.59524536132812,32.14533233642578,46.08422088623047,86.88327026367188,116.75626373291016,96.56880187988281,62.00168991088867,40.06599426269531,31.298234939575195,217.72000122070312,73.5117416381836,131.85025024414062,99.14620971679688
2021-03-19,194.38999938964844,153.7480010986328,145.94000244140625,96.06280517578125,28.959999084472656,28.423999786376953,135.02999877929688,56.45000076293945,79.76753234863281,54.909610748291016,178.53883361816406,9.734779357910156,57.71625518798828,257.55303955078125,122.84976959228516,85.9284439086914,38.961341857910156,164.28558349609375,308.7099914550781,60.86061096191406,146.85894775390625,199.6599578857422,40.0081901550293,29.700000762939453,128.2951202392578,32.540000915527344,46.79100799560547,89.15337371826172,114.99311828613281,95.42023468017578,62.08557891845703,39.474185943603516,31.980436325073242,218.2899932861328,79.54936981201172,131.6850128173828,98.8258285522461
2021-03-22,195.0,155.5435028076172,145.0399932861328,98.31420135498047,27.479999542236328,28.886600494384766,135.91000366210938,55.46666717529297,80.58782196044922,55.424415588378906,171.70401000976562,9.749955177307129,56.05673599243164,257.41058349609375,121.39798736572266,87.63581085205078,38.584293365478516,166.48226928710938,313.6000061035156,60.029911041259766,146.10671997070312,202.0206298828125,39.00873947143555,28.649999618530273,129.02296447753906,32.7226676940918,46.86741256713867,87.36480712890625,114.37696075439453,96.52393341064453,61.98305130004883,38.56440734863281,32.08396530151367,223.3333282470703,81.89708709716797,129.1481170654297,99.54899597167969
2021-03-23,187.13999938964844,156.875,139.47999572753906,96.56670379638672,25.329999923706055,29.025800704956055,131.75999450683594,53.10499954223633,79.58631134033203,55.44281768798828,167.0714111328125,9.26435375213623,54.18497085571289,258.3370666503906,117.42776489257812,86.03682708740234,36.9863395690918,165.1184844970703,314.0299987792969,56.66892623901367,137.3499755859375,201.3922882080078,37.31965637207031,26.600000381469727,127.94982147216797,32.35266876220703,46.17018508911133,82.4511489868164,110.60420989990234,95.3394775390625,60.146854400634766,36.29435729980469,31.917577743530273,220.72000122070312,81.90164947509766,121.64437866210938,98.8624496459961
2021-03-24,178.85000610351562,154.35350036621094,139.85000610351562,92.91732025146484,24.850000381469727,28.459199905395508,125.52999877929688,51.95500183105469,79.70076751708984,52.98828887939453,164.80967712402344,9.21124267578125,53.8472785949707,260.8048095703125,117.03270721435547,85.50384521484375,36.83372116088867,165.37472534179688,307.30999755859375,56.48750305175781,138.17935180664062,201.1050567626953,36.87989807128906,25.309999465942383,124.25468444824219,32.590667724609375,46.04601287841797,80.17121887207031,109.46669006347656,94.19092559814453,59.96044921875,35.89687728881836,31.255708694458008,210.08999633789062,75.44996643066406,121.67355346679688,98.02029418945312
2021-03-25,176.16000366210938,152.31300354003906,142.67999267578125,94.4291000366211,25.850000381469727,28.636600494384766,131.75,53.625,82.07579803466797,53.4019660949707,173.26144409179688,9.347817420959473,54.609500885009766,264.75140380859375,118.9091796875,89.55998229980469,37.57884216308594,169.48443603515625,306.2099914550781,57.97703552246094,141.3522491455078,201.23971557617188,37.93932342529297,26.040000915527344,120.0369644165039,33.13199996948242,47.889381408691406,82.00890350341797,112.7939453125,96.32652282714844,60.659507751464844,36.939151763916016,31.880592346191406,213.4633331298828,78.36641693115234,124.51174926757812,98.29490661621094
2021-03-26,174.39999389648438,152.60150146484375,140.63999938964844,96.93246459960938,26.059999465942383,28.90959930419922,134.00999450683594,55.63999938964844,85.7002944946289,55.920841217041016,175.037109375,9.332642555236816,54.532310485839844,270.657958984375,119.62028503417969,92.9114761352539,38.377811431884766,175.37890625,314.0,58.244388580322266,141.59332275390625,202.14627075195312,37.65947341918945,26.81999969482422,124.09603881835938,33.78266525268555,50.258056640625,83.09974670410156,115.98843383789062,98.61467742919922,61.554298400878906,36.921485900878906,32.99726486206055,206.23666381835938,81.34200286865234,123.86053466796875,98.91737365722656
2021-03-29,182.5,153.7864990234375,135.0800018310547,93.30746459960938,25.6299991607666,28.49220085144043,129.97999572753906,53.38833236694336,83.81170654296875,55.01993179321289,174.7196807861328,9.218828201293945,53.972713470458984,269.22357177734375,117.5759048461914,90.02069091796875,37.75838851928711,172.64219665527344,316.1600036621094,57.022216796875,139.45233154296875,204.06715393066406,37.13975524902344,26.209999084472656,124.56265258789062,33.86866760253906,49.29340362548828,81.43893432617188,113.77976989746094,97.92372131347656,61.07892608642578,34.881099700927734,32.4814567565918,203.76333618164062,81.68780517578125,120.04058837890625,99.97008514404297
2021-03-30,183.10000610351562,152.76449584960938,137.2899932861328,94.05521392822266,26.649999618530273,28.12660026550293,130.60000610351562,54.279998779296875,85.11844635009766,55.452003479003906,174.4617462158203,9.45404052734375,56.45232009887695,271.5577697753906,120.54862976074219,91.94486999511719,38.4765625,173.92356872558594,317.0899963378906,58.45444869995117,142.95309448242188,201.93983459472656,38.189186096191406,27.200000762939453,124.05876159667969,33.94200134277344,50.38223648071289,83.87610626220703,114.1115493774414,98.9466552734375,62.00168991088867,36.17070007324219,32.7328987121582,211.8733367919922,83.71702575683594,121.93598175048828,100.48268127441406
2021-03-31,187.94000244140625,154.70399475097656,137.89999389648438,93.31558227539062,26.540000915527344,28.416400909423828,131.1300048828125,55.06999969482422,85.00398254394531,56.297752380371094,170.7417755126953,9.294702529907227,55.43925094604492,271.9407043457031,119.4227523803711,91.44800567626953,38.00077438354492,174.07003784179688,306.7099914550781,58.015228271484375,142.83740234375,201.18588256835938,37.96930694580078,27.59000015258789,124.00273895263672,33.81666564941406,50.08614730834961,84.13162231445312,113.66600799560547,98.04937744140625,61.65683364868164,36.40034484863281,32.73843765258789,222.64332580566406,81.53311157226562,121.85821533203125,99.0272216796875
2021-04-01,188.24000549316406,158.0500030517578,140.74000549316406,94.08771514892578,26.860000610351562,28.76919937133789,133.13999938964844,55.086666107177734,86.8448486328125,58.016841888427734,174.52127075195312,9.234004020690918,55.76728820800781,274.16802978515625,120.1436996459961,93.43544006347656,38.5573616027832,175.1134490966797,301.07000732421875,59.05598831176758,142.99171447753906,202.14627075195312,39.67837905883789,27.719999313354492,123.66680145263672,33.85466766357422,51.079463958740234,85.17330932617188,114.23477172851562,98.14807891845703,61.49836349487305,36.241355895996094,32.6312141418457,220.5833282470703,82.84345245361328,124.51174926757812,100.51016235351562
2021-04-05,186.69000244140625,161.3365020751953,142.00999450683594,95.90023803710938,28.110000610351562,29.041799545288086,133.5500030517578,55.16666793823242,88.36140441894531,58.5500373840332,174.61056518554688,9.636140823364258,58.893348693847656,280.9831848144531,123.84727478027344,94.64596557617188,39.36531066894531,177.3192596435547,298.75,59.77210998535156,145.55699157714844,205.41351318359375,41.677284240722656,29.709999084472656,126.08360290527344,33.94066619873047,51.413761138916016,87.61048889160156,116.57616424560547,99.61966705322266,63.157466888427734,37.707618713378906,33.342994689941406,230.35000610351562,83.20742797851562,127.39855194091797,101.27908325195312
2021-04-06,190.02999877929688,161.1909942626953,144.27999877929688,98.1353759765625,28.600000381469727,29.74959945678711,131.08999633789062,56.494998931884766,89.06723022460938,57.47445297241211,173.30111694335938,9.80306625366211,59.761695861816406,279.53997802734375,125.09166717529297,94.81758880615234,38.745887756347656,177.74948120117188,308.5199890136719,60.736488342285156,146.2224578857422,208.1601104736328,41.49738311767578,31.079999923706055,127.9872055053711,34.284000396728516,51.56657028198242,89.19268798828125,117.06907653808594,101.53095245361328,63.04561233520508,37.85777282714844,33.187686920166016,230.5399932861328,85.03193664550781,132.55007934570312,104.42802429199219
2021-04-07,179.94000244140625,163.96949768066406,140.7100067138672,98.01347351074219,29.0,30.00040054321289,127.5,56.5533332824707,87.91311645507812,56.77578353881836,170.6624298095703,9.658903121948242,58.69073486328125,278.3729248046875,122.97815704345703,93.39929962158203,39.34735870361328,177.26437377929688,306.0400085449219,59.32334518432617,143.5124969482422,208.78842163085938,41.06761169433594,31.309999465942383,127.40863037109375,34.17599868774414,51.127220153808594,89.46784973144531,116.9837646484375,101.56682586669922,63.176109313964844,38.06093215942383,32.734737396240234,223.6566619873047,81.26466369628906,128.9634552001953,104.40057373046875
2021-04-08,180.17999267578125,164.96499633789062,140.14999389648438,97.22506713867188,28.559999465942383,30.481000900268555,128.13999938964844,56.0966682434082,87.24545288085938,57.17108917236328,173.17218017578125,9.491976737976074,57.97675704956055,280.1190490722656,123.205322265625,92.39656066894531,39.25758361816406,177.75865173339844,312.55999755859375,59.77210998535156,144.12005615234375,206.67015075683594,42.11704635620117,30.6200008392334,124.73987579345703,33.88133239746094,50.7642707824707,88.23943328857422,120.8133773803711,101.43223571777344,64.3411865234375,38.308250427246094,32.658939361572266,227.93333435058594,84.31306457519531,129.75076293945312,104.95895385742188
2021-04-09,179.5,168.61000061035156,142.42999267578125,99.54962158203125,29.299999237060547,30.628400802612305,140.5,57.06666564941406,89.59184265136719,57.428489685058594,173.57888793945312,9.491976737976074,58.04429626464844,284.3953552246094,122.81026458740234,95.32347106933594,39.57178497314453,181.6943359375,318.1199951171875,59.14192199707031,143.19424438476562,207.77415466308594,41.74724578857422,30.540000915527344,126.39155578613281,34.44733428955078,52.11098861694336,88.327880859375,121.54330444335938,101.55785369873047,64.732666015625,39.686180114746094,32.8512077331543,225.67333984375,83.36212921142578,127.70957946777344,105.23358917236328
